 zone T = "Var            1 : Implicit",
 0.00000E+00  0.35505E+01
-0.10000E+00  0.35599E+01
-0.20000E+00  0.34420E+01
-0.30000E+00  0.34474E+01
-0.40000E+00  0.37430E+01
-0.50000E+00  0.36442E+01
-0.60000E+00  0.33900E+01
-0.70000E+00  0.33372E+01
-0.80000E+00  0.50829E+01
-0.90000E+00  0.58915E+01
-0.10000E+01  0.69131E+01
-0.11000E+01  0.72669E+01
-0.12000E+01  0.72910E+01
-0.13000E+01  0.65196E+01
-0.14000E+01  0.70504E+01
-0.15000E+01  0.68366E+01
-0.16000E+01  0.72873E+01
-0.17000E+01  0.81682E+01
-0.18000E+01  0.68244E+01
-0.19000E+01  0.71391E+01
-0.20000E+01  0.62071E+01
-0.21000E+01  0.69200E+01
-0.22000E+01  0.69916E+01
-0.23000E+01  0.87141E+01
-0.24000E+01  0.88773E+01
-0.25000E+01  0.91624E+01
-0.26000E+01  0.81803E+01
-0.27000E+01  0.79719E+01
-0.28000E+01  0.79003E+01
-0.29000E+01  0.80682E+01
-0.30000E+01  0.72121E+01
-0.31000E+01  0.72271E+01
-0.32000E+01  0.74966E+01
-0.33000E+01  0.75601E+01
-0.34000E+01  0.75835E+01
-0.35000E+01  0.74333E+01
-0.36000E+01  0.73855E+01
-0.37000E+01  0.72058E+01
-0.38000E+01  0.74399E+01
-0.39000E+01  0.75081E+01
-0.40000E+01  0.74189E+01
-0.41000E+01  0.72899E+01
-0.42000E+01  0.73191E+01
-0.43000E+01  0.72639E+01
-0.44000E+01  0.71727E+01
-0.45000E+01  0.71777E+01
-0.46000E+01  0.71037E+01
-0.47000E+01  0.71832E+01
-0.48000E+01  0.71746E+01
-0.49000E+01  0.72052E+01
-0.50000E+01  0.71014E+01
-0.51000E+01  0.73923E+01
-0.52000E+01  0.76249E+01
-0.53000E+01  0.71142E+01
-0.54000E+01  0.71205E+01
-0.55000E+01  0.74187E+01
-0.56000E+01  0.73990E+01
-0.57000E+01  0.73447E+01
-0.58000E+01  0.69950E+01
-0.59000E+01  0.74268E+01
-0.60000E+01  0.73560E+01
-0.61000E+01  0.73193E+01
-0.62000E+01  0.70789E+01
-0.63000E+01  0.71080E+01
-0.64000E+01  0.71378E+01
-0.65000E+01  0.73731E+01
-0.66000E+01  0.73523E+01
-0.67000E+01  0.73388E+01
-0.68000E+01  0.73196E+01
-0.69000E+01  0.73089E+01
-0.70000E+01  0.73156E+01
-0.71000E+01  0.73133E+01
-0.72000E+01  0.74911E+01
-0.73000E+01  0.74618E+01
-0.74000E+01  0.73476E+01
-0.75000E+01  0.74930E+01
-0.76000E+01  0.74329E+01
-0.77000E+01  0.76547E+01
-0.78000E+01  0.76253E+01
-0.79000E+01  0.78571E+01
-0.80000E+01  0.79033E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.20501E+01
-0.10000E+00  0.20485E+01
-0.20000E+00  0.20471E+01
-0.30000E+00  0.20461E+01
-0.40000E+00  0.20456E+01
-0.50000E+00  0.20458E+01
-0.60000E+00  0.20467E+01
-0.70000E+00  0.20474E+01
-0.80000E+00  0.32092E+01
-0.90000E+00  0.36653E+01
-0.10000E+01  0.43955E+01
-0.11000E+01  0.46533E+01
-0.12000E+01  0.44975E+01
-0.13000E+01  0.39083E+01
