 zone T = "Var            1 : Implicit",
 0.00000E+00  0.35505E+01
-0.10000E+00  0.35599E+01
-0.20000E+00  0.34420E+01
-0.30000E+00  0.34474E+01
-0.40000E+00  0.37430E+01
-0.50000E+00  0.36442E+01
-0.60000E+00  0.33900E+01
-0.70000E+00  0.36312E+01
-0.80000E+00  0.46910E+01
-0.90000E+00  0.53661E+01
-0.10000E+01  0.60189E+01
-0.11000E+01  0.59847E+01
-0.12000E+01  0.62524E+01
-0.13000E+01  0.58127E+01
-0.14000E+01  0.63712E+01
-0.15000E+01  0.60268E+01
-0.16000E+01  0.59146E+01
-0.17000E+01  0.63551E+01
-0.18000E+01  0.57949E+01
-0.19000E+01  0.55724E+01
-0.20000E+01  0.56907E+01
-0.21000E+01  0.57115E+01
-0.22000E+01  0.55738E+01
-0.23000E+01  0.58271E+01
-0.24000E+01  0.56745E+01
-0.25000E+01  0.60809E+01
-0.26000E+01  0.57384E+01
-0.27000E+01  0.59084E+01
-0.28000E+01  0.64940E+01
-0.29000E+01  0.59042E+01
-0.30000E+01  0.56486E+01
-0.31000E+01  0.58133E+01
-0.32000E+01  0.60721E+01
-0.33000E+01  0.62056E+01
-0.34000E+01  0.62758E+01
-0.35000E+01  0.59395E+01
-0.36000E+01  0.64107E+01
-0.37000E+01  0.58556E+01
-0.38000E+01  0.64634E+01
-0.39000E+01  0.61905E+01
-0.40000E+01  0.64676E+01
-0.41000E+01  0.60200E+01
-0.42000E+01  0.59163E+01
-0.43000E+01  0.58097E+01
-0.44000E+01  0.64744E+01
-0.45000E+01  0.62686E+01
-0.46000E+01  0.58850E+01
-0.47000E+01  0.62030E+01
-0.48000E+01  0.59957E+01
-0.49000E+01  0.58973E+01
-0.50000E+01  0.58834E+01
-0.51000E+01  0.59065E+01
-0.52000E+01  0.58205E+01
-0.53000E+01  0.57551E+01
-0.54000E+01  0.57453E+01
-0.55000E+01  0.59527E+01
-0.56000E+01  0.61126E+01
-0.57000E+01  0.61109E+01
-0.58000E+01  0.61782E+01
-0.59000E+01  0.61252E+01
-0.60000E+01  0.64569E+01
-0.61000E+01  0.64655E+01
-0.62000E+01  0.64988E+01
-0.63000E+01  0.65434E+01
-0.64000E+01  0.65582E+01
-0.65000E+01  0.65710E+01
-0.66000E+01  0.65838E+01
-0.67000E+01  0.65961E+01
-0.68000E+01  0.66084E+01
-0.69000E+01  0.66206E+01
-0.70000E+01  0.66324E+01
-0.71000E+01  0.66444E+01
-0.72000E+01  0.66563E+01
-0.73000E+01  0.66683E+01
-0.74000E+01  0.66803E+01
-0.75000E+01  0.66924E+01
-0.76000E+01  0.67046E+01
-0.77000E+01  0.67169E+01
-0.78000E+01  0.67293E+01
-0.79000E+01  0.67417E+01
-0.80000E+01  0.67543E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.20501E+01
-0.10000E+00  0.20485E+01
-0.20000E+00  0.20471E+01
-0.30000E+00  0.20461E+01
-0.40000E+00  0.20456E+01
-0.50000E+00  0.20458E+01
-0.60000E+00  0.20467E+01
-0.70000E+00  0.21954E+01
-0.80000E+00  0.28711E+01
-0.90000E+00  0.32509E+01
-0.10000E+01  0.36041E+01
-0.11000E+01  0.35362E+01
-0.12000E+01  0.35911E+01
-0.13000E+01  0.33373E+01
