 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.39424E+01
-0.10000E+00  0.37918E+01
-0.20000E+00  0.33909E+01
-0.30000E+00  0.39624E+01
-0.40000E+00  0.39409E+01
-0.50000E+00  0.38255E+01
-0.60000E+00  0.36983E+01
-0.70000E+00  0.32552E+01
-0.80000E+00  0.37216E+01
-0.90000E+00  0.37445E+01
-0.10000E+01  0.36565E+01
-0.11000E+01  0.33607E+01
-0.12000E+01  0.35650E+01
-0.13000E+01  0.35449E+01
-0.14000E+01  0.34709E+01
-0.15000E+01  0.31387E+01
-0.16000E+01  0.33835E+01
-0.17000E+01  0.33959E+01
-0.18000E+01  0.33106E+01
-0.19000E+01  0.32182E+01
-0.20000E+01  0.32639E+01
-0.21000E+01  0.32217E+01
-0.22000E+01  0.32000E+01
-0.23000E+01  0.31335E+01
-0.24000E+01  0.30466E+01
-0.25000E+01  0.31100E+01
-0.26000E+01  0.30718E+01
-0.27000E+01  0.29986E+01
-0.28000E+01  0.30106E+01
-0.29000E+01  0.30181E+01
-0.30000E+01  0.29694E+01
-0.31000E+01  0.29656E+01
-0.32000E+01  0.30127E+01
-0.33000E+01  0.28833E+01
-0.34000E+01  0.29724E+01
-0.35000E+01  0.28534E+01
-0.36000E+01  0.29857E+01
-0.37000E+01  0.29174E+01
-0.38000E+01  0.28964E+01
-0.39000E+01  0.31735E+01
-0.40000E+01  0.32015E+01
-0.41000E+01  0.29595E+01
-0.42000E+01  0.29805E+01
-0.43000E+01  0.30022E+01
-0.44000E+01  0.30475E+01
-0.45000E+01  0.32255E+01
-0.46000E+01  0.31695E+01
-0.47000E+01  0.32664E+01
-0.48000E+01  0.31978E+01
-0.49000E+01  0.31471E+01
-0.50000E+01  0.31986E+01
-0.51000E+01  0.33105E+01
-0.52000E+01  0.33280E+01
-0.53000E+01  0.33495E+01
-0.54000E+01  0.35024E+01
-0.55000E+01  0.35906E+01
-0.56000E+01  0.34278E+01
-0.57000E+01  0.35246E+01
-0.58000E+01  0.36716E+01
-0.59000E+01  0.37282E+01
-0.60000E+01  0.34869E+01
-0.61000E+01  0.38273E+01
-0.62000E+01  0.38185E+01
-0.63000E+01  0.38798E+01
-0.64000E+01  0.37789E+01
-0.65000E+01  0.38788E+01
-0.66000E+01  0.38209E+01
-0.67000E+01  0.38899E+01
-0.68000E+01  0.38873E+01
-0.69000E+01  0.38653E+01
-0.70000E+01  0.39244E+01
-0.71000E+01  0.38890E+01
-0.72000E+01  0.39180E+01
-0.73000E+01  0.38983E+01
-0.74000E+01  0.39212E+01
-0.75000E+01  0.38944E+01
-0.76000E+01  0.38974E+01
-0.77000E+01  0.39051E+01
-0.78000E+01  0.38786E+01
-0.79000E+01  0.39486E+01
-0.80000E+01  0.38829E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.80911E+00
-0.10000E+00  0.82612E+00
-0.20000E+00  0.85570E+00
-0.30000E+00  0.77447E+00
-0.40000E+00  0.75333E+00
-0.50000E+00  0.74347E+00
-0.60000E+00  0.71138E+00
-0.70000E+00  0.78133E+00
-0.80000E+00  0.68973E+00
-0.90000E+00  0.69690E+00
-0.10000E+01  0.72440E+00
-0.11000E+01  0.79300E+00
-0.12000E+01  0.75793E+00
-0.13000E+01  0.76140E+00
-0.14000E+01  0.77799E+00
-0.15000E+01  0.83710E+00
-0.16000E+01  0.79512E+00
-0.17000E+01  0.77883E+00
-0.18000E+01  0.79884E+00
-0.19000E+01  0.81622E+00
-0.20000E+01  0.80155E+00
-0.21000E+01  0.80257E+00
-0.22000E+01  0.80886E+00
-0.23000E+01  0.81973E+00
-0.24000E+01  0.83409E+00
-0.25000E+01  0.81568E+00
-0.26000E+01  0.82100E+00
-0.27000E+01  0.83506E+00
-0.28000E+01  0.83084E+00
-0.29000E+01  0.82163E+00
-0.30000E+01  0.82653E+00
-0.31000E+01  0.83121E+00
-0.32000E+01  0.78874E+00
-0.33000E+01  0.84409E+00
-0.34000E+01  0.80645E+00
-0.35000E+01  0.84810E+00
-0.36000E+01  0.81189E+00
-0.37000E+01  0.83144E+00
