 zone T = "Var            1 : IMEX",
 0.00000E+00  0.48307E+01
-0.10000E+00  0.47470E+01
-0.20000E+00  0.46354E+01
-0.30000E+00  0.44623E+01
-0.40000E+00  0.43523E+01
-0.50000E+00  0.42774E+01
-0.60000E+00  0.41062E+01
-0.70000E+00  0.40420E+01
-0.80000E+00  0.42415E+01
-0.90000E+00  0.43331E+01
-0.10000E+01  0.43593E+01
-0.11000E+01  0.43824E+01
-0.12000E+01  0.43654E+01
-0.13000E+01  0.43355E+01
-0.14000E+01  0.42800E+01
-0.15000E+01  0.41879E+01
-0.16000E+01  0.41338E+01
-0.17000E+01  0.40257E+01
-0.18000E+01  0.39528E+01
-0.19000E+01  0.38745E+01
-0.20000E+01  0.37579E+01
-0.21000E+01  0.36241E+01
-0.22000E+01  0.35609E+01
-0.23000E+01  0.35718E+01
-0.24000E+01  0.34110E+01
-0.25000E+01  0.33058E+01
-0.26000E+01  0.30549E+01
-0.27000E+01  0.29710E+01
-0.28000E+01  0.28539E+01
-0.29000E+01  0.28254E+01
-0.30000E+01  0.27867E+01
-0.31000E+01  0.26238E+01
-0.32000E+01  0.26105E+01
-0.33000E+01  0.25590E+01
-0.34000E+01  0.25304E+01
-0.35000E+01  0.24762E+01
-0.36000E+01  0.24738E+01
-0.37000E+01  0.24262E+01
-0.38000E+01  0.23476E+01
-0.39000E+01  0.22860E+01
-0.40000E+01  0.22364E+01
-0.41000E+01  0.21964E+01
-0.42000E+01  0.21646E+01
-0.43000E+01  0.21393E+01
-0.44000E+01  0.21193E+01
-0.45000E+01  0.21033E+01
-0.46000E+01  0.20902E+01
-0.47000E+01  0.20793E+01
-0.48000E+01  0.20699E+01
-0.49000E+01  0.20616E+01
-0.50000E+01  0.20542E+01
-0.51000E+01  0.20477E+01
-0.52000E+01  0.20419E+01
-0.53000E+01  0.20368E+01
-0.54000E+01  0.20325E+01
-0.55000E+01  0.20288E+01
-0.56000E+01  0.20257E+01
-0.57000E+01  0.20231E+01
-0.58000E+01  0.20210E+01
-0.59000E+01  0.20193E+01
-0.60000E+01  0.20179E+01
-0.61000E+01  0.20167E+01
-0.62000E+01  0.20158E+01
-0.63000E+01  0.20151E+01
-0.64000E+01  0.20145E+01
-0.65000E+01  0.20140E+01
-0.66000E+01  0.20136E+01
-0.67000E+01  0.20133E+01
-0.68000E+01  0.20131E+01
-0.69000E+01  0.20129E+01
-0.70000E+01  0.20127E+01
-0.71000E+01  0.20126E+01
-0.72000E+01  0.20125E+01
-0.73000E+01  0.20124E+01
-0.74000E+01  0.20124E+01
-0.75000E+01  0.20123E+01
-0.76000E+01  0.20123E+01
-0.77000E+01  0.20123E+01
-0.78000E+01  0.20122E+01
-0.79000E+01  0.20122E+01
-0.80000E+01  0.20122E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10534E+01
-0.10000E+00  0.10577E+01
-0.20000E+00  0.10609E+01
-0.30000E+00  0.10606E+01
-0.40000E+00  0.10574E+01
-0.50000E+00  0.10475E+01
-0.60000E+00  0.10264E+01
-0.70000E+00  0.98551E+00
-0.80000E+00  0.89324E+00
-0.90000E+00  0.82302E+00
-0.10000E+01  0.80002E+00
-0.11000E+01  0.83793E+00
-0.12000E+01  0.88139E+00
-0.13000E+01  0.92992E+00
-0.14000E+01  0.97241E+00
-0.15000E+01  0.10143E+01
-0.16000E+01  0.10545E+01
-0.17000E+01  0.10936E+01
-0.18000E+01  0.11305E+01
-0.19000E+01  0.11643E+01
-0.20000E+01  0.11948E+01
-0.21000E+01  0.12220E+01
-0.22000E+01  0.12475E+01
-0.23000E+01  0.12683E+01
-0.24000E+01  0.12851E+01
-0.25000E+01  0.12984E+01
-0.26000E+01  0.13541E+01
-0.27000E+01  0.13489E+01
-0.28000E+01  0.13538E+01
-0.29000E+01  0.13455E+01
-0.30000E+01  0.13272E+01
-0.31000E+01  0.13566E+01
-0.32000E+01  0.13444E+01
-0.33000E+01  0.13324E+01
-0.34000E+01  0.13208E+01
-0.35000E+01  0.13166E+01
-0.36000E+01  0.12985E+01
-0.37000E+01  0.12937E+01
-0.38000E+01  0.12940E+01
-0.39000E+01  0.12928E+01
-0.40000E+01  0.12894E+01
-0.41000E+01  0.12828E+01
-0.42000E+01  0.12709E+01
-0.43000E+01  0.12500E+01
-0.44000E+01  0.12105E+01
-0.45000E+01  0.11337E+01
-0.46000E+01  0.10981E+01
-0.47000E+01  0.10739E+01
-0.48000E+01  0.10564E+01
-0.49000E+01  0.10435E+01
