 zone T = "Var            1 : IMEX",
 0.00000E+00  0.35256E+01
-0.10000E+00  0.33923E+01
-0.20000E+00  0.36519E+01
-0.30000E+00  0.37164E+01
-0.40000E+00  0.37220E+01
-0.50000E+00  0.37136E+01
-0.60000E+00  0.36951E+01
-0.70000E+00  0.36762E+01
-0.80000E+00  0.36461E+01
-0.90000E+00  0.36119E+01
-0.10000E+01  0.35727E+01
-0.11000E+01  0.35303E+01
-0.12000E+01  0.34838E+01
-0.13000E+01  0.34255E+01
-0.14000E+01  0.33719E+01
-0.15000E+01  0.33171E+01
-0.16000E+01  0.32601E+01
-0.17000E+01  0.32024E+01
-0.18000E+01  0.31436E+01
-0.19000E+01  0.30844E+01
-0.20000E+01  0.30253E+01
-0.21000E+01  0.29665E+01
-0.22000E+01  0.29089E+01
-0.23000E+01  0.28523E+01
-0.24000E+01  0.27972E+01
-0.25000E+01  0.27433E+01
-0.26000E+01  0.26911E+01
-0.27000E+01  0.26411E+01
-0.28000E+01  0.25931E+01
-0.29000E+01  0.25472E+01
-0.30000E+01  0.25035E+01
-0.31000E+01  0.24450E+01
-0.32000E+01  0.23887E+01
-0.33000E+01  0.23358E+01
-0.34000E+01  0.22860E+01
-0.35000E+01  0.22399E+01
-0.36000E+01  0.21976E+01
-0.37000E+01  0.21592E+01
-0.38000E+01  0.21246E+01
-0.39000E+01  0.20938E+01
-0.40000E+01  0.20668E+01
-0.41000E+01  0.20436E+01
-0.42000E+01  0.20245E+01
-0.43000E+01  0.20094E+01
-0.44000E+01  0.19984E+01
-0.45000E+01  0.19909E+01
-0.46000E+01  0.19864E+01
-0.47000E+01  0.19843E+01
-0.48000E+01  0.19840E+01
-0.49000E+01  0.19848E+01
-0.50000E+01  0.19864E+01
-0.51000E+01  0.19884E+01
-0.52000E+01  0.19905E+01
-0.53000E+01  0.19926E+01
-0.54000E+01  0.19946E+01
-0.55000E+01  0.19964E+01
-0.56000E+01  0.19980E+01
-0.57000E+01  0.19994E+01
-0.58000E+01  0.20006E+01
-0.59000E+01  0.20015E+01
-0.60000E+01  0.20023E+01
-0.61000E+01  0.20030E+01
-0.62000E+01  0.20035E+01
-0.63000E+01  0.20039E+01
-0.64000E+01  0.20043E+01
-0.65000E+01  0.20045E+01
-0.66000E+01  0.20048E+01
-0.67000E+01  0.20049E+01
-0.68000E+01  0.20051E+01
-0.69000E+01  0.20052E+01
-0.70000E+01  0.20053E+01
-0.71000E+01  0.20053E+01
-0.72000E+01  0.20054E+01
-0.73000E+01  0.20054E+01
-0.74000E+01  0.20055E+01
-0.75000E+01  0.20055E+01
-0.76000E+01  0.20055E+01
-0.77000E+01  0.20055E+01
-0.78000E+01  0.20056E+01
-0.79000E+01  0.20056E+01
-0.80000E+01  0.20056E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.11653E+01
-0.10000E+00  0.11675E+01
-0.20000E+00  0.11759E+01
-0.30000E+00  0.11852E+01
-0.40000E+00  0.12003E+01
-0.50000E+00  0.12158E+01
-0.60000E+00  0.12311E+01
-0.70000E+00  0.12400E+01
-0.80000E+00  0.12533E+01
-0.90000E+00  0.12649E+01
-0.10000E+01  0.12744E+01
-0.11000E+01  0.12815E+01
-0.12000E+01  0.12860E+01
-0.13000E+01  0.12920E+01
-0.14000E+01  0.12907E+01
-0.15000E+01  0.12869E+01
-0.16000E+01  0.12808E+01
-0.17000E+01  0.12729E+01
-0.18000E+01  0.12634E+01
-0.19000E+01  0.12525E+01
-0.20000E+01  0.12407E+01
-0.21000E+01  0.12281E+01
-0.22000E+01  0.12149E+01
-0.23000E+01  0.12014E+01
-0.24000E+01  0.11878E+01
-0.25000E+01  0.11742E+01
-0.26000E+01  0.11607E+01
-0.27000E+01  0.11475E+01
-0.28000E+01  0.11345E+01
-0.29000E+01  0.11219E+01
-0.30000E+01  0.11096E+01
-0.31000E+01  0.10925E+01
-0.32000E+01  0.10754E+01
-0.33000E+01  0.10586E+01
-0.34000E+01  0.10423E+01
-0.35000E+01  0.10268E+01
-0.36000E+01  0.10123E+01
-0.37000E+01  0.99927E+00
-0.38000E+01  0.98781E+00
-0.39000E+01  0.97817E+00
-0.40000E+01  0.97052E+00
-0.41000E+01  0.96496E+00
-0.42000E+01  0.96150E+00
-0.43000E+01  0.96003E+00
-0.44000E+01  0.96036E+00
-0.45000E+01  0.96215E+00
-0.46000E+01  0.96504E+00
-0.47000E+01  0.96861E+00
-0.48000E+01  0.97249E+00
-0.49000E+01  0.97639E+00
-0.50000E+01  0.98009E+00
-0.51000E+01  0.98346E+00
-0.52000E+01  0.98643E+00
-0.53000E+01  0.98900E+00
-0.54000E+01  0.99117E+00
-0.55000E+01  0.99299E+00
-0.56000E+01  0.99449E+00
-0.57000E+01  0.99572E+00
-0.58000E+01  0.99673E+00
-0.59000E+01  0.99754E+00
-0.60000E+01  0.99819E+00
-0.61000E+01  0.99872E+00
-0.62000E+01  0.99914E+00
-0.63000E+01  0.99948E+00
-0.64000E+01  0.99975E+00
-0.65000E+01  0.99997E+00
-0.66000E+01  0.10001E+01
-0.67000E+01  0.10003E+01
-0.68000E+01  0.10004E+01
-0.69000E+01  0.10005E+01
-0.70000E+01  0.10005E+01
-0.71000E+01  0.10006E+01
-0.72000E+01  0.10006E+01
-0.73000E+01  0.10007E+01
-0.74000E+01  0.10007E+01
-0.75000E+01  0.10007E+01
-0.76000E+01  0.10007E+01
-0.77000E+01  0.10008E+01
-0.78000E+01  0.10008E+01
-0.79000E+01  0.10008E+01
-0.80000E+01  0.10008E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.37605E+01
-0.10000E+00  0.37366E+01
-0.20000E+00  0.37422E+01
-0.30000E+00  0.37431E+01
-0.40000E+00  0.37276E+01
-0.50000E+00  0.37089E+01
-0.60000E+00  0.36926E+01
-0.70000E+00  0.36655E+01
-0.80000E+00  0.36365E+01
-0.90000E+00  0.36050E+01
-0.10000E+01  0.35695E+01
-0.11000E+01  0.35314E+01
-0.12000E+01  0.34896E+01
-0.13000E+01  0.34461E+01
-0.14000E+01  0.33970E+01
-0.15000E+01  0.33463E+01
-0.16000E+01  0.32925E+01
-0.17000E+01  0.32370E+01
-0.18000E+01  0.31798E+01
-0.19000E+01  0.31216E+01
-0.20000E+01  0.30632E+01
-0.21000E+01  0.30042E+01
-0.22000E+01  0.29460E+01
-0.23000E+01  0.28889E+01
-0.24000E+01  0.28326E+01
-0.25000E+01  0.27781E+01
-0.26000E+01  0.27253E+01
-0.27000E+01  0.26741E+01
-0.28000E+01  0.26252E+01
-0.29000E+01  0.25781E+01
-0.30000E+01  0.25332E+01
-0.31000E+01  0.24911E+01
-0.32000E+01  0.24332E+01
-0.33000E+01  0.23785E+01
-0.34000E+01  0.23267E+01
-0.35000E+01  0.22781E+01
-0.36000E+01  0.22329E+01
-0.37000E+01  0.21910E+01
-0.38000E+01  0.21524E+01
-0.39000E+01  0.21173E+01
-0.40000E+01  0.20857E+01
-0.41000E+01  0.20582E+01
-0.42000E+01  0.20350E+01
-0.43000E+01  0.20163E+01
-0.44000E+01  0.20020E+01
-0.45000E+01  0.19917E+01
-0.46000E+01  0.19848E+01
-0.47000E+01  0.19807E+01
