 zone T = "Var            1 : IMEX",
 0.00000E+00  0.49100E+01
-0.10000E+00  0.44380E+01
-0.20000E+00  0.32061E+01
-0.30000E+00  0.48573E+01
-0.40000E+00  0.48175E+01
-0.50000E+00  0.47203E+01
-0.60000E+00  0.46549E+01
-0.70000E+00  0.36525E+01
-0.80000E+00  0.45080E+01
-0.90000E+00  0.44677E+01
-0.10000E+01  0.43320E+01
-0.11000E+01  0.37473E+01
-0.12000E+01  0.41109E+01
-0.13000E+01  0.40001E+01
-0.14000E+01  0.38686E+01
-0.15000E+01  0.34361E+01
-0.16000E+01  0.36114E+01
-0.17000E+01  0.35371E+01
-0.18000E+01  0.34366E+01
-0.19000E+01  0.32762E+01
-0.20000E+01  0.32546E+01
-0.21000E+01  0.31416E+01
-0.22000E+01  0.29226E+01
-0.23000E+01  0.29374E+01
-0.24000E+01  0.28129E+01
-0.25000E+01  0.27714E+01
-0.26000E+01  0.27584E+01
-0.27000E+01  0.27063E+01
-0.28000E+01  0.26151E+01
-0.29000E+01  0.26017E+01
-0.30000E+01  0.25393E+01
-0.31000E+01  0.24954E+01
-0.32000E+01  0.24831E+01
-0.33000E+01  0.24597E+01
-0.34000E+01  0.24174E+01
-0.35000E+01  0.24070E+01
-0.36000E+01  0.24295E+01
-0.37000E+01  0.23420E+01
-0.38000E+01  0.23897E+01
-0.39000E+01  0.24312E+01
-0.40000E+01  0.24178E+01
-0.41000E+01  0.24254E+01
-0.42000E+01  0.23762E+01
-0.43000E+01  0.23834E+01
-0.44000E+01  0.27181E+01
-0.45000E+01  0.27591E+01
-0.46000E+01  0.28370E+01
-0.47000E+01  0.26499E+01
-0.48000E+01  0.31283E+01
-0.49000E+01  0.32239E+01
-0.50000E+01  0.33760E+01
-0.51000E+01  0.34618E+01
-0.52000E+01  0.38178E+01
-0.53000E+01  0.43234E+01
-0.54000E+01  0.40632E+01
-0.55000E+01  0.47880E+01
-0.56000E+01  0.33709E+01
-0.57000E+01  0.33365E+01
-0.58000E+01  0.34673E+01
-0.59000E+01  0.34358E+01
-0.60000E+01  0.29125E+01
-0.61000E+01  0.34734E+01
-0.62000E+01  0.34040E+01
-0.63000E+01  0.34949E+01
-0.64000E+01  0.32525E+01
-0.65000E+01  0.34121E+01
-0.66000E+01  0.32119E+01
-0.67000E+01  0.34527E+01
-0.68000E+01  0.34483E+01
-0.69000E+01  0.32746E+01
-0.70000E+01  0.34573E+01
-0.71000E+01  0.33742E+01
-0.72000E+01  0.34500E+01
-0.73000E+01  0.33363E+01
-0.74000E+01  0.34458E+01
-0.75000E+01  0.33401E+01
-0.76000E+01  0.33836E+01
-0.77000E+01  0.33885E+01
-0.78000E+01  0.32676E+01
-0.79000E+01  0.34549E+01
-0.80000E+01  0.32648E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.82434E+00
-0.10000E+00  0.87219E+00
-0.20000E+00  0.92546E+00
-0.30000E+00  0.85606E+00
-0.40000E+00  0.86701E+00
-0.50000E+00  0.88074E+00
-0.60000E+00  0.88875E+00
-0.70000E+00  0.93448E+00
-0.80000E+00  0.90093E+00
-0.90000E+00  0.89902E+00
-0.10000E+01  0.90278E+00
-0.11000E+01  0.93543E+00
-0.12000E+01  0.91371E+00
-0.13000E+01  0.91300E+00
-0.14000E+01  0.91475E+00
-0.15000E+01  0.93861E+00
-0.16000E+01  0.91790E+00
-0.17000E+01  0.91442E+00
-0.18000E+01  0.92093E+00
-0.19000E+01  0.93614E+00
-0.20000E+01  0.91944E+00
-0.21000E+01  0.92115E+00
-0.22000E+01  0.92287E+00
-0.23000E+01  0.92668E+00
-0.24000E+01  0.93395E+00
-0.25000E+01  0.92382E+00
-0.26000E+01  0.92771E+00
-0.27000E+01  0.93316E+00
-0.28000E+01  0.92923E+00
-0.29000E+01  0.92906E+00
-0.30000E+01  0.93082E+00
-0.31000E+01  0.93254E+00
-0.32000E+01  0.93757E+00
-0.33000E+01  0.93750E+00
-0.34000E+01  0.93744E+00
-0.35000E+01  0.94050E+00
-0.36000E+01  0.93735E+00
-0.37000E+01  0.94602E+00
-0.38000E+01  0.93888E+00
-0.39000E+01  0.94039E+00
-0.40000E+01  0.94038E+00
-0.41000E+01  0.94184E+00
-0.42000E+01  0.94595E+00
-0.43000E+01  0.94594E+00
-0.44000E+01  0.92834E+00
-0.45000E+01  0.92834E+00
-0.46000E+01  0.92634E+00
-0.47000E+01  0.93881E+00
-0.48000E+01  0.91750E+00
-0.49000E+01  0.91750E+00
-0.50000E+01  0.91248E+00
-0.51000E+01  0.91248E+00
-0.52000E+01  0.90106E+00
-0.53000E+01  0.87516E+00
-0.54000E+01  0.89787E+00
-0.55000E+01  0.84461E+00
-0.56000E+01  0.91985E+00
-0.57000E+01  0.91985E+00
-0.58000E+01  0.91505E+00
-0.59000E+01  0.91505E+00
-0.60000E+01  0.93387E+00
-0.61000E+01  0.91248E+00
-0.62000E+01  0.91505E+00
-0.63000E+01  0.91248E+00
-0.64000E+01  0.91986E+00
-0.65000E+01  0.91505E+00
-0.66000E+01  0.92210E+00
-0.67000E+01  0.91248E+00
-0.68000E+01  0.91248E+00
-0.69000E+01  0.91986E+00
-0.70000E+01  0.91248E+00
-0.71000E+01  0.91505E+00
-0.72000E+01  0.91248E+00
-0.73000E+01  0.91750E+00
-0.74000E+01  0.91248E+00
-0.75000E+01  0.91750E+00
-0.76000E+01  0.91505E+00
-0.77000E+01  0.91505E+00
-0.78000E+01  0.91986E+00
-0.79000E+01  0.91248E+00
-0.80000E+01  0.91986E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.48887E+01
-0.10000E+00  0.48769E+01
-0.20000E+00  0.48602E+01
-0.30000E+00  0.48301E+01
-0.40000E+00  0.47811E+01
-0.50000E+00  0.47458E+01
-0.60000E+00  0.46755E+01
-0.70000E+00  0.45936E+01
-0.80000E+00  0.45114E+01
-0.90000E+00  0.44103E+01
-0.10000E+01  0.43162E+01
-0.11000E+01  0.42558E+01
-0.12000E+01  0.41473E+01
-0.13000E+01  0.40419E+01
-0.14000E+01  0.39875E+01
-0.15000E+01  0.38933E+01
-0.16000E+01  0.37667E+01
-0.17000E+01  0.37172E+01
-0.18000E+01  0.36238E+01
-0.19000E+01  0.35433E+01
-0.20000E+01  0.34306E+01
-0.21000E+01  0.33320E+01
-0.22000E+01  0.32570E+01
-0.23000E+01  0.32249E+01
-0.24000E+01  0.31176E+01
-0.25000E+01  0.29803E+01
-0.26000E+01  0.28753E+01
-0.27000E+01  0.28037E+01
-0.28000E+01  0.26901E+01
-0.29000E+01  0.25679E+01
-0.30000E+01  0.24535E+01
-0.31000E+01  0.23356E+01
-0.32000E+01  0.22214E+01
-0.33000E+01  0.21310E+01
-0.34000E+01  0.20430E+01
-0.35000E+01  0.19613E+01
-0.36000E+01  0.18879E+01
-0.37000E+01  0.18060E+01
-0.38000E+01  0.17813E+01
-0.39000E+01  0.17473E+01
-0.40000E+01  0.17198E+01
-0.41000E+01  0.16990E+01
-0.42000E+01  0.16843E+01
-0.43000E+01  0.16753E+01
-0.44000E+01  0.16716E+01
-0.45000E+01  0.16721E+01
-0.46000E+01  0.16751E+01
-0.47000E+01  0.16793E+01
-0.48000E+01  0.16847E+01
-0.49000E+01  0.16949E+01
-0.50000E+01  0.17173E+01
-0.51000E+01  0.17215E+01
-0.52000E+01  0.17421E+01
-0.53000E+01  0.17617E+01
-0.54000E+01  0.17796E+01
-0.55000E+01  0.18021E+01
-0.56000E+01  0.18234E+01
-0.57000E+01  0.18513E+01
-0.58000E+01  0.18882E+01
-0.59000E+01  0.19261E+01
