 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.42034-316
 0.00000E+00  0.42034-316
 0.00000E+00  0.35129E+01
-0.50000E+00  0.37359E+01
-0.60000E+00  0.36824E+01
-0.70000E+00  0.35164E+01
-0.80000E+00  0.32170E+01
-0.90000E+00  0.34208E+01
-0.10000E+01  0.36526E+01
-0.11000E+01  0.66236E+01
-0.12000E+01  0.44676E+01
-0.13000E+01  0.44998E+01
-0.14000E+01  0.44487E+01
-0.15000E+01  0.41766E+01
-0.16000E+01  0.40106E+01
-0.17000E+01  0.37781E+01
-0.18000E+01  0.39395E+01
-0.19000E+01  0.37672E+01
-0.20000E+01  0.36684E+01
-0.21000E+01  0.37197E+01
-0.22000E+01  0.35963E+01
-0.23000E+01  0.34749E+01
-0.24000E+01  0.34451E+01
-0.25000E+01  0.34241E+01
-0.26000E+01  0.33302E+01
-0.27000E+01  0.32941E+01
-0.28000E+01  0.32219E+01
-0.29000E+01  0.31212E+01
-0.30000E+01  0.30138E+01
-0.31000E+01  0.29925E+01
-0.32000E+01  0.29036E+01
-0.33000E+01  0.28832E+01
-0.34000E+01  0.28853E+01
-0.35000E+01  0.27417E+01
-0.36000E+01  0.26509E+01
-0.37000E+01  0.26144E+01
-0.38000E+01  0.24834E+01
-0.39000E+01  0.24792E+01
-0.40000E+01  0.24498E+01
-0.41000E+01  0.24187E+01
-0.42000E+01  0.22824E+01
-0.43000E+01  0.22389E+01
-0.44000E+01  0.22664E+01
-0.45000E+01  0.22503E+01
-0.46000E+01  0.21960E+01
-0.47000E+01  0.21676E+01
-0.48000E+01  0.21110E+01
-0.49000E+01  0.20932E+01
-0.50000E+01  0.20704E+01
-0.51000E+01  0.20539E+01
-0.52000E+01  0.20417E+01
-0.53000E+01  0.20485E+01
-0.54000E+01  0.20372E+01
-0.55000E+01  0.20286E+01
-0.56000E+01  0.20333E+01
-0.57000E+01  0.20267E+01
-0.58000E+01  0.20219E+01
-0.59000E+01  0.20192E+01
