 zone T = "Var            1 : IMEX",
 0.00000E+00  0.38768E+01
-0.10000E+00  0.38298E+01
-0.20000E+00  0.37447E+01
-0.30000E+00  0.35728E+01
-0.40000E+00  0.35905E+01
-0.50000E+00  0.36391E+01
-0.60000E+00  0.35889E+01
-0.70000E+00  0.37388E+01
-0.80000E+00  0.38386E+01
-0.90000E+00  0.39118E+01
-0.10000E+01  0.39925E+01
-0.11000E+01  0.40380E+01
-0.12000E+01  0.40921E+01
-0.13000E+01  0.41140E+01
-0.14000E+01  0.41148E+01
-0.15000E+01  0.41241E+01
-0.16000E+01  0.40734E+01
-0.17000E+01  0.40468E+01
-0.18000E+01  0.39699E+01
-0.19000E+01  0.39253E+01
-0.20000E+01  0.38457E+01
-0.21000E+01  0.37907E+01
-0.22000E+01  0.36876E+01
-0.23000E+01  0.33703E+01
-0.24000E+01  0.33456E+01
-0.25000E+01  0.32686E+01
-0.26000E+01  0.31092E+01
-0.27000E+01  0.30507E+01
-0.28000E+01  0.29610E+01
-0.29000E+01  0.28553E+01
-0.30000E+01  0.28572E+01
-0.31000E+01  0.28110E+01
-0.32000E+01  0.26828E+01
-0.33000E+01  0.26508E+01
-0.34000E+01  0.26134E+01
-0.35000E+01  0.25508E+01
-0.36000E+01  0.24608E+01
-0.37000E+01  0.23814E+01
-0.38000E+01  0.23122E+01
-0.39000E+01  0.22528E+01
-0.40000E+01  0.22026E+01
-0.41000E+01  0.21609E+01
-0.42000E+01  0.21268E+01
-0.43000E+01  0.20995E+01
-0.44000E+01  0.20780E+01
-0.45000E+01  0.20615E+01
-0.46000E+01  0.20490E+01
-0.47000E+01  0.20398E+01
-0.48000E+01  0.20330E+01
-0.49000E+01  0.20281E+01
-0.50000E+01  0.20245E+01
-0.51000E+01  0.20220E+01
-0.52000E+01  0.20201E+01
-0.53000E+01  0.20187E+01
-0.54000E+01  0.20178E+01
-0.55000E+01  0.20170E+01
-0.56000E+01  0.20165E+01
-0.57000E+01  0.20160E+01
-0.58000E+01  0.20157E+01
-0.59000E+01  0.20155E+01
-0.60000E+01  0.20153E+01
-0.61000E+01  0.20152E+01
-0.62000E+01  0.20151E+01
-0.63000E+01  0.20150E+01
-0.64000E+01  0.20149E+01
-0.65000E+01  0.20148E+01
-0.66000E+01  0.20148E+01
-0.67000E+01  0.20148E+01
-0.68000E+01  0.20147E+01
-0.69000E+01  0.20147E+01
-0.70000E+01  0.20147E+01
-0.71000E+01  0.20147E+01
-0.72000E+01  0.20147E+01
-0.73000E+01  0.20147E+01
-0.74000E+01  0.20147E+01
-0.75000E+01  0.20147E+01
-0.76000E+01  0.20147E+01
-0.77000E+01  0.20147E+01
-0.78000E+01  0.20146E+01
-0.79000E+01  0.20146E+01
-0.80000E+01  0.20146E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.29425E+01
-0.10000E+00  0.29243E+01
-0.20000E+00  0.29017E+01
-0.30000E+00  0.28804E+01
-0.40000E+00  0.28581E+01
-0.50000E+00  0.28340E+01
-0.60000E+00  0.28017E+01
-0.70000E+00  0.27721E+01
-0.80000E+00  0.27392E+01
-0.90000E+00  0.26925E+01
-0.10000E+01  0.26479E+01
-0.11000E+01  0.25965E+01
-0.12000E+01  0.25249E+01
-0.13000E+01  0.24584E+01
-0.14000E+01  0.23850E+01
-0.15000E+01  0.23051E+01
-0.16000E+01  0.21978E+01
-0.17000E+01  0.21060E+01
-0.18000E+01  0.20108E+01
-0.19000E+01  0.19133E+01
-0.20000E+01  0.17849E+01
-0.21000E+01  0.16845E+01
-0.22000E+01  0.15848E+01
-0.23000E+01  0.12358E+01
-0.24000E+01  0.12126E+01
-0.25000E+01  0.11550E+01
-0.26000E+01  0.10643E+01
-0.27000E+01  0.10138E+01
-0.28000E+01  0.93117E+00
-0.29000E+01  0.85282E+00
-0.30000E+01  0.84621E+00
-0.31000E+01  0.80760E+00
-0.32000E+01  0.70756E+00
-0.33000E+01  0.67526E+00
-0.34000E+01  0.64498E+00
-0.35000E+01  0.58744E+00
-0.36000E+01  0.50586E+00
-0.37000E+01  0.43080E+00
-0.38000E+01  0.36260E+00
-0.39000E+01  0.30151E+00
-0.40000E+01  0.24761E+00
-0.41000E+01  0.20087E+00
-0.42000E+01  0.16110E+00
-0.43000E+01  0.12791E+00
-0.44000E+01  0.10079E+00
-0.45000E+01  0.79067E-01
-0.46000E+01  0.61967E-01
-0.47000E+01  0.48703E-01
-0.48000E+01  0.38519E-01
-0.49000E+01  0.30749E-01
-0.50000E+01  0.24833E-01
-0.51000E+01  0.20326E-01
-0.52000E+01  0.16883E-01
-0.53000E+01  0.14242E-01
-0.54000E+01  0.12209E-01
-0.55000E+01  0.10636E-01
-0.56000E+01  0.94136E-02
-0.57000E+01  0.84610E-02
-0.58000E+01  0.77159E-02
-0.59000E+01  0.71316E-02
-0.60000E+01  0.66722E-02
-0.61000E+01  0.63104E-02
-0.62000E+01  0.60250E-02
-0.63000E+01  0.57995E-02
-0.64000E+01  0.56212E-02
-0.65000E+01  0.54801E-02
-0.66000E+01  0.53684E-02
-0.67000E+01  0.52799E-02
-0.68000E+01  0.52097E-02
-0.69000E+01  0.51541E-02
-0.70000E+01  0.51099E-02
-0.71000E+01  0.50749E-02
