 zone T = "Differential Variable - IMPLICIT",
 0.69169-322  0.69436-309
 0.69169-322  0.69436-309
 0.00000E+00  0.46455-309
 0.00000E+00  0.46455-309
 0.69436-309  0.00000E+00
 0.16578-314  0.00000E+00
 0.69436-309  0.00000E+00
 0.16578-314  0.00000E+00
 0.69436-309  0.00000E+00
 0.82890-316  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01 -0.23493E+02
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.64821-320
 0.00000E+00  0.64821-320
 0.00000E+00  0.69436-309
 0.00000E+00  0.69436-309
 0.00000E+00  0.46455-309
 0.00000E+00  0.46455-309
 0.98813-323  0.69436-309
-0.69169-322  0.69436-309
 0.00000E+00  0.46455-309
 0.00000E+00  0.46455-309
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.38130+101  0.00000E+00
 0.98813-323  0.00000E+00
-0.38130+101  0.00000E+00
 0.69436-309  0.00000E+00
 0.69436-309  0.00000E+00
 0.69436-309  0.00000E+00
 0.82890-316  0.00000E+00
 0.00000E+00  0.75252E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.22431E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.29804E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.35794E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.13262-314  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.98813-323  0.00000E+00
-0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Algebraic Variable - IMPLICIT",
 0.69169-322  0.00000E+00
 0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.69436-309  0.00000E+00
 0.16578-314  0.00000E+00
 0.69436-309  0.00000E+00
 0.16578-314  0.00000E+00
 0.69436-309  0.00000E+00
 0.82890-316  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01 -0.23493E+02
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.96442-320
 0.00000E+00  0.96442-320
 0.00000E+00  0.69436-309
 0.00000E+00  0.69436-309
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.98813-323  0.00000E+00
-0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.38130+101  0.00000E+00
 0.98813-323  0.00000E+00
-0.38130+101  0.00000E+00
 0.69436-309  0.00000E+00
 0.69436-309  0.00000E+00
 0.69436-309  0.00000E+00
 0.82890-316  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.42163E+01
 0.00000E+00  0.24922E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.17287E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.21645E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.13262-314  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.98813-323  0.00000E+00
-0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
