 zone T = "Var            1 : IMEX",
 0.00000E+00  0.11955E+01
-0.10000E+00  0.11839E+01
-0.20000E+00  0.11701E+01
-0.30000E+00  0.11540E+01
-0.40000E+00  0.11354E+01
-0.50000E+00  0.11143E+01
-0.60000E+00  0.10907E+01
-0.70000E+00  0.10649E+01
-0.80000E+00  0.10371E+01
-0.90000E+00  0.10078E+01
-0.10000E+01  0.97766E+00
-0.11000E+01  0.94731E+00
-0.12000E+01  0.91757E+00
-0.13000E+01  0.88918E+00
-0.14000E+01  0.86285E+00
-0.15000E+01  0.83909E+00
-0.16000E+01  0.81817E+00
-0.17000E+01  0.80015E+00
-0.18000E+01  0.78491E+00
-0.19000E+01  0.77220E+00
-0.20000E+01  0.76171E+00
-0.21000E+01  0.75313E+00
-0.22000E+01  0.74615E+00
-0.23000E+01  0.74050E+00
-0.24000E+01  0.73596E+00
-0.25000E+01  0.73231E+00
-0.26000E+01  0.72938E+00
-0.27000E+01  0.72704E+00
-0.28000E+01  0.72517E+00
-0.29000E+01  0.72368E+00
-0.30000E+01  0.72249E+00
-0.31000E+01  0.72155E+00
-0.32000E+01  0.72079E+00
-0.33000E+01  0.72019E+00
-0.34000E+01  0.71972E+00
-0.35000E+01  0.71934E+00
-0.36000E+01  0.71904E+00
-0.37000E+01  0.71880E+00
-0.38000E+01  0.71861E+00
-0.39000E+01  0.71846E+00
-0.40000E+01  0.71834E+00
-0.41000E+01  0.71824E+00
-0.42000E+01  0.71816E+00
-0.43000E+01  0.71810E+00
-0.44000E+01  0.71806E+00
-0.45000E+01  0.71802E+00
-0.46000E+01  0.71799E+00
-0.47000E+01  0.71796E+00
-0.48000E+01  0.71794E+00
-0.49000E+01  0.71793E+00
-0.50000E+01  0.71792E+00
-0.51000E+01  0.71791E+00
-0.52000E+01  0.71790E+00
-0.53000E+01  0.71789E+00
-0.54000E+01  0.71789E+00
-0.55000E+01  0.71789E+00
-0.56000E+01  0.71788E+00
-0.57000E+01  0.71788E+00
-0.58000E+01  0.71788E+00
-0.59000E+01  0.71788E+00
-0.60000E+01  0.71788E+00
-0.61000E+01  0.71787E+00
-0.62000E+01  0.71787E+00
-0.63000E+01  0.71787E+00
-0.64000E+01  0.71787E+00
-0.65000E+01  0.71787E+00
-0.66000E+01  0.71787E+00
-0.67000E+01  0.71787E+00
-0.68000E+01  0.71787E+00
-0.69000E+01  0.71787E+00
-0.70000E+01  0.71787E+00
-0.71000E+01  0.71787E+00
-0.72000E+01  0.71787E+00
-0.73000E+01  0.71787E+00
-0.74000E+01  0.71787E+00
-0.75000E+01  0.71787E+00
-0.76000E+01  0.71787E+00
-0.77000E+01  0.71787E+00
-0.78000E+01  0.71787E+00
-0.79000E+01  0.71787E+00
-0.80000E+01  0.71787E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12242E+01
-0.10000E+00  0.12235E+01
-0.20000E+00  0.12227E+01
-0.30000E+00  0.12220E+01
-0.40000E+00  0.12217E+01
-0.50000E+00  0.12219E+01
-0.60000E+00  0.12229E+01
-0.70000E+00  0.12254E+01
-0.80000E+00  0.12297E+01
-0.90000E+00  0.12367E+01
-0.10000E+01  0.12471E+01
-0.11000E+01  0.12616E+01
-0.12000E+01  0.12807E+01
-0.13000E+01  0.13049E+01
-0.14000E+01  0.13342E+01
-0.15000E+01  0.13683E+01
-0.16000E+01  0.14064E+01
-0.17000E+01  0.14474E+01
-0.18000E+01  0.14900E+01
-0.19000E+01  0.15331E+01
-0.20000E+01  0.15751E+01
-0.21000E+01  0.16151E+01
-0.22000E+01  0.16522E+01
-0.23000E+01  0.16859E+01
-0.24000E+01  0.17157E+01
-0.25000E+01  0.17418E+01
-0.26000E+01  0.17641E+01
-0.27000E+01  0.17830E+01
-0.28000E+01  0.17989E+01
-0.29000E+01  0.18120E+01
-0.30000E+01  0.18228E+01
-0.31000E+01  0.18316E+01
-0.32000E+01  0.18388E+01
-0.33000E+01  0.18446E+01
-0.34000E+01  0.18492E+01
-0.35000E+01  0.18530E+01
-0.36000E+01  0.18560E+01
-0.37000E+01  0.18584E+01
-0.38000E+01  0.18603E+01
-0.39000E+01  0.18618E+01
-0.40000E+01  0.18631E+01
-0.41000E+01  0.18640E+01
-0.42000E+01  0.18648E+01
-0.43000E+01  0.18654E+01
-0.44000E+01  0.18659E+01
-0.45000E+01  0.18663E+01
-0.46000E+01  0.18666E+01
-0.47000E+01  0.18669E+01
-0.48000E+01  0.18671E+01
-0.49000E+01  0.18672E+01
-0.50000E+01  0.18673E+01
-0.51000E+01  0.18674E+01
-0.52000E+01  0.18675E+01
-0.53000E+01  0.18676E+01
-0.54000E+01  0.18676E+01
-0.55000E+01  0.18677E+01
-0.56000E+01  0.18677E+01
-0.57000E+01  0.18677E+01
-0.58000E+01  0.18678E+01
-0.59000E+01  0.18678E+01
-0.60000E+01  0.18678E+01
-0.61000E+01  0.18678E+01
-0.62000E+01  0.18678E+01
-0.63000E+01  0.18678E+01
-0.64000E+01  0.18678E+01
-0.65000E+01  0.18678E+01
-0.66000E+01  0.18678E+01
-0.67000E+01  0.18678E+01
-0.68000E+01  0.18678E+01
-0.69000E+01  0.18678E+01
-0.70000E+01  0.18678E+01
-0.71000E+01  0.18678E+01
-0.72000E+01  0.18678E+01
-0.73000E+01  0.18678E+01
-0.74000E+01  0.18678E+01
-0.75000E+01  0.18678E+01
-0.76000E+01  0.18678E+01
-0.77000E+01  0.18678E+01
-0.78000E+01  0.18678E+01
-0.79000E+01  0.18678E+01
-0.80000E+01  0.18678E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.12263E+00
-0.10000E+00  0.20569E+00
-0.20000E+00  0.29420E+00
-0.30000E+00  0.39019E+00
-0.40000E+00  0.49680E+00
-0.50000E+00  0.61947E+00
-0.60000E+00  0.76919E+00
-0.70000E+00  0.97501E+00
-0.80000E+00  0.13918E+01
-0.90000E+00  0.13094E+01
