 zone T = "Var            1 : IMEX",
 0.00000E+00  0.49058E+01
-0.10000E+00  0.49022E+01
-0.20000E+00  0.48744E+01
-0.30000E+00  0.48692E+01
-0.40000E+00  0.48498E+01
-0.50000E+00  0.48237E+01
-0.60000E+00  0.47862E+01
-0.70000E+00  0.47079E+01
-0.80000E+00  0.43957E+01
-0.90000E+00  0.51643E+01
-0.10000E+01  0.49242E+01
-0.11000E+01  0.48591E+01
-0.12000E+01  0.48267E+01
-0.13000E+01  0.48006E+01
-0.14000E+01  0.47657E+01
-0.15000E+01  0.47338E+01
-0.16000E+01  0.45936E+01
-0.17000E+01  0.53374E+01
-0.18000E+01  0.50037E+01
-0.19000E+01  0.49926E+01
-0.20000E+01  0.49775E+01
-0.21000E+01  0.49643E+01
-0.22000E+01  0.49486E+01
-0.23000E+01  0.49377E+01
-0.24000E+01  0.49427E+01
-0.25000E+01  0.49544E+01
-0.26000E+01  0.49634E+01
-0.27000E+01  0.49600E+01
-0.28000E+01  0.49655E+01
-0.29000E+01  0.49802E+01
-0.30000E+01  0.49655E+01
-0.31000E+01  0.49780E+01
-0.32000E+01  0.49794E+01
-0.33000E+01  0.49847E+01
-0.34000E+01  0.49793E+01
-0.35000E+01  0.49783E+01
-0.36000E+01  0.49776E+01
-0.37000E+01  0.49911E+01
-0.38000E+01  0.49786E+01
-0.39000E+01  0.49853E+01
-0.40000E+01  0.49857E+01
-0.41000E+01  0.49857E+01
-0.42000E+01  0.49855E+01
-0.43000E+01  0.49906E+01
-0.44000E+01  0.49880E+01
-0.45000E+01  0.49831E+01
-0.46000E+01  0.49623E+01
-0.47000E+01  0.49854E+01
-0.48000E+01  0.49820E+01
-0.49000E+01  0.49871E+01
-0.50000E+01  0.49824E+01
-0.51000E+01  0.49892E+01
-0.52000E+01  0.49800E+01
-0.53000E+01  0.49774E+01
-0.54000E+01  0.49679E+01
-0.55000E+01  0.49864E+01
-0.56000E+01  0.49789E+01
-0.57000E+01  0.49923E+01
-0.58000E+01  0.49881E+01
-0.59000E+01  0.49805E+01
-0.60000E+01  0.49827E+01
-0.61000E+01  0.49838E+01
-0.62000E+01  0.49783E+01
-0.63000E+01  0.49863E+01
-0.64000E+01  0.49889E+01
-0.65000E+01  0.49940E+01
-0.66000E+01  0.49599E+01
-0.67000E+01  0.49942E+01
-0.68000E+01  0.49865E+01
-0.69000E+01  0.49938E+01
-0.70000E+01  0.49824E+01
-0.71000E+01  0.49779E+01
-0.72000E+01  0.49928E+01
-0.73000E+01  0.49888E+01
