 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.42033-316
 0.00000E+00  0.42033-316
 0.00000E+00  0.42034-316
-0.50000E+00  0.39132E+01
-0.60000E+00  0.39031E+01
-0.70000E+00  0.38848E+01
-0.80000E+00  0.38619E+01
-0.90000E+00  0.38322E+01
-0.10000E+01  0.37915E+01
-0.11000E+01  0.37536E+01
-0.12000E+01  0.37108E+01
-0.13000E+01  0.36614E+01
-0.14000E+01  0.36040E+01
-0.15000E+01  0.35369E+01
-0.16000E+01  0.34582E+01
-0.17000E+01  0.33654E+01
-0.18000E+01  0.32534E+01
-0.19000E+01  0.30964E+01
-0.20000E+01  0.30138E+01
-0.21000E+01  0.29096E+01
-0.22000E+01  0.27561E+01
-0.23000E+01  0.25887E+01
-0.24000E+01  0.24701E+01
-0.25000E+01  0.23730E+01
-0.26000E+01  0.23204E+01
-0.27000E+01  0.23015E+01
-0.28000E+01  0.22647E+01
-0.29000E+01  0.21805E+01
-0.30000E+01  0.20503E+01
-0.31000E+01  0.20287E+01
-0.32000E+01  0.19868E+01
-0.33000E+01  0.19808E+01
-0.34000E+01  0.19600E+01
-0.35000E+01  0.19066E+01
-0.36000E+01  0.18920E+01
-0.37000E+01  0.18537E+01
-0.38000E+01  0.18290E+01
-0.39000E+01  0.18306E+01
-0.40000E+01  0.18417E+01
-0.41000E+01  0.18466E+01
-0.42000E+01  0.18528E+01
-0.43000E+01  0.18587E+01
-0.44000E+01  0.18703E+01
-0.45000E+01  0.18936E+01
-0.46000E+01  0.19258E+01
-0.47000E+01  0.19681E+01
-0.48000E+01  0.20361E+01
-0.49000E+01  0.36545E+01
-0.50000E+01  0.34527E+01
-0.51000E+01  0.22936E+01
-0.52000E+01  0.24283E+01
-0.53000E+01  0.33233E+01
-0.54000E+01  0.32996E+01
-0.55000E+01  0.32689E+01
-0.56000E+01  0.32355E+01
-0.57000E+01  0.32436E+01
-0.58000E+01  0.31541E+01
-0.59000E+01  0.31151E+01
