 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.39810E+01
-0.10000E+00  0.37297E+01
-0.20000E+00  0.34785E+01
-0.30000E+00  0.42137E+01
-0.40000E+00  0.43514E+01
-0.50000E+00  0.37269E+01
-0.60000E+00  0.37048E+01
-0.70000E+00  0.37122E+01
-0.80000E+00  0.36596E+01
-0.90000E+00  0.35579E+01
-0.10000E+01  0.35914E+01
-0.11000E+01  0.35661E+01
-0.12000E+01  0.35108E+01
-0.13000E+01  0.34317E+01
-0.14000E+01  0.33750E+01
-0.15000E+01  0.33336E+01
-0.16000E+01  0.32915E+01
-0.17000E+01  0.32190E+01
-0.18000E+01  0.31852E+01
-0.19000E+01  0.31491E+01
-0.20000E+01  0.30874E+01
-0.21000E+01  0.30400E+01
-0.22000E+01  0.30084E+01
-0.23000E+01  0.29708E+01
-0.24000E+01  0.29516E+01
-0.25000E+01  0.29069E+01
-0.26000E+01  0.28915E+01
-0.27000E+01  0.28927E+01
-0.28000E+01  0.28678E+01
-0.29000E+01  0.28098E+01
-0.30000E+01  0.28444E+01
-0.31000E+01  0.28432E+01
-0.32000E+01  0.28676E+01
-0.33000E+01  0.28922E+01
-0.34000E+01  0.29203E+01
-0.35000E+01  0.29591E+01
-0.36000E+01  0.29538E+01
-0.37000E+01  0.30499E+01
-0.38000E+01  0.30483E+01
-0.39000E+01  0.31372E+01
-0.40000E+01  0.32243E+01
-0.41000E+01  0.34267E+01
-0.42000E+01  0.36077E+01
-0.43000E+01  0.37441E+01
-0.44000E+01  0.36725E+01
-0.45000E+01  0.37609E+01
-0.46000E+01  0.38251E+01
-0.47000E+01  0.39025E+01
-0.48000E+01  0.37979E+01
-0.49000E+01  0.37762E+01
-0.50000E+01  0.38106E+01
-0.51000E+01  0.38720E+01
-0.52000E+01  0.38602E+01
-0.53000E+01  0.38484E+01
-0.54000E+01  0.38867E+01
-0.55000E+01  0.38980E+01
-0.56000E+01  0.38439E+01
-0.57000E+01  0.38457E+01
-0.58000E+01  0.38854E+01
-0.59000E+01  0.38828E+01
-0.60000E+01  0.37946E+01
-0.61000E+01  0.39046E+01
-0.62000E+01  0.38980E+01
-0.63000E+01  0.39255E+01
-0.64000E+01  0.38382E+01
-0.65000E+01  0.38905E+01
-0.66000E+01  0.38500E+01
-0.67000E+01  0.39035E+01
-0.68000E+01  0.39017E+01
-0.69000E+01  0.38689E+01
-0.70000E+01  0.39179E+01
-0.71000E+01  0.38856E+01
-0.72000E+01  0.39049E+01
-0.73000E+01  0.38911E+01
-0.74000E+01  0.39026E+01
-0.75000E+01  0.39068E+01
-0.76000E+01  0.39046E+01
-0.77000E+01  0.38890E+01
-0.78000E+01  0.38708E+01
-0.79000E+01  0.39223E+01
-0.80000E+01  0.38708E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.13108E+01
-0.10000E+00  0.12199E+01
-0.20000E+00  0.11727E+01
-0.30000E+00  0.13127E+01
-0.40000E+00  0.13173E+01
-0.50000E+00  0.12622E+01
-0.60000E+00  0.12402E+01
-0.70000E+00  0.12203E+01
-0.80000E+00  0.12024E+01
-0.90000E+00  0.11529E+01
-0.10000E+01  0.11638E+01
-0.11000E+01  0.11769E+01
-0.12000E+01  0.11557E+01
-0.13000E+01  0.11526E+01
-0.14000E+01  0.11411E+01
-0.15000E+01  0.11457E+01
-0.16000E+01  0.11264E+01
-0.17000E+01  0.11029E+01
-0.18000E+01  0.11129E+01
-0.19000E+01  0.11106E+01
-0.20000E+01  0.10898E+01
-0.21000E+01  0.10947E+01
-0.22000E+01  0.10889E+01
-0.23000E+01  0.10963E+01
-0.24000E+01  0.10976E+01
-0.25000E+01  0.10715E+01
-0.26000E+01  0.10819E+01
-0.27000E+01  0.10879E+01
-0.28000E+01  0.10778E+01
-0.29000E+01  0.10649E+01
-0.30000E+01  0.10737E+01
-0.31000E+01  0.10738E+01
-0.32000E+01  0.10787E+01
-0.33000E+01  0.10788E+01
-0.34000E+01  0.10741E+01
-0.35000E+01  0.10789E+01
-0.36000E+01  0.10742E+01
-0.37000E+01  0.10789E+01
-0.38000E+01  0.10742E+01
-0.39000E+01  0.10789E+01
-0.40000E+01  0.10789E+01
-0.41000E+01  0.11014E+01
-0.42000E+01  0.11231E+01
-0.43000E+01  0.11404E+01
-0.44000E+01  0.11231E+01
-0.45000E+01  0.11404E+01
-0.46000E+01  0.11605E+01
-0.47000E+01  0.11840E+01
-0.48000E+01  0.11501E+01
-0.49000E+01  0.11404E+01
-0.50000E+01  0.11501E+01
-0.51000E+01  0.11841E+01
-0.52000E+01  0.11718E+01
-0.53000E+01  0.11719E+01
-0.54000E+01  0.11841E+01
-0.55000E+01  0.11973E+01
-0.56000E+01  0.11719E+01
-0.57000E+01  0.11719E+01
-0.58000E+01  0.11841E+01
-0.59000E+01  0.11841E+01
-0.60000E+01  0.11501E+01
-0.61000E+01  0.11973E+01
