 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.42026-316
 0.00000E+00  0.42026-316
 0.00000E+00  0.16621E+02
-0.50000E+00  0.48619E+01
-0.60000E+00  0.48580E+01
-0.70000E+00  0.48317E+01
-0.80000E+00  0.47929E+01
-0.90000E+00  0.47551E+01
-0.10000E+01  0.47073E+01
-0.11000E+01  0.46551E+01
-0.12000E+01  0.45962E+01
-0.13000E+01  0.45280E+01
-0.14000E+01  0.44538E+01
-0.15000E+01  0.43888E+01
-0.16000E+01  0.42962E+01
-0.17000E+01  0.41922E+01
-0.18000E+01  0.40764E+01
-0.19000E+01  0.39520E+01
-0.20000E+01  0.38240E+01
-0.21000E+01  0.37242E+01
-0.22000E+01  0.35925E+01
-0.23000E+01  0.34600E+01
-0.24000E+01  0.33333E+01
-0.25000E+01  0.32109E+01
-0.26000E+01  0.30897E+01
-0.27000E+01  0.29794E+01
-0.28000E+01  0.28776E+01
-0.29000E+01  0.28152E+01
-0.30000E+01  0.27255E+01
-0.31000E+01  0.26394E+01
-0.32000E+01  0.25558E+01
-0.33000E+01  0.24918E+01
-0.34000E+01  0.24714E+01
-0.35000E+01  0.24370E+01
-0.36000E+01  0.23939E+01
-0.37000E+01  0.23937E+01
-0.38000E+01  0.24017E+01
-0.39000E+01  0.23900E+01
-0.40000E+01  0.24237E+01
-0.41000E+01  0.24321E+01
-0.42000E+01  0.24804E+01
-0.43000E+01  0.25610E+01
-0.44000E+01  0.26325E+01
-0.45000E+01  0.26928E+01
-0.46000E+01  0.27573E+01
-0.47000E+01  0.28467E+01
-0.48000E+01  0.29527E+01
-0.49000E+01  0.30599E+01
-0.50000E+01  0.31865E+01
-0.51000E+01  0.33588E+01
-0.52000E+01  0.35233E+01
-0.53000E+01  0.36944E+01
-0.54000E+01  0.38686E+01
-0.55000E+01  0.40517E+01
-0.56000E+01  0.42426E+01
-0.57000E+01  0.44714E+01
-0.58000E+01  0.46754E+01
-0.59000E+01  0.49262E+01
