 zone T = "Differential Variable - IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.16492-315
 0.00000E+00  0.16492-315
 0.00000E+00  0.14229E+01
-0.50000E+00  0.46143E+01
-0.60000E+00  0.49703E+01
-0.70000E+00  0.50053E+01
-0.80000E+00  0.50461E+01
-0.90000E+00  0.49902E+01
-0.10000E+01  0.49843E+01
-0.11000E+01  0.49703E+01
-0.12000E+01  0.49532E+01
-0.13000E+01  0.49269E+01
-0.14000E+01  0.49042E+01
-0.15000E+01  0.48719E+01
-0.16000E+01  0.48320E+01
-0.17000E+01  0.47852E+01
-0.18000E+01  0.47365E+01
-0.19000E+01  0.46884E+01
-0.20000E+01  0.46382E+01
-0.21000E+01  0.45885E+01
-0.22000E+01  0.45276E+01
-0.23000E+01  0.44522E+01
-0.24000E+01  0.43686E+01
-0.25000E+01  0.42844E+01
-0.26000E+01  0.41982E+01
-0.27000E+01  0.40788E+01
-0.28000E+01  0.39724E+01
-0.29000E+01  0.38555E+01
-0.30000E+01  0.37280E+01
-0.31000E+01  0.35712E+01
-0.32000E+01  0.34396E+01
-0.33000E+01  0.33096E+01
-0.34000E+01  0.31564E+01
-0.35000E+01  0.30411E+01
-0.36000E+01  0.28995E+01
-0.37000E+01  0.27940E+01
-0.38000E+01  0.26702E+01
-0.39000E+01  0.25864E+01
-0.40000E+01  0.25095E+01
-0.41000E+01  0.24151E+01
-0.42000E+01  0.23323E+01
-0.43000E+01  0.22743E+01
-0.44000E+01  0.22114E+01
-0.45000E+01  0.21763E+01
-0.46000E+01  0.21446E+01
-0.47000E+01  0.20930E+01
-0.48000E+01  0.20792E+01
-0.49000E+01  0.20613E+01
-0.50000E+01  0.20500E+01
-0.51000E+01  0.20433E+01
-0.52000E+01  0.20462E+01
-0.53000E+01  0.20562E+01
-0.54000E+01  0.20751E+01
-0.55000E+01  0.21005E+01
-0.56000E+01  0.21279E+01
-0.57000E+01  0.21606E+01
-0.58000E+01  0.22015E+01
-0.59000E+01  0.22405E+01
-0.60000E+01  0.22796E+01
-0.61000E+01  0.23305E+01
-0.62000E+01  0.23693E+01
-0.63000E+01  0.24236E+01
-0.64000E+01  0.24630E+01
-0.65000E+01  0.25289E+01
-0.66000E+01  0.25648E+01
-0.67000E+01  0.25814E+01
-0.68000E+01  0.26251E+01
-0.69000E+01  0.27709E+01
-0.70000E+01  0.28894E+01
-0.71000E+01  0.29259E+01
-0.72000E+01  0.28500E+01
-0.73000E+01  0.29140E+01
-0.74000E+01  0.32055E+01
-0.75000E+01  0.30429E+01
-0.76000E+01  0.29703E+01
-0.77000E+01  0.34729E+01
-0.78000E+01  0.36471E+01
-0.79000E+01  0.34778E+01
-0.80000E+01  0.38308E+01
 zone T = "Algebraic Variable - IMEX",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00 -0.36168E+01
-0.60000E+00  0.79434E+00
-0.70000E+00  0.32643E+01
-0.80000E+00  0.43558E+01
-0.90000E+00  0.48239E+01
-0.10000E+01  0.50577E+01
-0.11000E+01  0.54282E+01
-0.12000E+01  0.52152E+01
-0.13000E+01  0.52228E+01
-0.14000E+01  0.53834E+01
-0.15000E+01  0.53471E+01
-0.16000E+01  0.50821E+01
-0.17000E+01  0.51869E+01
-0.18000E+01  0.51441E+01
-0.19000E+01  0.43737E+01
-0.20000E+01  0.71787E+01
-0.21000E+01  0.53748E+01
-0.22000E+01  0.51577E+01
-0.23000E+01  0.43880E+01
-0.24000E+01  0.38371E+01
-0.25000E+01  0.44380E+01
-0.26000E+01  0.49959E+01
-0.27000E+01  0.48370E+01
-0.28000E+01  0.46560E+01
-0.29000E+01  0.44346E+01
-0.30000E+01  0.40852E+01
-0.31000E+01  0.40499E+01
-0.32000E+01  0.38174E+01
-0.33000E+01  0.34984E+01
-0.34000E+01  0.34257E+01
-0.35000E+01  0.32194E+01
-0.36000E+01  0.31514E+01
-0.37000E+01  0.28168E+01
-0.38000E+01  0.27881E+01
-0.39000E+01  0.27756E+01
-0.40000E+01  0.25476E+01
-0.41000E+01  0.24006E+01
-0.42000E+01  0.24062E+01
-0.43000E+01  0.23335E+01
-0.44000E+01  0.23219E+01
-0.45000E+01  0.22824E+01
-0.46000E+01  0.21931E+01
-0.47000E+01  0.21461E+01
-0.48000E+01  0.21186E+01
-0.49000E+01  0.21296E+01
-0.50000E+01  0.21361E+01
-0.51000E+01  0.21303E+01
-0.52000E+01  0.21336E+01
-0.53000E+01  0.21295E+01
-0.54000E+01  0.21388E+01
-0.55000E+01  0.21583E+01
-0.56000E+01  0.21793E+01
-0.57000E+01  0.22063E+01
-0.58000E+01  0.22426E+01
-0.59000E+01  0.22765E+01
-0.60000E+01  0.23107E+01
-0.61000E+01  0.23674E+01
-0.62000E+01  0.23927E+01
-0.63000E+01  0.24550E+01
-0.64000E+01  0.24803E+01
-0.65000E+01  0.25564E+01
-0.66000E+01  0.25780E+01
-0.67000E+01  0.25911E+01
-0.68000E+01  0.26332E+01
-0.69000E+01  0.28141E+01
-0.70000E+01  0.29132E+01
-0.71000E+01  0.29558E+01
-0.72000E+01  0.28556E+01
-0.73000E+01  0.29196E+01
-0.74000E+01  0.32109E+01
-0.75000E+01  0.30685E+01
-0.76000E+01  0.29731E+01
-0.77000E+01  0.34593E+01
-0.78000E+01  0.36497E+01
-0.79000E+01  0.34792E+01
-0.80000E+01  0.38316E+01
