 zone T = "ep =    1.00000000000000      ",
   1.30102999566398       -6.01141936802440     
 zone T = "ep =   0.794328234724281      ",
   1.30102999566398       -5.75844485977496     
 zone T = "ep =   0.630957344480193      ",
   1.30102999566398       -6.19991817616283     
 zone T = "ep =   0.501187233627272      ",
   1.30102999566398       -5.66215823582250     
 zone T = "ep =   0.398107170553497      ",
   1.30102999566398       -4.39323420363316     
 zone T = "ep =   0.316227766016838      ",
   1.30102999566398       -3.70808578848691     
 zone T = "ep =   0.251188643150958      ",
   1.30102999566398       -3.41716484031505     
 zone T = "ep =   0.199526231496888      ",
   1.30102999566398       -3.09591343412483     
 zone T = "ep =   0.158489319246111      ",
   1.30102999566398       -2.48911608461470     
 zone T = "ep =   0.125892541179417      ",
   1.30102999566398       -2.05566835319306     
 zone T = "ep =   0.100000000000000      ",
   1.30102999566398       -1.76564995764632     
 zone T = "ep =   7.943282347242814E-002 ",
   1.30102999566398       -1.56485570951602     
 zone T = "ep =   6.309573444801933E-002 ",
   1.30102999566398       -1.41957763537004     
 zone T = "ep =   5.011872336272723E-002 ",
   1.30102999566398       0.741026222344961     
 zone T = "ep =   3.981071705534973E-002 ",
