 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.33232E+01
-0.10000E+00  0.17911E+00
-0.20000E+00  0.13008E+00
-0.30000E+00  0.10582E+00
-0.40000E+00  0.91164E-01
-0.50000E+00  0.81443E-01
-0.60000E+00  0.74640E-01
-0.70000E+00  0.69713E-01
-0.80000E+00  0.66060E-01
-0.90000E+00  0.63305E-01
-0.10000E+01  0.61202E-01
-0.11000E+01  0.59582E-01
-0.12000E+01  0.58326E-01
-0.13000E+01  0.57347E-01
-0.14000E+01  0.56580E-01
-0.15000E+01  0.55978E-01
-0.16000E+01  0.55504E-01
-0.17000E+01  0.55130E-01
-0.18000E+01  0.54835E-01
-0.19000E+01  0.54602E-01
-0.20000E+01  0.54417E-01
-0.21000E+01  0.54270E-01
-0.22000E+01  0.54154E-01
-0.23000E+01  0.54062E-01
-0.24000E+01  0.53990E-01
-0.25000E+01  0.53932E-01
-0.26000E+01  0.53886E-01
-0.27000E+01  0.53849E-01
-0.28000E+01  0.53820E-01
-0.29000E+01  0.53797E-01
-0.30000E+01  0.53779E-01
-0.31000E+01  0.53765E-01
-0.32000E+01  0.53753E-01
-0.33000E+01  0.53744E-01
-0.34000E+01  0.53737E-01
-0.35000E+01  0.53731E-01
-0.36000E+01  0.53726E-01
-0.37000E+01  0.53723E-01
-0.38000E+01  0.53720E-01
-0.39000E+01  0.53717E-01
-0.40000E+01  0.53716E-01
-0.41000E+01  0.53714E-01
-0.42000E+01  0.53713E-01
-0.43000E+01  0.53712E-01
-0.44000E+01  0.53711E-01
-0.45000E+01  0.53711E-01
-0.46000E+01  0.53710E-01
-0.47000E+01  0.53710E-01
-0.48000E+01  0.53710E-01
-0.49000E+01  0.53709E-01
-0.50000E+01  0.53709E-01
-0.51000E+01  0.53709E-01
-0.52000E+01  0.53709E-01
-0.53000E+01  0.53709E-01
-0.54000E+01  0.53709E-01
-0.55000E+01  0.53709E-01
-0.56000E+01  0.53709E-01
-0.57000E+01  0.53709E-01
-0.58000E+01  0.53709E-01
-0.59000E+01  0.53709E-01
-0.60000E+01  0.53709E-01
-0.61000E+01  0.53709E-01
-0.62000E+01  0.53709E-01
-0.63000E+01  0.53709E-01
-0.64000E+01  0.53709E-01
-0.65000E+01  0.53709E-01
-0.66000E+01  0.53709E-01
-0.67000E+01  0.53709E-01
-0.68000E+01  0.53709E-01
-0.69000E+01  0.53709E-01
-0.70000E+01  0.53709E-01
-0.71000E+01  0.53709E-01
-0.72000E+01  0.53709E-01
-0.73000E+01  0.53709E-01
-0.74000E+01  0.53709E-01
-0.75000E+01  0.53709E-01
-0.76000E+01  0.53709E-01
-0.77000E+01  0.53709E-01
-0.78000E+01  0.53709E-01
-0.79000E+01  0.53709E-01
-0.80000E+01  0.53709E-01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.33855E+01
-0.10000E+00  0.33855E+01
-0.20000E+00  0.33855E+01
-0.30000E+00  0.33855E+01
-0.40000E+00  0.33855E+01
-0.50000E+00  0.33855E+01
-0.60000E+00  0.33855E+01
-0.70000E+00  0.33855E+01
-0.80000E+00  0.33855E+01
-0.90000E+00  0.33855E+01
-0.10000E+01  0.33855E+01
-0.11000E+01  0.33855E+01
-0.12000E+01  0.33855E+01
-0.13000E+01  0.33855E+01
-0.14000E+01  0.33855E+01
-0.15000E+01  0.33855E+01
-0.16000E+01  0.33855E+01
-0.17000E+01  0.33855E+01
-0.18000E+01  0.33855E+01
-0.19000E+01  0.33855E+01
-0.20000E+01  0.33855E+01
-0.21000E+01  0.33855E+01
-0.22000E+01  0.33855E+01
-0.23000E+01  0.33855E+01
-0.24000E+01  0.33855E+01
-0.25000E+01  0.33855E+01
-0.26000E+01  0.33855E+01
-0.27000E+01  0.33855E+01
-0.28000E+01  0.33855E+01
-0.29000E+01  0.33855E+01
-0.30000E+01  0.33855E+01
-0.31000E+01  0.33855E+01
-0.32000E+01  0.33855E+01
-0.33000E+01  0.33855E+01
-0.34000E+01  0.33855E+01
-0.35000E+01  0.33855E+01
-0.36000E+01  0.33855E+01
-0.37000E+01  0.33855E+01
-0.38000E+01  0.33855E+01
-0.39000E+01  0.33855E+01
-0.40000E+01  0.33855E+01
-0.41000E+01  0.33855E+01
-0.42000E+01  0.33855E+01
-0.43000E+01  0.33855E+01
-0.44000E+01  0.33855E+01
-0.45000E+01  0.33855E+01
-0.46000E+01  0.33855E+01
-0.47000E+01  0.33855E+01
-0.48000E+01  0.33855E+01
-0.49000E+01  0.33855E+01
-0.50000E+01  0.33855E+01
-0.51000E+01  0.33855E+01
-0.52000E+01  0.33855E+01
-0.53000E+01  0.33855E+01
-0.54000E+01  0.33855E+01
-0.55000E+01  0.33855E+01
-0.56000E+01  0.33855E+01
-0.57000E+01  0.33855E+01
-0.58000E+01  0.33855E+01
-0.59000E+01  0.33855E+01
-0.60000E+01  0.33855E+01
-0.61000E+01  0.33855E+01
-0.62000E+01  0.33855E+01
-0.63000E+01  0.33855E+01
-0.64000E+01  0.33855E+01
-0.65000E+01  0.33855E+01
-0.66000E+01  0.33855E+01
-0.67000E+01  0.33855E+01
-0.68000E+01  0.33855E+01
-0.69000E+01  0.33855E+01
-0.70000E+01  0.33855E+01
-0.71000E+01  0.33855E+01
-0.72000E+01  0.33855E+01
-0.73000E+01  0.33855E+01
-0.74000E+01  0.33855E+01
-0.75000E+01  0.33855E+01
-0.76000E+01  0.33855E+01
-0.77000E+01  0.33855E+01
-0.78000E+01  0.33855E+01
-0.79000E+01  0.33855E+01
-0.80000E+01  0.33855E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.29657E+01
-0.10000E+00  0.40185E+00
-0.20000E+00  0.43917E+00
-0.30000E+00  0.52366E+00
-0.40000E+00  0.37331E+00
-0.50000E+00  0.31988E+00
-0.60000E+00  0.28898E+00
-0.70000E+00  0.26862E+00
-0.80000E+00  0.25435E+00
-0.90000E+00  0.24397E+00
-0.10000E+01  0.23624E+00
-0.11000E+01  0.23039E+00
-0.12000E+01  0.22591E+00
-0.13000E+01  0.22245E+00
-0.14000E+01  0.21976E+00
-0.15000E+01  0.21766E+00
-0.16000E+01  0.21602E+00
-0.17000E+01  0.21472E+00
-0.18000E+01  0.21371E+00
-0.19000E+01  0.21290E+00
-0.20000E+01  0.21227E+00
-0.21000E+01  0.21176E+00
-0.22000E+01  0.21137E+00
-0.23000E+01  0.21105E+00
-0.24000E+01  0.21080E+00
-0.25000E+01  0.21060E+00
-0.26000E+01  0.21045E+00
-0.27000E+01  0.21032E+00
-0.28000E+01  0.21022E+00
-0.29000E+01  0.21014E+00
-0.30000E+01  0.21008E+00
-0.31000E+01  0.21003E+00
-0.32000E+01  0.20999E+00
-0.33000E+01  0.20996E+00
-0.34000E+01  0.20994E+00
-0.35000E+01  0.20992E+00
-0.36000E+01  0.20990E+00
-0.37000E+01  0.20989E+00
-0.38000E+01  0.20988E+00
-0.39000E+01  0.20987E+00
-0.40000E+01  0.20986E+00
-0.41000E+01  0.20986E+00
-0.42000E+01  0.20985E+00
-0.43000E+01  0.20985E+00
-0.44000E+01  0.20985E+00
-0.45000E+01  0.20985E+00
-0.46000E+01  0.20985E+00
-0.47000E+01  0.20984E+00
-0.48000E+01  0.20984E+00
-0.49000E+01  0.20984E+00
-0.50000E+01  0.20984E+00
-0.51000E+01  0.20984E+00
-0.52000E+01  0.20984E+00
-0.53000E+01  0.20984E+00
-0.54000E+01  0.20984E+00
-0.55000E+01  0.20984E+00
-0.56000E+01  0.20984E+00
-0.57000E+01  0.20984E+00
-0.58000E+01  0.20984E+00
-0.59000E+01  0.20984E+00
-0.60000E+01  0.20984E+00
-0.61000E+01  0.20984E+00
-0.62000E+01  0.20984E+00
-0.63000E+01  0.20984E+00
-0.64000E+01  0.20984E+00
-0.65000E+01  0.20984E+00
-0.66000E+01  0.20984E+00
-0.67000E+01  0.20984E+00
-0.68000E+01  0.20984E+00
-0.69000E+01  0.20984E+00
-0.70000E+01  0.20984E+00
-0.71000E+01  0.20984E+00
-0.72000E+01  0.20984E+00
-0.73000E+01  0.20984E+00
-0.74000E+01  0.20984E+00
-0.75000E+01  0.20984E+00
-0.76000E+01  0.20984E+00
-0.77000E+01  0.20984E+00
-0.78000E+01  0.20984E+00
-0.79000E+01  0.20984E+00
-0.80000E+01  0.20984E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.32821E+01
-0.10000E+00  0.32821E+01
-0.20000E+00  0.32821E+01
-0.30000E+00  0.32821E+01
-0.40000E+00  0.32821E+01
-0.50000E+00  0.32821E+01
-0.60000E+00  0.32821E+01
-0.70000E+00  0.32821E+01
-0.80000E+00  0.32821E+01
-0.90000E+00  0.32821E+01
-0.10000E+01  0.32821E+01
-0.11000E+01  0.32821E+01
-0.12000E+01  0.32821E+01
-0.13000E+01  0.32821E+01
-0.14000E+01  0.32821E+01
-0.15000E+01  0.32821E+01
-0.16000E+01  0.32821E+01
-0.17000E+01  0.32821E+01
-0.18000E+01  0.32821E+01
-0.19000E+01  0.32821E+01
-0.20000E+01  0.32821E+01
-0.21000E+01  0.32821E+01
-0.22000E+01  0.32821E+01
-0.23000E+01  0.32821E+01
-0.24000E+01  0.32821E+01
-0.25000E+01  0.32821E+01
-0.26000E+01  0.32821E+01
-0.27000E+01  0.32821E+01
-0.28000E+01  0.32821E+01
-0.29000E+01  0.32821E+01
-0.30000E+01  0.32821E+01
-0.31000E+01  0.32821E+01
-0.32000E+01  0.32821E+01
-0.33000E+01  0.32821E+01
-0.34000E+01  0.32821E+01
-0.35000E+01  0.32821E+01
-0.36000E+01  0.32821E+01
-0.37000E+01  0.32821E+01
-0.38000E+01  0.32821E+01
-0.39000E+01  0.32821E+01
-0.40000E+01  0.32821E+01
-0.41000E+01  0.32821E+01
-0.42000E+01  0.32821E+01
-0.43000E+01  0.32821E+01
-0.44000E+01  0.32821E+01
-0.45000E+01  0.32821E+01
-0.46000E+01  0.32821E+01
-0.47000E+01  0.32821E+01
-0.48000E+01  0.32821E+01
-0.49000E+01  0.32821E+01
-0.50000E+01  0.32821E+01
-0.51000E+01  0.32821E+01
-0.52000E+01  0.32821E+01
-0.53000E+01  0.32821E+01
-0.54000E+01  0.32821E+01
-0.55000E+01  0.32821E+01
-0.56000E+01  0.32821E+01
-0.57000E+01  0.32821E+01
-0.58000E+01  0.32821E+01
