   1.01570458795456       0.514988117623992       0.669161571774167       0.956240561803291       0.467103915337707       0.622637398464103       0.898531485693429       0.422705544105094       0.577654554354733       0.844867402208176       0.383175309533272       0.535657844326098       0.797360716875973       0.349504455114066       0.497864337612145       0.757857301268118       0.322335807143138       0.465284521000196       0.727862320979215       0.302039269710552       0.438756271261670       0.708484174280279       0.288802437741969       0.418976633565934       0.700398608692471       0.282716606249386       0.406517177615058       0.703833549371010       0.283839097361138       0.401815321422240       0.718573493730140       0.292217443946177       0.405145310972500       0.743980931035366       0.307869966625653       0.416581739351649       0.779031635020530       0.330728129520234       0.435968574783814       0.822360855002763       0.360554560041371       0.462898435117423       0.872317908779874       0.396854496118336       0.496698488097890       0.927027062260013       0.438798503341904       0.536417785114790       0.984452855174281       0.485172335539252       0.580816015020568        1.04246832650455       0.534366544700685       0.628360863999358        1.09892490851482       0.584413805548373       0.677245778082422        1.15172298323768       0.633075958837451       0.725439768365210        1.19888212969796       0.677976058260784       0.770776044523963        1.23860990381708       0.716764129802334       0.811078168400297        1.26936761892490       0.747299884965048       0.844313264295272        1.28993110806171       0.767832117804788       0.868753990371113        1.29944395113698       0.777153578620947       0.883126543551453        1.29746025619429       0.774712056807239       0.886722215804213        1.28397391038108       0.760663135477481       0.879455079386874        1.25943136128479       0.735857089422799       0.861857186961340        1.22472551544402       0.701760774121092       0.835013225006904        1.18116925796006       0.660323888833753       0.800446444192162        1.13044835299974       0.613806365079176       0.759974743115754        1.07455496571079       0.564588616664797       0.715558662999062     
   1.01572106074131       0.514973494941069       0.660875776015325       0.956256311038519       0.466989139588684       0.614506234523293       0.898546245800703       0.422495541621007       0.569978136996048       0.844880916289183       0.382876711957720       0.528722844301454       0.797372633586263       0.349125879688927       0.491936806994085       0.757867113104763       0.321888660262715       0.460600996396040       0.727869396565199       0.301538660038930       0.435512304372160       0.708487903997017       0.288267529258287       0.417313508821025       0.700398611301906       0.282169819233498       0.406509567930811       0.703829824913253       0.283304109092309       0.403463707227037       0.718566423494741       0.291716673900729       0.408375982975935       0.743971124616386       0.307422577976215       0.421254380286297       0.779019723672125       0.330349231425664       0.441888592138108       0.822347346012112       0.360255562069358       0.469830217045710       0.872303153208771       0.396644022439100       0.504376833867902       0.927011316690733       0.438683196865087       0.544556755957368       0.984436384861339       0.485157138322848       0.589116061820867        1.04245150099345       0.534454369347669       0.636515739077557        1.09890825897132       0.584604754569154       0.684950538433583        1.15170720831712       0.633366372222055       0.732400511908852        1.19886805013059       0.678357696184565       0.776721251540580        1.23859837599501       0.717223755189591       0.815770885832712        1.26935942530337       0.747819420979137       0.847562986492030        1.28992684653224       0.768389437754069       0.870426977870628        1.29944394575277       0.777723861504263       0.883153443097822        1.29746450740422       0.775269532733025       0.885102134398247        1.28398209494411       0.761182970746080       0.876255657044688        1.25944288189638       0.736317134338151       0.857210653843978        1.22473958995022       0.702142922433709       0.829108875140150        1.18118503000858       0.660614871747117       0.793520363547892        1.13046500171527       0.613997911971312       0.752297934116902        1.07457179219103       0.564677039597962       0.707424837938929     
   1.01573407730363       0.514964848023686       0.654511825988931       0.956268789256577       0.466901542486374       0.608239220033132       0.898557966781598       0.422332534555146       0.564042563329530       0.844891666221421       0.382643286622703       0.523345194788757       0.797382123828839       0.348828713712757       0.487329078686886       0.757874932455668       0.321536748128123       0.456952808322646       0.727875037490774       0.301144019432430       0.432981035727126       0.708490878397129       0.287845457711514       0.416013152390822       0.700398614489880       0.281738235193057       0.406500521096656       0.703826856922631       0.282881940742958       0.404746547844022       0.718560789046944       0.291321839249325       0.410891468712717       0.743963311760960       0.307070374552342       0.424889666407422       0.779010239782734       0.330051678768168       0.446487421382715       0.822336602030560       0.360021659820245       0.475204032050973       0.872291437449398       0.396480457737945       0.510314593393754       0.926998842612863       0.438594975700925       0.550832776703274       0.984423371010097       0.485147819909379       0.595496435234057        1.04243824451924       0.534525841547773       0.642764348041446        1.09889517890704       0.584756675571351       0.690835531093919        1.15169484895665       0.633595493779877       0.737701602391785        1.19885704537537       0.678657296933116       0.781237700846621        1.23858938316117       0.717583374059985       0.819329643130708        1.26935304222765       0.748225010240294       0.850026299123593        1.28992352862960       0.768823969056515       0.871698784916900        1.29944393947860       0.778168331699758       0.883183990132447        1.29746781327719       0.775704242984548       0.883890421848334        1.28398846744527       0.761588903503681       0.873849520419702        1.25945186628359       0.736677235214793       0.853704459644145        1.22475058872715       0.702443110507041       0.824639008230358        1.18119738589985       0.660844650263030       0.788258883438568        1.13047808065504       0.614150524962862       0.746444969372019        1.07458504961495       0.564749207328300       0.701200420818093     
   1.01574433459063       0.514961206088156       0.649696815452134       0.956278660330388       0.466835923525251       0.603474302030465       0.898567269383724       0.422207333492351       0.559509174836724       0.844900219768351       0.382462151091466       0.519221280339892       0.797389688210124       0.348596747793228       0.483783217174001       0.757881171669156       0.321261009293985       0.454137095223670       0.727879541265808       0.300834061092811       0.431022439037846       0.708493254364530       0.287513507412152       0.415003990993278       0.700398618355634       0.281398643505967       0.406489889606702       0.703824488705186       0.282549874063131       0.405735133441872       0.718556293041578       0.291011648386305       0.412831544715206       0.743957080244735       0.306794288456427       0.427690257591079       0.779002682817327       0.329819254885764       0.450022848903489       0.822328055308361       0.359839963708769       0.479323391333113       0.872282140714105       0.396354606466135       0.514850346341879       0.926988976072495       0.438528634910832       0.555607818260960       0.984413116568036       0.485143407137559       0.600329923146036        1.04242784152783       0.534584391431589       0.647476933643654        1.09888495620442       0.584877465313543       0.695254504217016        1.15168522636326       0.633775590820798       0.741666133202184        1.19884850605325       0.678891193760178       0.784604052385615        1.23858242384117       0.717862840543526       0.821976055676201        1.26934811189923       0.748539239690612       0.851857224444238        1.28992096789951       0.769160033609640       0.872648224764739        1.29944393230306       0.778511905818686       0.883217798737322        1.29747036024291       0.776040508264809       0.883007512261292        1.28399338565338       0.761903518490633       0.872081950022699        1.25945881588085       0.736957243336936       0.851116377087981        1.22475912109807       0.702677668619068       0.821324458187106        1.18120700435128       0.661025489204142       0.784338518764287        1.13048830184167       0.614272099459001       0.742061819509939        1.07459545343001       0.564808550326526       0.696514982103303     
   1.01575238481397       0.514961685325911       0.646127961318789       0.956286449637760       0.466788052414765       0.599918785815079       0.898574644612051       0.422112562855055       0.556105245051678       0.844907026070504       0.382323023005287       0.516107389763747       0.797395722935394       0.348417081939647       0.481092715671680       0.757886157299325       0.321046298616501       0.451991760744979       0.727883143632274       0.300591886502405       0.429524781226271       0.708495156266892       0.287253653036994       0.414228969916570       0.700398623000041       0.281132628234198       0.406477584166695       0.703822596081977       0.282289881344620       0.406486349407636       0.718552699887377       0.290769198478584       0.414307799310939       0.743952103605234       0.306579169149781       0.429818136214190       0.778996656589790       0.329639054435401       0.452701291099827       0.822321256649680       0.359700187267989       0.482431917085257       0.872274771879478       0.396259091232839       0.518256695898531       0.926981191533217       0.438479945372522       0.559174373246263       0.984405069154171       0.485143020535846       0.603918981005415        1.04241972396428       0.534632641320795       0.650955176410926        1.09887702428454       0.584973318156951       0.698496933778915        1.15167779917870       0.633916373489034       0.744559553961324        1.19884194504002       0.679072385879209       0.787050036099428        1.23857709636247       0.718078015809238       0.823893289651403        1.26934434729643       0.748780200195088       0.853183206608573        1.28991901465526       0.769417141109268       0.873340367447974        1.29944392428181       0.778774579721624       0.883254074280321        1.29747229809147       0.776297834814350       0.882386779918343        1.28399713666951       0.762144900062728       0.870824043226501        1.25946413240253       0.737173011059120       0.849261932408990        1.22476567418079       0.702859585867917       0.818934377252544        1.18121442666094       0.661167088448868       0.781492913076549        1.13049623174237       0.614368820576619       0.738858315291480        1.07460357153974       0.564857683740869       0.693066346218341     
   1.01575866598130       0.514965416583925       0.643554373152773       0.956292572638303       0.466754405440054       0.597331663599441       0.898580480012689       0.422042221954230       0.553607529886417       0.844912439366567       0.382217623495047       0.513805072759032       0.797400540531581       0.348279390474116       0.479090157615986       0.757890147083450       0.320880535590001       0.450385850554043       0.727886030779855       0.300404043854185       0.428398034199428       0.708496682385419       0.287051560739318       0.413642221236303       0.700398628516558       0.280925549567796       0.406463611621513       0.703821080939976       0.282087626868820       0.407046081603023       0.718549823509195       0.290581034592745       0.415410287172977       0.743948124138990       0.306412932871926       0.431404284841281       0.778991848512641       0.329500749777801       0.454690171377891       0.822315851664988       0.359594052386115       0.484728005183624       0.872268943180462       0.396187915942028       0.520756717204944       0.926975073284358       0.438445392359312       0.561773106228984       0.984398790519021       0.485145804219110       0.606513924017175        1.04241343940771       0.534672539389050       0.653450212960258        1.09887092995882       0.585049069695382       0.700805130050921        1.15167213251938       0.634025545358387       0.746605148781234        1.19883696948031       0.679211281604974       0.788769652439757        1.23857307573180       0.718241677106633       0.825236439708337        1.26934151564788       0.748962523406590       0.854112249903068        1.28991754736833       0.769611106471357       0.873830160707628        1.29944391555908       0.778972573327415       0.883291578925245        1.29747374862305       0.776492031418446       0.881970849290119        1.28399995348934       0.762327668256813       0.869965506830762        1.25946814099426       0.737337299710098       0.847983958543055        1.22477064089531       0.702999251883795       0.817272967197558        1.18122008768307       0.661277131839708       0.779497294520214        1.13050232342597       0.614445504859100       0.736590980567431        1.07460985617035       0.564898538955744       0.690602521647300     
   1.01576352672006       0.514971497730414       0.641762937045003       0.956297358024920       0.466731958612468       0.595509674042295       0.898585080836861       0.421991332159331       0.551829103774913       0.844916737956936       0.382139193992303       0.512149300931068       0.797404386303351       0.348175325627326       0.477637173924735       0.757893343354165       0.320754013836391       0.449211689237593       0.727888348962967       0.300259765733040       0.427568482783611       0.708497909965281       0.286895780402707       0.413206339459111       0.700398634977939       0.280765720609258       0.406448116638954       0.703819866154331       0.281931659614957       0.407452021200388       0.718547517702017       0.290436388280901       0.416212993458058       0.743944939459768       0.306285873457615       0.432556608342888       0.778988013113743       0.329395996247579       0.456128005885210       0.822311561786504       0.359514807999900       0.486376690750816       0.872264349034912       0.396136114864541       0.522537134130593       0.926970292288650       0.438421970416235       0.563606799258054       0.984393931729400       0.485150879650869       0.608327048387450        1.04240862517450       0.534705481127885       0.655176326785660        1.09886630738113       0.585108488173050       0.702386925345714        1.15166787302857       0.634109258661035       0.747995227252469        1.19883325839052       0.679316302153492       0.789930483147423        1.23857009525878       0.718364246360420       0.826139695484428        1.26933942537444       0.749098204394678       0.854737782781699        1.28991646589112       0.769754930789481       0.874164910886683        1.29944390638050       0.779119231331558       0.883328696336782        1.29747481245055       0.776636090387552       0.881709239458485        1.28400202808387       0.762463801447310       0.869409906577227        1.25947110862994       0.737460508179403       0.847145524197741        1.22477434238013       0.703105060516432       0.816170242219304        1.18122434079393       0.661361742100745       0.778157335499402        1.13050694262812       0.614505891080214       0.735050374176421        1.07461466978204       0.564932484060906       0.688908023826016     
   1.01576724662249       0.514978985800043       0.640568727549638       0.956301066774732       0.466718046004213       0.594277371991556       0.898588687418073       0.421955670034417       0.550609621908494       0.844920139667203       0.382082116886673       0.510999454498642       0.797407451631991       0.348098041071012       0.476616635582167       0.757895903786318       0.320658844933391       0.448378679050229       0.727890212155702       0.300150352996287       0.426974433870406       0.708498899216863       0.286777092055000       0.412890203885931       0.700398642418540       0.280643741166009       0.406431417294404       0.703818891552126       0.281812760214445       0.407735910541943       0.718545668442936       0.290326562488397       0.416778184711265       0.743942391723823       0.306190107556365       0.433366183836110       0.778984958719233       0.329317957236247       0.457132248425783       0.822308168800624       0.359456852187232       0.487518692248016       0.872260748678132       0.396099486799181       0.523758090045524       0.926966587156476       0.438407042068560       0.564850329617626       0.984390212855951       0.485157337392456       0.609542294996177        1.04240498733204       0.534732436879366       0.656319831822608        1.09886285725198       0.585154533520695       0.703423420229072        1.15166472931401       0.634172493406340       0.748897519804621        1.19883054542306       0.679394363453425       0.790678670229726        1.23856793265633       0.718454353342795       0.826719957744350        1.26933791634683       0.749197223039654       0.855141030200399        1.28991568643905       0.769859457550780       0.874385533532564        1.29944389708822       0.779225691208007       0.883363632171780        1.29747557400860       0.776740844501445       0.881557505532890        1.28400352113678       0.762563259104332       0.869072660965843        1.25947325801162       0.737551237917649       0.846626643932428        1.22477704523605       0.703183893706629       0.815477326316716        1.18122747747207       0.661425861978669       0.777302978676934        1.13051038857402       0.614552900983220       0.734053510060889        1.07461830608814       0.564960452517067       0.687795107841838     
   1.01577005286825       0.514986941664707       0.639810430591842       0.956303908040522       0.466710294432345       0.593481679715009       0.898591489815056       0.421931593356011       0.549809410279608       0.844922814880852       0.382041640607298       0.510233435194270       0.797409885105580       0.348041828620362       0.475927277093368       0.757897950300444       0.320588522679349       0.447808867960721       0.727891708332854       0.300068685086607       0.426563072141969       0.708499696575000       0.286687982847179       0.412667355171154       0.700398650813712       0.280551963605134       0.406414018620144       0.703818110614249       0.281723418466735       0.407925191553350       0.718544187579010       0.290244442813167       0.417159572904042       0.743940358709186       0.306119139998538       0.433911707462238       0.778982536326164       0.329260941789507       0.457804682147355       0.822305501840956       0.359415457529330       0.488276324812345       0.872257951566232       0.396074420400213       0.524559110424936       0.926963748313345       0.438398270637912       0.565656215115441       0.984387406410852       0.485164278729838       0.610319983453295        1.04240228408317       0.534754096517887       0.657042737303246        1.09886033093589       0.585189592735673       0.704071497725975        1.15166245758253       0.634219366464466       0.749456640007166        1.19882860669378       0.679451240200967       0.791139569503159        1.23856640056234       0.718519237119403       0.827077005465025        1.26933685341921       0.749267968416729       0.855391018611344        1.28991513830651       0.769933809191034       0.874526651756969        1.29944388808943       0.779301324003275       0.883394740406432        1.29747610477849       0.776815405109257       0.881477780376888        1.28400456846242       0.762634409092789       0.868881640007680        1.25947477701645       0.737616698354951       0.846324658432401        1.22477897368770       0.703241490175128       0.815066275853042        1.18122974167475       0.661473568188186       0.776787370382670        1.13051290989388       0.614588879309891       0.733441654985175        1.07462100672123       0.564983091856116       0.687100334040474     
   1.01577213336491       0.514994525451742       0.639350574242771       0.956306052330602       0.466706636804909       0.592990974053766       0.898593640367529       0.421915964316817       0.549307591979847       0.844924897917571       0.382013712634219       0.509745169415120       0.797411802281102       0.348001868423440       0.475480998197393       0.757899576837045       0.320537603659004       0.447434477470345       0.727892904909785       0.300008848268842       0.426288581645057       0.708500337501156       0.286622242944071       0.412514974297612       0.700398660059855       0.280484077933421       0.406396585114122       0.703817487638686       0.281657429599661       0.408043971762119       0.718543007368348       0.290184126271643       0.417404140318157       0.743938746047237       0.306067544663282       0.434261920143090       0.778980629876231       0.329220154389240       0.458234089644079       0.822303426074690       0.359386602551474       0.488756003119469       0.872255804904639       0.396057814357425       0.525061034991830       0.926961604909429       0.438393629073839       0.566155654764855       0.984385324286235       0.485170905299602       0.610796791224701        1.04240031341965       0.534771025252227       0.657481685212403        1.09885851944023       0.585215683160148       0.704461924946164        1.15166085237745       0.634253363167777       0.749791695366979        1.19882725348817       0.679491809608525       0.791415281386166        1.23856534122632       0.718564990981403       0.827291347000372        1.26933612298713       0.749317479773746       0.855543077958868        1.28991476215908       0.769985623977145       0.874615975066216        1.29944387979688       0.779353970213666       0.883420887117400        1.29747646488404       0.776867401123891       0.881440111386001        1.28400528435501       0.762684272649747       0.868779344161229        1.25947582394371       0.737662957330235       0.846157010063588        1.22478031684195       0.703282695693474       0.814833105987958        1.18123133909705       0.661508310070859       0.776489726608797        1.13051471567197       0.614615804188509       0.733082616302306        1.07462297363626       0.565000926165998       0.686685929487323     
