   1.0781143479584956       0.57485291550774753       0.70207058398035260        1.0166798018440846       0.52672490283236661       0.65494586343135885       0.95479446588717243       0.47990596532961938       0.60819789160695603       0.89524393211167907       0.43607856600865952       0.56360210742159567       0.84063252996288496       0.39654563363407014       0.52267796293353486       0.79323289032397459       0.36224042484325297       0.48666944010743712       0.75486842152315914       0.33378572744120466       0.45655432354517195       0.72683899125018236       0.31158655571202953       0.43307012112457077       0.70989728880192127       0.29593276587941414       0.41674435793836984       0.70427624404342781       0.28708296810261169       0.40792039712878136       0.70975578437653897       0.28530454808816436       0.40677474305274353       0.72574697107754238       0.29085912909650868       0.41332553431875069       0.75137180779673574       0.30394205493052212       0.42743354299609654       0.78552731133674603       0.32459731186144031       0.44879658630955177       0.82693342915627654       0.35263036487224109       0.47693688324801931       0.87416897208027522       0.38753475931957360       0.51118050804096316       0.92569896539415919       0.42844132937837881       0.55063035108490554       0.97989532265441559       0.47409519784458937       0.59413853726693810        1.0350529503511876       0.52286478641798517       0.64028881531617887        1.0894048683008246       0.57278652041049527       0.68740159115291011        1.1411413787512674       0.62164721400537437       0.73357278686491101        1.1884388771783390       0.66710282444621083       0.77675268165021627        1.2295032717841612       0.70682767647756606       0.81486340303826477        1.2626311571627766       0.73868305793482347       0.84594540944789975        1.2862889962178250       0.76088918349364221       0.86831600587693003        1.2992068779888137       0.77218101174464870       0.88071843150796758        1.3004794249308176       0.77192741603433346       0.88243960458570769        1.2896628328856858       0.76019563454925776       0.87337856057188057        1.2668546859831402       0.73774903013049797       0.85405524574592939        1.2327428853871469       0.70597535516569465       0.82555895669115609        1.1886122511243065       0.66675338837923026       0.78944518842041511        1.1363020643740562       0.62227578012783769       0.74759696406250908     
   1.0784642415653225       0.57510039149221626       0.69873423988447614        1.0170348840150292       0.52658308301729551       0.65133650567178503       0.95514522095772092       0.47935778548283786       0.60447038457550140       0.89557895761546380       0.43512105135657425       0.55994281449905947       0.84093724130656378       0.39519480431210013       0.51929421179806401       0.79348921183226229       0.36053647451477011       0.48377292083547530       0.75505646772563595       0.33179648575825571       0.45434010428319788       0.72694099006423751       0.30940671117421481       0.43169467190223026       0.70990250540757149       0.29367712320053091       0.41630684802940460       0.70418445864710644       0.28487430189819757       0.40845109011381592       0.70957728501858264       0.28325925217408837       0.40823275757412020       0.72549908327681001       0.28907500386041179       0.41560618573893510       0.75107402172403970       0.30249134528883248       0.43038349666864889       0.78519743215274629       0.32352549147895032       0.45223356813705629       0.82658594553813369       0.35195899467889341       0.48067009500605462       0.87381535429133728       0.38726607098670185       0.51502833742773790       0.92534888505955926       0.42856274916668208       0.55443316107519280       0.97955787405276240       0.47458299017279476       0.59776571813593649        1.0347373851965360       0.52368672157425566       0.64364044753453187        1.0891207473870732       0.57390378351992044       0.69040582749740431        1.1408982600604884       0.62301579895894743       0.73618043321369564        1.1882457265042443       0.66867458268236346       0.77893051748752795        1.2293677676815531       0.70855113229763078       0.81658762032013499        1.2625590228074635       0.74050408952375424       0.84719624386276271        1.2862834560203160       0.76275168053930531       0.86907426343239225        1.2992683140624528       0.77402762181481755       0.88096424055940881        1.3006052914691639       0.77370045982741420       0.88215339871012088        1.2898478633717363       0.76183820462479979       0.87254405390807821        1.2670913890702664       0.73920621115416507       0.85266401136891190        1.2330222677008360       0.70719545264927808       0.82361614395001737        1.1889246361986088       0.66768906409383899       0.78697586842843592        1.1366378122184151       0.62288508672516874       0.74465250217566514     
   1.0787233006484278       0.57533467780086300       0.69679309727665462        1.0173025904458126       0.52654000550948377       0.64916664388237733       0.95541426299860288       0.47901772468617676       0.60216067785270921       0.89583992778273791       0.43447454150425024       0.55760871884199426       0.84117770837079620       0.39424736877926536       0.51707254347656240       0.79369365772280276       0.35931369139726710       0.48181107526339367       0.75520786150267916       0.33034746595591480       0.45278048166909507       0.72702415545676891       0.30780377177618545       0.43065690486518005       0.70990824472599456       0.29201019033076853       0.41587165151701860       0.70411244557958530       0.28324056336644116       0.40864951106431591       0.70943608201595043       0.28175082390850620       0.40904329183470728       0.72530329887040645       0.28776835051040955       0.41696020716087623       0.75084026269198256       0.30144118684651483       0.43217739188495408       0.78494101007611228       0.32276373933858760       0.45434448761343016       0.82631932874451020       0.35149739651282730       0.48297175668845249       0.87354818026003744       0.38710057996082259       0.51740393550258457       0.92508877251429333       0.42867800738935968       0.55678374664692842       0.97931133174800811       0.47495607215468066       0.60001381169651102        1.0345104402319105       0.52428990450500090       0.64572965262772331        1.0889192075233287       0.57470643423612600       0.69229769930437479        1.1407276800048030       0.62398556301632935       0.73784990971699360        1.1881111912180349       0.66977805389469980       0.78036102204289526        1.2292735920878448       0.70975415580747525       0.81776665012352168        1.2625084394623145       0.74177183821224491       0.84811196748392892        1.2862783414831342       0.76404863973839976       0.86971340461356239        1.2993089953124564       0.77531760526762916       0.88131133233327896        1.3006904702182625       0.77494674800593755       0.88219134850658765        1.2899746887777939       0.76300384382238440       0.87225586796698318        1.2672556892585809       0.74025445222431718       0.85203549046197702        1.2332189137509841       0.70809026841410982       0.82263937701452883        1.1891479625021919       0.66839569449232550       0.78565338342496283        1.1368819660127989       0.62337064063468550       0.74300191628579193     
   1.0789112414000706       0.57553909412744431       0.69571042849202192        1.0175006538461886       0.52655233975090621       0.64791349554177324       0.95561716438226185       0.47881911277652023       0.60078268726315409       0.89604024980555919       0.43405272100110454       0.55617062183796129       0.84136516625518809       0.39360108628732887       0.51565699555940891       0.79385514034988558       0.35845750639679874       0.48051315654954496       0.75532886453724213       0.32931529897050082       0.45169770085603272       0.72709169826730424       0.30664916987473567       0.42987622952570548       0.70991438367497883       0.29080195142438170       0.41545657866465813       0.70405673391061208       0.28205412121610968       0.40863061873131101       0.70932562116481601       0.28065777837590739       0.40941480504093219       0.72515038512142260       0.28682741337302187       0.41768327810380168       0.75065897627097844       0.30069298031975777       0.43318879793533305       0.78474436095065425       0.32223000170819938       0.45556804957005126       0.82611780742170637       0.35118349503472862       0.48432945742455302       0.87334961280741930       0.38699958316026190       0.51882445889969664       0.92489889766790190       0.42877483754696111       0.55820744858644888       0.97913454081393358       0.47523091032123954       0.60139432655597447        1.0343503634256781       0.52472060156562605       0.64703303020262992        1.0887790550708369       0.57527001762161512       0.69350012701958641        1.1406103700590398       0.62465904863908617       0.73893489844575333        1.1880193349146901       0.67053877262983830       0.78131664765907793        1.2292093997919840       0.71057976376307552       0.81858319353634112        1.2624735934051572       0.74264014274532797       0.84878013155338605        1.2862738653060872       0.76493734977590977       0.87022319089507938        1.2993351453483253       0.77620409783722655       0.88165159809240412        1.3007466737000024       0.77580792039044055       0.88235001103372213        1.2900595533909505       0.76381608508229781       0.87222067912957668        1.2673670986300771       0.74099372388247708       0.85179528786449699        1.2333541995195898       0.70873225050233801       0.82218574731218808        1.1893041063119865       0.66891595711985319       0.78498274409890845        1.1370557424774843       0.62374486677900209       0.74211808981746519     
   1.0790448101494807       0.57570494230385161       0.69510104645606885        1.0176442060109085       0.52658835296372641       0.64718893117584309       0.95576715597418627       0.47870939954010550       0.59996435537095927       0.89619115760212886       0.43378517253120430       0.55529135928674644       0.84150883237991558       0.39317100763433172       0.51476212685508571       0.79398079936514665       0.35787187504628160       0.47965891952717771       0.75542437754155667       0.32859623822755757       0.45094617371842033       0.72714606084082223       0.30583478972134709       0.42928718374815789       0.70992074409355077       0.28994322562218783       0.41507817164623517       0.70401452302784828       0.28120800967866766       0.40849166776669704       0.70924064595031378       0.27987859317612102       0.40952100458545015       0.72503287198310429       0.28615927339811748       0.41801829732068324       0.75052067718675675       0.30016552047633877       0.43371945034522780       0.78459608031564709       0.32185785986386950       0.45625149888874172       0.82596809249820291       0.35096862054387251       0.48512020800637129       0.87320456315460593       0.38693481276630837       0.51967957731974013       0.92476262916387320       0.42884742141534954       0.55908951753293712       0.97900983477308423       0.47542527449624161       0.60227246107060306        1.0342392196971355       0.52502017910011189       0.64788263235897092        1.0886830544552781       0.57565829016209791       0.69430200504496531        1.1405308610133409       0.62512003250711790       0.73967415943344617        1.1879574980478234       0.67105715377134356       0.78198157404481772        1.2291662414281335       0.71114082130700984       0.81916420539254708        1.2624499031165342       0.74322954999107171       0.84926890605179661        1.2862701577897224       0.76554091705935257       0.87061200997907184        1.2993516007051991       0.77680751465785036       0.88193298511995311        1.3007830912042251       0.77639654762394872       0.88251668124575855        1.2901153366344331       0.76437482932487066       0.87226577725894761        1.2674412870551093       0.74150699367607820       0.85171284578411710        1.2334455466732075       0.70918396101712056       0.82197129506802025        1.1894111768744899       0.66928953978665584       0.78463406553063919        1.1371769632942701       0.62402328060988410       0.74163621554843895     
   1.0791380546068650       0.57583167118747647       0.69472664943653850        1.0177462171506635       0.52662853402114951       0.64674099142127350       0.95587573939768711       0.47865100475696970       0.59945324062079008       0.89630244937075843       0.43361806881920983       0.55473299354840466       0.84161667936631834       0.39288962166875308       0.51417964068766353       0.79407670229668281       0.35747863292022286       0.47908322229372946       0.75549847017255944       0.32810470059788199       0.45041439187612609       0.72718920629962613       0.30527088898072602       0.42883856690228361       0.70992710826626837       0.28934331292293758       0.41474824181350384       0.70398342896400101       0.28061369115432372       0.40830639640186217       0.70917671381680714       0.27932992728994382       0.40949295714217765       0.72494440672612737       0.28568872524584732       0.41814584880704736       0.75041723118645276       0.29979454505702413       0.43398886970237127       0.78448634730569389       0.32159657697696981       0.45664069922004635       0.82585878379241240       0.35081775624927247       0.48560273484548022       0.87310024680419607       0.38688857698341217       0.52022785987396147       0.92466614119420931       0.42889623137123950       0.55967706947603824       0.97892285526075506       0.47555778566493817       0.60287517382676936        1.0341627656560386       0.52522455742855723       0.64847944013639436        1.0886178063876235       0.57592289775179650       0.69487513624803510        1.1404773391768093       0.62543373905993349       0.74020908623595938        1.1879161387269752       0.67140942939037429       0.78246671961035241        1.2291374190169368       0.71152169602258886       0.81959047351874459        1.2624339257332169       0.74362948188243660       0.84962912807314339        1.2862672483054149       0.76595059916125441       0.87090042346079277        1.2993618681436856       0.77721765745951976       0.88214484822270511        1.3008064991580677       0.77679768071976085       0.88264808388334770        1.2901516807914266       0.76475715912480779       0.87231364861363903        1.2674901962334317       0.74186033035453525       0.85167510024151594        1.2335065144723893       0.70949769515257644       0.82184703086799649        1.1894836106537214       0.66955262615185995       0.78442375314506796        1.1372602055661925       0.62422419847168875       0.74134189229127889     
   1.0792023466300662       0.57592454727317188       0.69446464356752036        1.0178175672108201       0.52666373277896705       0.64643154984872064       0.95595287739758350       0.47862012809745008       0.59910264224321030       0.89638282174572192       0.43351358201393814       0.55434974008802662       0.84169587822677672       0.39270659442676853       0.51377576312625406       0.79414831416303433       0.35721724387168968       0.47867550979274320       0.75555477655259673       0.32777279720475255       0.45002469295940717       0.72722285447478507       0.30488535430959945       0.42849240464755395       0.70993324802686064       0.28892906803073837       0.41447165639194267       0.70396130701201798       0.28020010868083817       0.40812184970267462       0.70912985741372092       0.27894577469412568       0.40941567960625347       0.72487933128034920       0.28535753771565858       0.41818178969663894       0.75034143753233307       0.29953197171929652       0.43413462275354203       0.78440658671419161       0.32141010022305433       0.45688498635810937       0.82578014723458271       0.35070812533036411       0.48592867812736190       0.87302606119021287       0.38685190380215984       0.52061537072640707       0.92459833494455990       0.42892592407183588       0.56010496846938196       0.97886244469453654       0.47564595460194686       0.60332288567331083        1.0341102568878329       0.52536288851778412       0.64892822208727075        1.0885734528570705       0.57610314331117884       0.69530884099169310        1.1404412785468527       0.62564797824975549       0.74061448852288381        1.1878884571469004       0.67165019164734518       0.78283347024211802        1.2291181814329069       0.71178198604071019       0.81991078020590769        1.2624231915966602       0.74390271872130187       0.84989728775766682        1.2862650766661512       0.76623048322536680       0.87111233527819942        1.2993683100702766       0.77749799381242357       0.88229761611216651        1.3008215780766810       0.77707220010922562       0.88273977521592784        1.2901753684113395       0.76501937794686570       0.87234321916510793        1.2675223972687852       0.74210347371004748       0.85164244098618380        1.2335470715056376       0.70971467798653198       0.82175305552846933        1.1895323271617189       0.66973605929857638       0.78427044293657411        1.1373168599264185       0.62436637857650923       0.74113225614642109     
   1.0792464287534833       0.57599117486277440       0.69426310166905025        1.0178669819367998       0.52669151428400085       0.64619738363465795       0.95600691143750383       0.47860347629859018       0.59884056528790752       0.89643985197431530       0.43344731586795526       0.55406530719092106       0.84175288411871629       0.39258697070696641       0.51347618154651187       0.79420066747507401       0.35704361477574603       0.47837076113345384       0.75559668617387787       0.32754950595771060       0.44972844456546157       0.72724862006672619       0.30462299691321382       0.42822197109171117       0.70993896071646934       0.28864415954006445       0.41424649606570157       0.70394618003227849       0.27991280463578805       0.40796075294001666       0.70909644306241271       0.27867633902364336       0.40933351418082731       0.72483253282686622       0.28512294880490718       0.41818691398051927       0.75028692798511343       0.29934387292864512       0.43422772191965903       0.78434943826956227       0.32127445229592350       0.45705944612706390       0.82572412791489858       0.35062610563925117       0.48617209974480080       0.87297357615666493       0.38682129822568345       0.52091163911001537       0.92455072819845407       0.42894243125057191       0.56043635203704445       0.97882037824151669       0.47570415646991371       0.60367182406567987        1.0340740108780715       0.52545688831689308       0.64927863707874400        1.0885431106568149       0.57622696776376858       0.69564693888968132        1.1404168242937931       0.62579583315952703       0.74092910374047094        1.1878698269596135       0.67181661807965698       0.78311604258173662        1.2291052973629473       0.71196193003243180       0.82015507812227584        1.2624159895037055       0.74409151550838792       0.85009899565236879        1.2862635262247759       0.76642376430536596       0.87126861656050492        1.2993724207095914       0.77769154147993080       0.88240674368100802        1.3008313879573525       0.77726178797630563       0.88280088698219317        1.2901909210500719       0.76520063866988686       0.87235621265395613        1.2675437173272837       0.74227182316145746       0.85160797711033742        1.2335741527143456       0.70986530123248559       0.82167260892815097        1.1895651375948548       0.66986393683981393       0.78414632568320397        1.1373553514260228       0.62446631499276384       0.74096756063376246     
   1.0792766707578250       0.57603874289859780       0.69410222513661313        1.0179010841223100       0.52671252672991498       0.64601259406457012       0.95604446200625792       0.47859428210555455       0.59863558709580622       0.89647983298013356       0.43340449160480715       0.55384426599698999       0.84179328939071585       0.39250789176628931       0.51324411710079121       0.79423828146603792       0.35692747816826925       0.47813448992789465       0.75562733075533461       0.32739863304503453       0.44949748096882924       0.72726803716799482       0.30444386999057665       0.42800892801540424       0.70994409989912699       0.28844747535188031       0.41406636665556051       0.70393626568605416       0.27971215946123662       0.40782890443575570       0.70907320898416792       0.27848589382776334       0.40926291542064697       0.72479951335199533       0.28495501096344789       0.41818558400277556       0.75024826802382683       0.29920729649096006       0.43429728890328229       0.78430885405189676       0.32117419391145374       0.45719515718011405       0.82568437793669358       0.35056368304297919       0.48636402833439540       0.87293642072140309       0.38679565586915698       0.52114651928844014       0.92451715335103124       0.42895081305041455       0.56069947708299184       0.97879086875826338       0.47574280171810052       0.60394864082444577        1.0340487601543904       0.52552153119078859       0.64955588231203998        1.0885221475929727       0.57631318744599058       0.69591331241647070        1.1404000821908422       0.62589930092697177       0.74117554594351565        1.1878571859555498       0.67193326354191496       0.78333570857073687        1.2290966202582996       0.71208802907006752       0.82034310522913378        1.2624111560896696       0.74422369762229057       0.85025215878986848        1.2862624611593738       0.76655894566264660       0.87138495903747359        1.2993751070460586       0.77782680488821732       0.88248525612280582        1.3008378618553742       0.77739424385516087       0.88284128201719925        1.2902012502853419       0.76532730492369283       0.87235881022038697        1.2675579732222386       0.74238955352999181       0.85157368117496712        1.2335923881890196       0.70997077280773424       0.82160292991795636        1.1895873800545107       0.66995368418491197       0.78404339225241371        1.1373816065353088       0.62453678035319549       0.74083407489104569     
   1.0792975215199279       0.57607285711228395       0.69397293094820900        1.0179246570050056       0.52672821630068534       0.64586518862501896       0.95607049956952261       0.47858916189679274       0.59847297306014580       0.89650769117941931       0.43337632679899757       0.55366959497286194       0.84182165922564423       0.39245489722763482       0.51306116877454333       0.79426499129185812       0.35684892307455451       0.47794834549937243       0.75564946082141771       0.32729570036734235       0.44931530481945647       0.72728250517395920       0.30432045694440663       0.42784041796476335       0.70994858967710472       0.28831043505336035       0.41392334050800422       0.70393004965408856       0.27957062222941592       0.40772377235155638       0.70905738379369965       0.27834978329672216       0.40920638114264424       0.72477652809058135       0.28483333963324642       0.41818441421554892       0.75022107010375849       0.29910689975883636       0.43435299148033973       0.78428012582127937       0.32109922588231193       0.45730393199643377       0.82565613973064222       0.35051577849539345       0.48651778137864971       0.87290998878038772       0.38677445015467510       0.52133441793592716       0.92449328888313809       0.42895453700378189       0.56090954042210162       0.97876996240843717       0.47576879943520817       0.60416905227760720        1.0340309731558535       0.52556666243975614       0.64977591063882578        1.0885074977296529       0.57637413043893093       0.69612385164961510        1.1403884938026927       0.62597277800744611       0.74136933743385514        1.1878485263781178       0.67201619976142579       0.78350732132227641        1.2290907354642142       0.71217764211227652       0.82048875031123758        1.2624079069088765       0.74431751584828654       0.85036941085569206        1.2862617538898196       0.76665475913143921       0.87147245312306176        1.2993769103475847       0.77792256714025954       0.88254241740105710        1.3008422050151880       0.77748795354703748       0.88286812774674028        1.2902082042153331       0.76541690053398359       0.87235583810397044        1.2675676220165799       0.74247284855078388       0.85154183170172459        1.2336048027100204       0.71004544399287417       0.82154358896062740        1.1896026033307887       0.67001730599912901       0.78395839085792041        1.1373996523053480       0.62458688183073352       0.74072565021510584     
