 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.23420E+01
-0.10000E+00  0.23577E+01
-0.20000E+00  0.23619E+01
-0.30000E+00  0.23604E+01
-0.40000E+00  0.23576E+01
-0.50000E+00  0.23717E+01
-0.60000E+00  0.23589E+01
-0.70000E+00  0.23509E+01
-0.80000E+00  0.23683E+01
-0.90000E+00  0.23678E+01
-0.10000E+01  0.23588E+01
-0.11000E+01  0.23644E+01
-0.12000E+01  0.23623E+01
-0.13000E+01  0.23650E+01
-0.14000E+01  0.23521E+01
-0.15000E+01  0.23599E+01
-0.16000E+01  0.23640E+01
-0.17000E+01  0.23693E+01
-0.18000E+01  0.23521E+01
-0.19000E+01  0.23702E+01
-0.20000E+01  0.23576E+01
-0.21000E+01  0.23527E+01
-0.22000E+01  0.23633E+01
-0.23000E+01  0.23696E+01
-0.24000E+01  0.23672E+01
-0.25000E+01  0.23667E+01
-0.26000E+01  0.23698E+01
-0.27000E+01  0.23466E+01
-0.28000E+01  0.23700E+01
-0.29000E+01  0.23695E+01
-0.30000E+01  0.23666E+01
-0.31000E+01  0.23633E+01
-0.32000E+01  0.23519E+01
-0.33000E+01  0.23601E+01
-0.34000E+01  0.23580E+01
-0.35000E+01  0.23630E+01
-0.36000E+01  0.23558E+01
-0.37000E+01  0.23548E+01
-0.38000E+01  0.23681E+01
-0.39000E+01  0.23658E+01
-0.40000E+01  0.23700E+01
-0.41000E+01  0.23647E+01
-0.42000E+01  0.23501E+01
-0.43000E+01  0.23634E+01
-0.44000E+01  0.23627E+01
-0.45000E+01  0.23675E+01
-0.46000E+01  0.23712E+01
-0.47000E+01  0.23518E+01
-0.48000E+01  0.23600E+01
-0.49000E+01  0.23690E+01
-0.50000E+01  0.23594E+01
-0.51000E+01  0.23650E+01
-0.52000E+01  0.23633E+01
-0.53000E+01  0.23544E+01
-0.54000E+01  0.23675E+01
-0.55000E+01  0.23525E+01
-0.56000E+01  0.23613E+01
-0.57000E+01  0.23612E+01
-0.58000E+01  0.23610E+01
-0.59000E+01  0.23648E+01
-0.60000E+01  0.23594E+01
-0.61000E+01  0.23633E+01
-0.62000E+01  0.23632E+01
-0.63000E+01  0.23557E+01
-0.64000E+01  0.23548E+01
-0.65000E+01  0.23646E+01
-0.66000E+01  0.23593E+01
-0.67000E+01  0.23647E+01
-0.68000E+01  0.23583E+01
-0.69000E+01  0.23681E+01
-0.70000E+01  0.23657E+01
-0.71000E+01  0.23718E+01
-0.72000E+01  0.23635E+01
-0.73000E+01  0.23676E+01
-0.74000E+01  0.23575E+01
-0.75000E+01  0.23606E+01
-0.76000E+01  0.23544E+01
-0.77000E+01  0.23617E+01
-0.78000E+01  0.23662E+01
-0.79000E+01  0.23663E+01
-0.80000E+01  0.23544E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10118E+01
-0.10000E+00  0.10119E+01
-0.20000E+00  0.10119E+01
-0.30000E+00  0.10119E+01
-0.40000E+00  0.10119E+01
-0.50000E+00  0.10120E+01
-0.60000E+00  0.10120E+01
-0.70000E+00  0.10120E+01
-0.80000E+00  0.10120E+01
-0.90000E+00  0.10119E+01
-0.10000E+01  0.10119E+01
-0.11000E+01  0.10119E+01
-0.12000E+01  0.10119E+01
-0.13000E+01  0.10119E+01
-0.14000E+01  0.10119E+01
-0.15000E+01  0.10119E+01
-0.16000E+01  0.10119E+01
-0.17000E+01  0.10119E+01
-0.18000E+01  0.10119E+01
-0.19000E+01  0.10119E+01
-0.20000E+01  0.10119E+01
-0.21000E+01  0.10119E+01
-0.22000E+01  0.10119E+01
-0.23000E+01  0.10119E+01
-0.24000E+01  0.10119E+01
-0.25000E+01  0.10119E+01
-0.26000E+01  0.10119E+01
-0.27000E+01  0.10119E+01
-0.28000E+01  0.10119E+01
-0.29000E+01  0.10119E+01
-0.30000E+01  0.10119E+01
-0.31000E+01  0.10119E+01
-0.32000E+01  0.10119E+01
-0.33000E+01  0.10119E+01
-0.34000E+01  0.10119E+01
-0.35000E+01  0.10119E+01
-0.36000E+01  0.10119E+01
-0.37000E+01  0.10119E+01
-0.38000E+01  0.10119E+01
-0.39000E+01  0.10119E+01
-0.40000E+01  0.10119E+01
-0.41000E+01  0.10119E+01
-0.42000E+01  0.10119E+01
-0.43000E+01  0.10119E+01
-0.44000E+01  0.10119E+01
-0.45000E+01  0.10119E+01
-0.46000E+01  0.10119E+01
-0.47000E+01  0.10119E+01
-0.48000E+01  0.10119E+01
-0.49000E+01  0.10119E+01
-0.50000E+01  0.10119E+01
-0.51000E+01  0.10119E+01
-0.52000E+01  0.10119E+01
-0.53000E+01  0.10119E+01
-0.54000E+01  0.10119E+01
-0.55000E+01  0.10119E+01
-0.56000E+01  0.10119E+01
-0.57000E+01  0.10119E+01
-0.58000E+01  0.10119E+01
-0.59000E+01  0.10119E+01
-0.60000E+01  0.10119E+01
-0.61000E+01  0.10119E+01
-0.62000E+01  0.10119E+01
-0.63000E+01  0.10119E+01
-0.64000E+01  0.10119E+01
-0.65000E+01  0.10119E+01
-0.66000E+01  0.10119E+01
-0.67000E+01  0.10119E+01
-0.68000E+01  0.10119E+01
-0.69000E+01  0.10119E+01
-0.70000E+01  0.10119E+01
-0.71000E+01  0.10119E+01
-0.72000E+01  0.10119E+01
-0.73000E+01  0.10119E+01
-0.74000E+01  0.10119E+01
-0.75000E+01  0.10119E+01
-0.76000E+01  0.10119E+01
-0.77000E+01  0.10119E+01
-0.78000E+01  0.10119E+01
-0.79000E+01  0.10119E+01
-0.80000E+01  0.10119E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.23084E+01
-0.10000E+00  0.23110E+01
-0.20000E+00  0.23046E+01
-0.30000E+00  0.23128E+01
-0.40000E+00  0.23090E+01
-0.50000E+00  0.22933E+01
-0.60000E+00  0.23078E+01
-0.70000E+00  0.23107E+01
-0.80000E+00  0.23017E+01
-0.90000E+00  0.23092E+01
-0.10000E+01  0.23087E+01
-0.11000E+01  0.22996E+01
-0.12000E+01  0.23061E+01
-0.13000E+01  0.23053E+01
-0.14000E+01  0.23159E+01
-0.15000E+01  0.23023E+01
-0.16000E+01  0.23062E+01
-0.17000E+01  0.23052E+01
-0.18000E+01  0.23065E+01
-0.19000E+01  0.23018E+01
-0.20000E+01  0.23066E+01
-0.21000E+01  0.23048E+01
-0.22000E+01  0.23004E+01
-0.23000E+01  0.23010E+01
-0.24000E+01  0.23028E+01
-0.25000E+01  0.23045E+01
-0.26000E+01  0.23037E+01
-0.27000E+01  0.23122E+01
-0.28000E+01  0.23015E+01
-0.29000E+01  0.23044E+01
-0.30000E+01  0.23123E+01
-0.31000E+01  0.22954E+01
-0.32000E+01  0.23193E+01
-0.33000E+01  0.23001E+01
-0.34000E+01  0.23017E+01
-0.35000E+01  0.23055E+01
-0.36000E+01  0.23088E+01
-0.37000E+01  0.23083E+01
-0.38000E+01  0.23001E+01
-0.39000E+01  0.23007E+01
-0.40000E+01  0.23021E+01
-0.41000E+01  0.23014E+01
-0.42000E+01  0.23049E+01
-0.43000E+01  0.22984E+01
-0.44000E+01  0.23014E+01
-0.45000E+01  0.22953E+01
-0.46000E+01  0.23046E+01
-0.47000E+01  0.23060E+01
-0.48000E+01  0.23031E+01
-0.49000E+01  0.23018E+01
-0.50000E+01  0.23107E+01
-0.51000E+01  0.22953E+01
-0.52000E+01  0.22972E+01
-0.53000E+01  0.23066E+01
-0.54000E+01  0.22984E+01
-0.55000E+01  0.23123E+01
-0.56000E+01  0.23074E+01
-0.57000E+01  0.23089E+01
-0.58000E+01  0.23005E+01
-0.59000E+01  0.22989E+01
-0.60000E+01  0.23074E+01
-0.61000E+01  0.23089E+01
-0.62000E+01  0.23047E+01
-0.63000E+01  0.23051E+01
-0.64000E+01  0.23059E+01
-0.65000E+01  0.23142E+01
-0.66000E+01  0.23060E+01
-0.67000E+01  0.23173E+01
-0.68000E+01  0.23032E+01
-0.69000E+01  0.22987E+01
-0.70000E+01  0.22965E+01
-0.71000E+01  0.22928E+01
-0.72000E+01  0.22937E+01
-0.73000E+01  0.22983E+01
-0.74000E+01  0.23040E+01
-0.75000E+01  0.23102E+01
-0.76000E+01  0.23112E+01
-0.77000E+01  0.23057E+01
-0.78000E+01  0.23086E+01
-0.79000E+01  0.23047E+01
-0.80000E+01  0.23104E+01
