 zone T = "Var            1 : Implicit",
 0.00000E+00          NaN
-0.10000E+00          NaN
-0.20000E+00          NaN
-0.30000E+00          NaN
-0.40000E+00          NaN
-0.50000E+00  0.40269E+01
-0.60000E+00  0.42574E+01
-0.70000E+00  0.39494E+01
-0.80000E+00  0.37698E+01
-0.90000E+00  0.36806E+01
-0.10000E+01  0.39234E+01
-0.11000E+01  0.40813E+01
-0.12000E+01  0.41087E+01
-0.13000E+01  0.41144E+01
-0.14000E+01  0.40638E+01
-0.15000E+01  0.39860E+01
-0.16000E+01  0.39162E+01
-0.17000E+01  0.38320E+01
-0.18000E+01  0.37178E+01
-0.19000E+01  0.35729E+01
-0.20000E+01  0.34648E+01
-0.21000E+01  0.31850E+01
-0.22000E+01  0.31386E+01
-0.23000E+01  0.29969E+01
-0.24000E+01  0.29960E+01
-0.25000E+01  0.29019E+01
-0.26000E+01  0.28104E+01
-0.27000E+01  0.27380E+01
-0.28000E+01  0.27027E+01
-0.29000E+01  0.26595E+01
-0.30000E+01  0.26171E+01
-0.31000E+01  0.25991E+01
-0.32000E+01  0.25817E+01
-0.33000E+01  0.25826E+01
-0.34000E+01  0.26351E+01
-0.35000E+01  0.26098E+01
-0.36000E+01  0.26331E+01
-0.37000E+01  0.26078E+01
-0.38000E+01  0.26570E+01
-0.39000E+01  0.25872E+01
-0.40000E+01  0.26805E+01
-0.41000E+01  0.24330E+01
-0.42000E+01  0.23267E+01
-0.43000E+01  0.22559E+01
-0.44000E+01  0.21907E+01
-0.45000E+01  0.21442E+01
-0.46000E+01  0.21643E+01
-0.47000E+01  0.22117E+01
-0.48000E+01  0.22545E+01
-0.49000E+01  0.23200E+01
-0.50000E+01  0.24072E+01
-0.51000E+01  0.24498E+01
-0.52000E+01  0.26140E+01
-0.53000E+01  0.27729E+01
-0.54000E+01  0.29198E+01
-0.55000E+01  0.31083E+01
-0.56000E+01  0.32981E+01
-0.57000E+01  0.35014E+01
-0.58000E+01  0.37328E+01
-0.59000E+01  0.39792E+01
-0.60000E+01  0.42447E+01
-0.61000E+01  0.45369E+01
-0.62000E+01  0.48387E+01
