 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.39331E+01
-0.10000E+00  0.34988E+01
-0.20000E+00  0.31662E+01
-0.30000E+00  0.40119E+01
-0.40000E+00  0.40220E+01
-0.50000E+00  0.39826E+01
-0.60000E+00  0.39818E+01
-0.70000E+00  0.34754E+01
-0.80000E+00  0.39484E+01
-0.90000E+00  0.39137E+01
-0.10000E+01  0.38458E+01
-0.11000E+01  0.33220E+01
-0.12000E+01  0.36704E+01
-0.13000E+01  0.35538E+01
-0.14000E+01  0.34208E+01
-0.15000E+01  0.32274E+01
-0.16000E+01  0.33505E+01
-0.17000E+01  0.34003E+01
-0.18000E+01  0.33488E+01
-0.19000E+01  0.32055E+01
-0.20000E+01  0.32556E+01
-0.21000E+01  0.32061E+01
-0.22000E+01  0.32064E+01
-0.23000E+01  0.31662E+01
-0.24000E+01  0.30894E+01
-0.25000E+01  0.31169E+01
-0.26000E+01  0.30700E+01
-0.27000E+01  0.30218E+01
-0.28000E+01  0.30255E+01
-0.29000E+01  0.30291E+01
-0.30000E+01  0.30188E+01
-0.31000E+01  0.30101E+01
-0.32000E+01  0.29643E+01
-0.33000E+01  0.29230E+01
-0.34000E+01  0.29687E+01
-0.35000E+01  0.29317E+01
-0.36000E+01  0.30388E+01
-0.37000E+01  0.28502E+01
-0.38000E+01  0.31085E+01
-0.39000E+01  0.31374E+01
-0.40000E+01  0.31036E+01
-0.41000E+01  0.29840E+01
-0.42000E+01  0.29934E+01
-0.43000E+01  0.31590E+01
-0.44000E+01  0.39081E+01
-0.45000E+01  0.39315E+01
-0.46000E+01  0.38639E+01
-0.47000E+01  0.38758E+01
-0.48000E+01  0.38002E+01
-0.49000E+01  0.37831E+01
-0.50000E+01  0.37861E+01
-0.51000E+01  0.38304E+01
-0.52000E+01  0.38193E+01
-0.53000E+01  0.38019E+01
-0.54000E+01  0.38394E+01
-0.55000E+01  0.38635E+01
-0.56000E+01  0.38001E+01
-0.57000E+01  0.38010E+01
-0.58000E+01  0.38414E+01
-0.59000E+01  0.38442E+01
-0.60000E+01  0.37296E+01
-0.61000E+01  0.38761E+01
