 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.48313E+01
-0.10000E+00  0.48053E+01
-0.20000E+00  0.47760E+01
-0.30000E+00  0.47423E+01
-0.40000E+00  0.47337E+01
-0.50000E+00  0.46850E+01
-0.60000E+00  0.46292E+01
-0.70000E+00  0.45957E+01
-0.80000E+00  0.45183E+01
-0.90000E+00  0.44679E+01
-0.10000E+01  0.43670E+01
-0.11000E+01  0.42945E+01
-0.12000E+01  0.41744E+01
-0.13000E+01  0.40877E+01
-0.14000E+01  0.40026E+01
-0.15000E+01  0.38695E+01
-0.16000E+01  0.37814E+01
-0.17000E+01  0.37029E+01
-0.18000E+01  0.35730E+01
-0.19000E+01  0.34907E+01
-0.20000E+01  0.33708E+01
-0.21000E+01  0.32897E+01
-0.22000E+01  0.31974E+01
-0.23000E+01  0.31184E+01
-0.24000E+01  0.30001E+01
-0.25000E+01  0.28952E+01
-0.26000E+01  0.28392E+01
-0.27000E+01  0.27602E+01
-0.28000E+01  0.26920E+01
-0.29000E+01  0.26680E+01
-0.30000E+01  0.26176E+01
-0.31000E+01  0.25367E+01
-0.32000E+01  0.25079E+01
-0.33000E+01  0.24882E+01
-0.34000E+01  0.24791E+01
-0.35000E+01  0.24673E+01
-0.36000E+01  0.24464E+01
-0.37000E+01  0.24299E+01
-0.38000E+01  0.24272E+01
-0.39000E+01  0.24392E+01
-0.40000E+01  0.24645E+01
-0.41000E+01  0.25725E+01
-0.42000E+01  0.26245E+01
-0.43000E+01  0.26699E+01
-0.44000E+01  0.27318E+01
-0.45000E+01  0.27993E+01
-0.46000E+01  0.28734E+01
-0.47000E+01  0.30835E+01
-0.48000E+01  0.31664E+01
-0.49000E+01  0.32317E+01
-0.50000E+01  0.33210E+01
-0.51000E+01  0.34136E+01
-0.52000E+01  0.35106E+01
-0.53000E+01  0.36140E+01
-0.54000E+01  0.37301E+01
-0.55000E+01  0.41768E+01
-0.56000E+01  0.42554E+01
-0.57000E+01  0.43306E+01
-0.58000E+01  0.44023E+01
-0.59000E+01  0.44689E+01
-0.60000E+01  0.45304E+01
-0.61000E+01  0.45893E+01
-0.62000E+01  0.46424E+01
-0.63000E+01  0.46896E+01
-0.64000E+01  0.47340E+01
-0.65000E+01  0.47681E+01
