 zone T = "Var            1 : Implicit",
 0.00000E+00  0.55004E-01
-0.10000E+00  0.91008E-01
-0.20000E+00  0.13444E+00
-0.30000E+00  0.60175E-02
-0.40000E+00  0.88602E-01
-0.50000E+00  0.62307E-01
-0.60000E+00 -0.44363E-01
-0.70000E+00  0.55529E-01
-0.80000E+00  0.14661E-03
-0.90000E+00  0.11637E-01
-0.10000E+01  0.45722E-02
-0.11000E+01  0.14227E+00
-0.12000E+01  0.37349E+00
-0.13000E+01  0.54926E+00
-0.14000E+01  0.20542E+00
-0.15000E+01  0.84514E-01
-0.16000E+01 -0.29874E-01
-0.17000E+01 -0.13537E-02
-0.18000E+01 -0.14355E+00
-0.19000E+01 -0.55278E-01
-0.20000E+01 -0.96881E-01
-0.21000E+01 -0.93782E-01
-0.22000E+01 -0.77305E-01
-0.23000E+01 -0.46876E-01
-0.24000E+01 -0.33309E+00
-0.25000E+01 -0.16579E-01
-0.26000E+01 -0.23305E+00
-0.27000E+01  0.34886E-01
-0.28000E+01 -0.16140E+00
-0.29000E+01 -0.13171E+00
-0.30000E+01 -0.43558E-01
-0.31000E+01 -0.16753E+00
-0.32000E+01 -0.74978E-01
-0.33000E+01 -0.12237E+00
-0.34000E+01 -0.14447E+00
-0.35000E+01 -0.45612E-01
-0.36000E+01 -0.10760E+00
-0.37000E+01 -0.92037E-01
-0.38000E+01 -0.13186E+00
-0.39000E+01 -0.13560E+00
-0.40000E+01 -0.22356E-01
-0.41000E+01 -0.81696E-01
-0.42000E+01 -0.63649E-01
-0.43000E+01 -0.13663E+00
-0.44000E+01 -0.20343E+00
-0.45000E+01 -0.70980E-01
-0.46000E+01 -0.57654E-01
-0.47000E+01 -0.14435E+00
-0.48000E+01 -0.14714E+00
-0.49000E+01 -0.10987E+00
-0.50000E+01 -0.17125E+00
-0.51000E+01 -0.68463E-01
-0.52000E+01 -0.18815E+00
-0.53000E+01 -0.97135E-01
-0.54000E+01 -0.19297E+00
-0.55000E+01 -0.24302E+00
-0.56000E+01 -0.56775E-01
-0.57000E+01 -0.18127E+00
-0.58000E+01 -0.13329E+00
-0.59000E+01 -0.14417E+00
-0.60000E+01 -0.19017E+00
-0.61000E+01 -0.22243E+00
-0.62000E+01 -0.14189E+00
-0.63000E+01 -0.11518E+00
-0.64000E+01 -0.17227E+00
-0.65000E+01 -0.20543E-01
-0.66000E+01 -0.68745E-01
-0.67000E+01 -0.22424E+00
-0.68000E+01 -0.19151E+00
-0.69000E+01 -0.75166E-01
-0.70000E+01 -0.78712E-01
-0.71000E+01 -0.12658E+00
-0.72000E+01 -0.10592E+00
-0.73000E+01 -0.73219E-01
-0.74000E+01 -0.11979E+00
-0.75000E+01 -0.21989E+00
-0.76000E+01 -0.14324E+00
-0.77000E+01 -0.15570E+00
-0.78000E+01 -0.10503E+00
-0.79000E+01 -0.52558E-01
-0.80000E+01 -0.34102E-01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.15956E+01
-0.10000E+00  0.17427E+01
-0.20000E+00  0.16891E+01
-0.30000E+00  0.15988E+01
-0.40000E+00  0.17049E+01
-0.50000E+00  0.16133E+01
-0.60000E+00  0.17458E+01
-0.70000E+00  0.15251E+01
-0.80000E+00  0.15576E+01
-0.90000E+00  0.15652E+01
-0.10000E+01  0.16214E+01
-0.11000E+01  0.15589E+01
-0.12000E+01  0.13755E+01
-0.13000E+01  0.14485E+01
-0.14000E+01  0.17414E+01
-0.15000E+01  0.15437E+01
-0.16000E+01  0.13860E+01
-0.17000E+01  0.13575E+01
-0.18000E+01  0.12533E+01
-0.19000E+01  0.12209E+01
-0.20000E+01  0.11416E+01
-0.21000E+01  0.10977E+01
-0.22000E+01  0.11135E+01
-0.23000E+01  0.10617E+01
-0.24000E+01  0.91154E+00
-0.25000E+01  0.11093E+01
-0.26000E+01  0.10240E+01
-0.27000E+01  0.97722E+00
-0.28000E+01  0.93008E+00
-0.29000E+01  0.91899E+00
-0.30000E+01  0.96898E+00
-0.31000E+01  0.82375E+00
-0.32000E+01  0.98231E+00
-0.33000E+01  0.90055E+00
-0.34000E+01  0.88450E+00
-0.35000E+01  0.98035E+00
-0.36000E+01  0.80863E+00
-0.37000E+01  0.87558E+00
-0.38000E+01  0.85281E+00
-0.39000E+01  0.10506E+01
-0.40000E+01  0.86729E+00
-0.41000E+01  0.91377E+00
-0.42000E+01  0.10752E+01
-0.43000E+01  0.96962E+00
-0.44000E+01  0.95325E+00
-0.45000E+01  0.90964E+00
-0.46000E+01  0.10245E+01
-0.47000E+01  0.70388E+00
-0.48000E+01  0.97466E+00
-0.49000E+01  0.84098E+00
-0.50000E+01  0.86096E+00
-0.51000E+01  0.95643E+00
-0.52000E+01  0.93201E+00
-0.53000E+01  0.98344E+00
-0.54000E+01  0.91896E+00
-0.55000E+01  0.83836E+00
-0.56000E+01  0.77394E+00
-0.57000E+01  0.93864E+00
-0.58000E+01  0.93636E+00
-0.59000E+01  0.95188E+00
-0.60000E+01  0.10689E+01
-0.61000E+01  0.10024E+01
-0.62000E+01  0.10880E+01
-0.63000E+01  0.96105E+00
-0.64000E+01  0.10267E+01
-0.65000E+01  0.94145E+00
-0.66000E+01  0.88553E+00
-0.67000E+01  0.87779E+00
-0.68000E+01  0.76373E+00
-0.69000E+01  0.87302E+00
-0.70000E+01  0.10612E+01
-0.71000E+01  0.11243E+01
-0.72000E+01  0.86477E+00
-0.73000E+01  0.91324E+00
-0.74000E+01  0.92699E+00
-0.75000E+01  0.83477E+00
-0.76000E+01  0.94941E+00
-0.77000E+01  0.96968E+00
-0.78000E+01  0.10256E+01
-0.79000E+01  0.98166E+00
-0.80000E+01  0.10034E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.97060E-01
-0.10000E+00  0.16634E+00
-0.20000E+00  0.23370E+00
-0.30000E+00  0.39285E-01
-0.40000E+00  0.20347E+00
-0.50000E+00  0.95834E-01
-0.60000E+00  0.11686E+00
-0.70000E+00  0.72398E-01
-0.80000E+00  0.44123E-01
-0.90000E+00  0.35583E-02
-0.10000E+01  0.13385E+00
-0.11000E+01  0.12594E+00
-0.12000E+01  0.79453E+00
-0.13000E+01  0.41337E+00
-0.14000E+01  0.15384E+00
-0.15000E+01  0.16704E+00
-0.16000E+01  0.36386E-02
-0.17000E+01 -0.97136E-03
-0.18000E+01 -0.12094E+00
-0.19000E+01 -0.62138E-01
-0.20000E+01 -0.10103E+00
-0.21000E+01 -0.99344E-01
-0.22000E+01 -0.97604E-01
-0.23000E+01  0.98210E-01
-0.24000E+01 -0.19267E+00
-0.25000E+01  0.10486E+00
-0.26000E+01 -0.23372E+00
-0.27000E+01  0.14974E+00
-0.28000E+01 -0.14080E+00
-0.29000E+01 -0.13035E+00
-0.30000E+01 -0.43694E-01
-0.31000E+01 -0.12380E+00
-0.32000E+01 -0.74720E-01
-0.33000E+01 -0.12275E+00
-0.34000E+01 -0.14455E+00
-0.35000E+01 -0.22507E-01
-0.36000E+01 -0.11706E+00
-0.37000E+01 -0.93377E-01
-0.38000E+01 -0.13195E+00
-0.39000E+01 -0.13524E+00
-0.40000E+01  0.64291E-02
-0.41000E+01 -0.81791E-01
-0.42000E+01  0.96060E-01
-0.43000E+01 -0.10391E+00
-0.44000E+01 -0.20336E+00
-0.45000E+01 -0.70947E-01
-0.46000E+01 -0.57631E-01
-0.47000E+01 -0.14436E+00
-0.48000E+01 -0.14714E+00
-0.49000E+01 -0.10987E+00
-0.50000E+01 -0.17125E+00
-0.51000E+01 -0.92952E-04
-0.52000E+01 -0.18815E+00
-0.53000E+01 -0.43515E-01
-0.54000E+01 -0.20667E+00
-0.55000E+01 -0.24300E+00
-0.56000E+01 -0.56775E-01
-0.57000E+01 -0.18127E+00
-0.58000E+01 -0.13329E+00
-0.59000E+01 -0.14417E+00
-0.60000E+01 -0.14207E+00
-0.61000E+01 -0.22243E+00
-0.62000E+01 -0.14190E+00
-0.63000E+01 -0.96996E-01
-0.64000E+01 -0.17227E+00
-0.65000E+01 -0.20543E-01
-0.66000E+01 -0.68745E-01
-0.67000E+01 -0.22424E+00
-0.68000E+01 -0.19151E+00
-0.69000E+01 -0.75166E-01
-0.70000E+01 -0.78712E-01
-0.71000E+01 -0.13843E+00
-0.72000E+01 -0.66726E-01
-0.73000E+01 -0.45653E-01
-0.74000E+01 -0.11979E+00
-0.75000E+01 -0.19524E+00
-0.76000E+01 -0.11061E+00
-0.77000E+01 -0.15570E+00
-0.78000E+01 -0.62408E-01
-0.79000E+01  0.57327E-01
-0.80000E+01  0.97546E-01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.15671E+01
-0.10000E+00  0.18050E+01
-0.20000E+00  0.16507E+01
-0.30000E+00  0.16271E+01
-0.40000E+00  0.19491E+01
-0.50000E+00  0.17515E+01
-0.60000E+00  0.19832E+01
-0.70000E+00  0.16538E+01
-0.80000E+00  0.17814E+01
-0.90000E+00  0.16755E+01
-0.10000E+01  0.18995E+01
-0.11000E+01  0.17643E+01
-0.12000E+01  0.15071E+01
-0.13000E+01  0.16918E+01
-0.14000E+01  0.24580E+01
-0.15000E+01  0.20763E+01
-0.16000E+01  0.16800E+01
-0.17000E+01  0.19195E+01
-0.18000E+01  0.17203E+01
-0.19000E+01  0.17631E+01
-0.20000E+01  0.18387E+01
-0.21000E+01  0.16227E+01
-0.22000E+01  0.18198E+01
-0.23000E+01  0.19184E+01
-0.24000E+01  0.15750E+01
-0.25000E+01  0.18321E+01
-0.26000E+01  0.17994E+01
-0.27000E+01  0.17279E+01
-0.28000E+01  0.17233E+01
-0.29000E+01  0.16264E+01
-0.30000E+01  0.17162E+01
-0.31000E+01  0.16238E+01
-0.32000E+01  0.17496E+01
-0.33000E+01  0.19114E+01
-0.34000E+01  0.16399E+01
-0.35000E+01  0.17837E+01
-0.36000E+01  0.16012E+01
-0.37000E+01  0.17546E+01
-0.38000E+01  0.17101E+01
-0.39000E+01  0.19247E+01
-0.40000E+01  0.17258E+01
-0.41000E+01  0.17353E+01
-0.42000E+01  0.21227E+01
-0.43000E+01  0.20525E+01
-0.44000E+01  0.16964E+01
-0.45000E+01  0.16878E+01
-0.46000E+01  0.21440E+01
-0.47000E+01  0.14173E+01
-0.48000E+01  0.18645E+01
-0.49000E+01  0.15343E+01
-0.50000E+01  0.16303E+01
-0.51000E+01  0.16869E+01
-0.52000E+01  0.17770E+01
-0.53000E+01  0.17165E+01
-0.54000E+01  0.15530E+01
-0.55000E+01  0.16234E+01
-0.56000E+01  0.15524E+01
-0.57000E+01  0.16817E+01
-0.58000E+01  0.18760E+01
-0.59000E+01  0.17494E+01
