 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39688E+01
-0.10000E+00  0.39926E+01
-0.20000E+00  0.40182E+01
-0.30000E+00  0.40502E+01
-0.40000E+00  0.40741E+01
-0.50000E+00  0.40615E+01
-0.60000E+00  0.42953E+01
-0.70000E+00  0.41189E+01
-0.80000E+00  0.41003E+01
-0.90000E+00  0.40898E+01
-0.10000E+01  0.40805E+01
-0.11000E+01  0.40702E+01
-0.12000E+01  0.40577E+01
-0.13000E+01  0.40428E+01
-0.14000E+01  0.40245E+01
-0.15000E+01  0.40025E+01
-0.16000E+01  0.39792E+01
-0.17000E+01  0.39496E+01
-0.18000E+01  0.39162E+01
-0.19000E+01  0.38709E+01
-0.20000E+01  0.37879E+01
-0.21000E+01  0.37317E+01
-0.22000E+01  0.36642E+01
-0.23000E+01  0.36174E+01
-0.24000E+01  0.35512E+01
-0.25000E+01  0.34955E+01
-0.26000E+01  0.34121E+01
-0.27000E+01  0.33356E+01
-0.28000E+01  0.32982E+01
-0.29000E+01  0.32526E+01
-0.30000E+01  0.31893E+01
-0.31000E+01  0.31457E+01
-0.32000E+01  0.30891E+01
-0.33000E+01  0.30519E+01
-0.34000E+01  0.30050E+01
-0.35000E+01  0.29766E+01
-0.36000E+01  0.29405E+01
-0.37000E+01  0.29213E+01
-0.38000E+01  0.28973E+01
-0.39000E+01  0.28845E+01
-0.40000E+01  0.28726E+01
-0.41000E+01  0.28681E+01
-0.42000E+01  0.28673E+01
-0.43000E+01  0.28742E+01
-0.44000E+01  0.28878E+01
-0.45000E+01  0.29077E+01
-0.46000E+01  0.29344E+01
-0.47000E+01  0.29672E+01
-0.48000E+01  0.30056E+01
-0.49000E+01  0.30490E+01
-0.50000E+01  0.30954E+01
-0.51000E+01  0.31771E+01
-0.52000E+01  0.32686E+01
-0.53000E+01  0.47976E+01
-0.54000E+01  0.47865E+01
-0.55000E+01  0.47631E+01
-0.56000E+01  0.48201E+01
-0.57000E+01  0.47510E+01
-0.58000E+01  0.46838E+01
-0.59000E+01  0.46377E+01
-0.60000E+01  0.45989E+01
-0.61000E+01  0.45630E+01
-0.62000E+01  0.45230E+01
-0.63000E+01  0.43647E+01
-0.64000E+01  0.43505E+01
-0.65000E+01  0.43372E+01
-0.66000E+01  0.42984E+01
-0.67000E+01  0.42745E+01
-0.68000E+01  0.42643E+01
-0.69000E+01  0.42486E+01
-0.70000E+01  0.42377E+01
-0.71000E+01  0.42294E+01
-0.72000E+01  0.42229E+01
-0.73000E+01  0.42183E+01
-0.74000E+01  0.42143E+01
-0.75000E+01  0.42062E+01
-0.76000E+01  0.42039E+01
-0.77000E+01  0.42017E+01
-0.78000E+01  0.41998E+01
-0.79000E+01  0.41984E+01
-0.80000E+01  0.41972E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10035E+01
-0.10000E+00  0.10047E+01
-0.20000E+00  0.10065E+01
-0.30000E+00  0.10086E+01
-0.40000E+00  0.10106E+01
-0.50000E+00  0.10127E+01
-0.60000E+00  0.10147E+01
-0.70000E+00  0.10113E+01
-0.80000E+00  0.10085E+01
-0.90000E+00  0.10047E+01
-0.10000E+01  0.10001E+01
-0.11000E+01  0.99527E+00
-0.12000E+01  0.99073E+00
-0.13000E+01  0.98713E+00
-0.14000E+01  0.98587E+00
-0.15000E+01  0.98512E+00
-0.16000E+01  0.98592E+00
-0.17000E+01  0.98661E+00
-0.18000E+01  0.98820E+00
-0.19000E+01  0.98989E+00
-0.20000E+01  0.99127E+00
-0.21000E+01  0.99293E+00
-0.22000E+01  0.99418E+00
-0.23000E+01  0.99541E+00
-0.24000E+01  0.99626E+00
-0.25000E+01  0.99701E+00
-0.26000E+01  0.99751E+00
-0.27000E+01  0.99795E+00
-0.28000E+01  0.99824E+00
-0.29000E+01  0.99849E+00
-0.30000E+01  0.99865E+00
-0.31000E+01  0.99880E+00
-0.32000E+01  0.99889E+00
-0.33000E+01  0.99898E+00
-0.34000E+01  0.99903E+00
-0.35000E+01  0.99908E+00
-0.36000E+01  0.99911E+00
-0.37000E+01  0.99915E+00
-0.38000E+01  0.99916E+00
-0.39000E+01  0.99918E+00
-0.40000E+01  0.99919E+00
-0.41000E+01  0.99919E+00
-0.42000E+01  0.99921E+00
-0.43000E+01  0.99921E+00
-0.44000E+01  0.99921E+00
-0.45000E+01  0.99921E+00
-0.46000E+01  0.99921E+00
-0.47000E+01  0.99921E+00
-0.48000E+01  0.99921E+00
-0.49000E+01  0.99921E+00
-0.50000E+01  0.99921E+00
-0.51000E+01  0.99919E+00
-0.52000E+01  0.99918E+00
-0.53000E+01  0.99877E+00
-0.54000E+01  0.99877E+00
-0.55000E+01  0.99877E+00
-0.56000E+01  0.99878E+00
-0.57000E+01  0.99879E+00
-0.58000E+01  0.99880E+00
-0.59000E+01  0.99882E+00
-0.60000E+01  0.99883E+00
-0.61000E+01  0.99885E+00
-0.62000E+01  0.99886E+00
-0.63000E+01  0.99886E+00
-0.64000E+01  0.99888E+00
-0.65000E+01  0.99890E+00
-0.66000E+01  0.99890E+00
-0.67000E+01  0.99890E+00
-0.68000E+01  0.99892E+00
-0.69000E+01  0.99892E+00
-0.70000E+01  0.99892E+00
-0.71000E+01  0.99892E+00
-0.72000E+01  0.99892E+00
-0.73000E+01  0.99892E+00
-0.74000E+01  0.99892E+00
-0.75000E+01  0.99894E+00
-0.76000E+01  0.99894E+00
-0.77000E+01  0.99894E+00
-0.78000E+01  0.99894E+00
-0.79000E+01  0.99894E+00
-0.80000E+01  0.99894E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.45595E+01
-0.10000E+00  0.36978E+01
-0.20000E+00  0.38625E+01
-0.30000E+00  0.39147E+01
-0.40000E+00  0.39314E+01
-0.50000E+00  0.37937E+01
-0.60000E+00  0.41908E+01
-0.70000E+00  0.41111E+01
-0.80000E+00  0.40708E+01
-0.90000E+00  0.40338E+01
-0.10000E+01  0.39926E+01
-0.11000E+01  0.39466E+01
-0.12000E+01  0.38981E+01
-0.13000E+01  0.38406E+01
-0.14000E+01  0.37781E+01
-0.15000E+01  0.37056E+01
-0.16000E+01  0.35756E+01
-0.17000E+01  0.35756E+01
-0.18000E+01  0.35154E+01
-0.19000E+01  0.34316E+01
-0.20000E+01  0.33174E+01
-0.21000E+01  0.32435E+01
-0.22000E+01  0.31372E+01
-0.23000E+01  0.31038E+01
-0.24000E+01  0.30711E+01
-0.25000E+01  0.29917E+01
-0.26000E+01  0.28964E+01
-0.27000E+01  0.28083E+01
-0.28000E+01  0.26788E+01
-0.29000E+01  0.26400E+01
-0.30000E+01  0.25617E+01
-0.31000E+01  0.25549E+01
-0.32000E+01  0.24657E+01
-0.33000E+01  0.23827E+01
-0.34000E+01  0.23706E+01
-0.35000E+01  0.23025E+01
-0.36000E+01  0.22713E+01
-0.37000E+01  0.22259E+01
-0.38000E+01  0.21757E+01
-0.39000E+01  0.21307E+01
-0.40000E+01  0.20827E+01
-0.41000E+01  0.20599E+01
-0.42000E+01  0.20345E+01
-0.43000E+01  0.20254E+01
-0.44000E+01  0.20137E+01
-0.45000E+01  0.20135E+01
-0.46000E+01  0.20132E+01
-0.47000E+01  0.20241E+01
-0.48000E+01  0.20361E+01
-0.49000E+01  0.20559E+01
-0.50000E+01  0.20729E+01
-0.51000E+01  0.21044E+01
-0.52000E+01  0.21345E+01
-0.53000E+01  0.21817E+01
-0.54000E+01  0.22233E+01
-0.55000E+01  0.22789E+01
-0.56000E+01  0.23421E+01
-0.57000E+01  0.23922E+01
-0.58000E+01  0.24534E+01
-0.59000E+01  0.25267E+01
