 zone T = "Var            1 : Implicit",
 0.00000E+00  0.38886E+01
-0.10000E+00  0.36966E+01
-0.20000E+00  0.36533E+01
-0.30000E+00  0.36444E+01
-0.40000E+00  0.36368E+01
-0.50000E+00  0.36250E+01
-0.60000E+00  0.36056E+01
-0.70000E+00  0.35760E+01
-0.80000E+00  0.35316E+01
-0.90000E+00  0.34689E+01
-0.10000E+01  0.33751E+01
-0.11000E+01  0.33206E+01
-0.12000E+01  0.32618E+01
-0.13000E+01  0.31824E+01
-0.14000E+01  0.31489E+01
-0.15000E+01  0.30669E+01
-0.16000E+01  0.29632E+01
-0.17000E+01  0.29313E+01
-0.18000E+01  0.28660E+01
-0.19000E+01  0.27875E+01
-0.20000E+01  0.27013E+01
-0.21000E+01  0.26047E+01
-0.22000E+01  0.24846E+01
-0.23000E+01  0.24496E+01
-0.24000E+01  0.22829E+01
-0.25000E+01  0.23415E+01
-0.26000E+01  0.23039E+01
-0.27000E+01  0.22575E+01
-0.28000E+01  0.22012E+01
-0.29000E+01  0.21633E+01
-0.30000E+01  0.21721E+01
-0.31000E+01  0.21642E+01
-0.32000E+01  0.21524E+01
-0.33000E+01  0.21219E+01
-0.34000E+01  0.21584E+01
-0.35000E+01  0.21815E+01
-0.36000E+01  0.21881E+01
-0.37000E+01  0.21688E+01
-0.38000E+01  0.21750E+01
-0.39000E+01  0.22674E+01
-0.40000E+01  0.23320E+01
-0.41000E+01  0.23932E+01
-0.42000E+01  0.24541E+01
-0.43000E+01  0.25145E+01
-0.44000E+01  0.25724E+01
-0.45000E+01  0.26225E+01
-0.46000E+01  0.26428E+01
-0.47000E+01  0.27583E+01
-0.48000E+01  0.28342E+01
-0.49000E+01  0.29012E+01
-0.50000E+01  0.29618E+01
-0.51000E+01  0.30168E+01
-0.52000E+01  0.30664E+01
-0.53000E+01  0.31108E+01
-0.54000E+01  0.31508E+01
-0.55000E+01  0.31863E+01
-0.56000E+01  0.32172E+01
-0.57000E+01  0.32450E+01
-0.58000E+01  0.32702E+01
