 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.18594-315
 0.00000E+00  0.18594-315
 0.00000E+00  0.76645E+01
-0.50000E+00  0.59185E+01
-0.60000E+00  0.50444E+01
-0.70000E+00  0.47811E+01
-0.80000E+00  0.46573E+01
-0.90000E+00  0.45482E+01
-0.10000E+01  0.44281E+01
-0.11000E+01  0.43302E+01
-0.12000E+01  0.42118E+01
-0.13000E+01  0.40953E+01
-0.14000E+01  0.39838E+01
-0.15000E+01  0.38876E+01
-0.16000E+01  0.38031E+01
-0.17000E+01  0.37532E+01
-0.18000E+01  0.36822E+01
-0.19000E+01  0.36128E+01
-0.20000E+01  0.35454E+01
-0.21000E+01  0.34823E+01
-0.22000E+01  0.34186E+01
-0.23000E+01  0.33512E+01
-0.24000E+01  0.32856E+01
-0.25000E+01  0.32164E+01
-0.26000E+01  0.31508E+01
-0.27000E+01  0.30850E+01
-0.28000E+01  0.30282E+01
-0.29000E+01  0.29456E+01
-0.30000E+01  0.28835E+01
-0.31000E+01  0.28030E+01
-0.32000E+01  0.27465E+01
-0.33000E+01  0.26878E+01
-0.34000E+01  0.26112E+01
-0.35000E+01  0.25369E+01
-0.36000E+01  0.25108E+01
-0.37000E+01  0.24444E+01
-0.38000E+01  0.24007E+01
-0.39000E+01  0.23632E+01
-0.40000E+01  0.23209E+01
-0.41000E+01  0.22878E+01
-0.42000E+01  0.22379E+01
-0.43000E+01  0.21979E+01
-0.44000E+01  0.21732E+01
-0.45000E+01  0.21339E+01
-0.46000E+01  0.21547E+01
-0.47000E+01  0.21626E+01
-0.48000E+01  0.21973E+01
-0.49000E+01  0.23004E+01
-0.50000E+01  0.23808E+01
-0.51000E+01  0.24553E+01
-0.52000E+01  0.25430E+01
-0.53000E+01  0.26297E+01
-0.54000E+01  0.27547E+01
-0.55000E+01  0.28801E+01
-0.56000E+01  0.30345E+01
-0.57000E+01  0.31829E+01
-0.58000E+01  0.33567E+01
-0.59000E+01  0.35392E+01
