 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.54873E+01
-0.10000E+00  0.58015E+01
-0.20000E+00  0.56953E+01
-0.30000E+00  0.54796E+01
-0.40000E+00  0.54028E+01
-0.50000E+00  0.55022E+01
-0.60000E+00  0.95505E+00
-0.70000E+00  0.94526E+00
-0.80000E+00  0.53625E+01
-0.90000E+00  0.95033E+00
-0.10000E+01  0.94055E+00
-0.11000E+01  0.94255E+00
-0.12000E+01  0.93890E+00
-0.13000E+01  0.93921E+00
-0.14000E+01  0.92681E+00
-0.15000E+01  0.93286E+00
-0.16000E+01  0.93570E+00
-0.17000E+01  0.93969E+00
-0.18000E+01  0.92307E+00
-0.19000E+01  0.93960E+00
-0.20000E+01  0.92750E+00
-0.21000E+01  0.92307E+00
-0.22000E+01  0.93373E+00
-0.23000E+01  0.93945E+00
-0.24000E+01  0.93657E+00
-0.25000E+01  0.93668E+00
-0.26000E+01  0.93956E+00
-0.27000E+01  0.91648E+00
-0.28000E+01  0.93991E+00
-0.29000E+01  0.93874E+00
-0.30000E+01  0.93644E+00
-0.31000E+01  0.93342E+00
-0.32000E+01  0.92168E+00
-0.33000E+01  0.93063E+00
-0.34000E+01  0.92840E+00
-0.35000E+01  0.93178E+00
-0.36000E+01  0.92593E+00
-0.37000E+01  0.92483E+00
-0.38000E+01  0.93799E+00
-0.39000E+01  0.93523E+00
-0.40000E+01  0.93852E+00
-0.41000E+01  0.93433E+00
-0.42000E+01  0.92030E+00
-0.43000E+01  0.93409E+00
-0.44000E+01  0.93246E+00
-0.45000E+01  0.93678E+00
-0.46000E+01  0.94086E+00
-0.47000E+01  0.92180E+00
-0.48000E+01  0.93005E+00
-0.49000E+01  0.93790E+00
-0.50000E+01  0.92964E+00
-0.51000E+01  0.93428E+00
-0.52000E+01  0.93287E+00
-0.53000E+01  0.92441E+00
-0.54000E+01  0.93726E+00
-0.55000E+01  0.92248E+00
-0.56000E+01  0.93097E+00
-0.57000E+01  0.93068E+00
-0.58000E+01  0.93125E+00
-0.59000E+01  0.93410E+00
-0.60000E+01  0.92996E+00
-0.61000E+01  0.93345E+00
-0.62000E+01  0.93252E+00
-0.63000E+01  0.92616E+00
-0.64000E+01  0.92501E+00
-0.65000E+01  0.93467E+00
-0.66000E+01  0.92939E+00
-0.67000E+01  0.93458E+00
-0.68000E+01  0.92893E+00
-0.69000E+01  0.93775E+00
-0.70000E+01  0.93587E+00
-0.71000E+01  0.94057E+00
-0.72000E+01  0.93320E+00
-0.73000E+01  0.93673E+00
-0.74000E+01  0.92783E+00
-0.75000E+01  0.93052E+00
-0.76000E+01  0.92416E+00
-0.77000E+01  0.93172E+00
-0.78000E+01  0.93573E+00
-0.79000E+01  0.93633E+00
-0.80000E+01  0.92425E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.92865E+00
-0.10000E+00  0.92819E+00
-0.20000E+00  0.92783E+00
-0.30000E+00  0.92757E+00
-0.40000E+00  0.92738E+00
-0.50000E+00  0.92727E+00
