 zone T = "Var            1 : IMEX",
 0.00000E+00  0.58708E+01
-0.10000E+00  0.52256E+01
-0.20000E+00  0.51164E+01
-0.30000E+00  0.48618E+01
-0.40000E+00  0.48080E+01
-0.50000E+00  0.47650E+01
-0.60000E+00  0.47821E+01
-0.70000E+00  0.48842E+01
-0.80000E+00  0.47266E+01
-0.90000E+00  0.45712E+01
-0.10000E+01  0.46648E+01
-0.11000E+01  0.47209E+01
-0.12000E+01  0.46206E+01
-0.13000E+01  0.45619E+01
-0.14000E+01  0.45341E+01
-0.15000E+01  0.44606E+01
-0.16000E+01  0.44068E+01
-0.17000E+01  0.42746E+01
-0.18000E+01  0.42055E+01
-0.19000E+01  0.39421E+01
-0.20000E+01  0.39580E+01
-0.21000E+01  0.38594E+01
-0.22000E+01  0.37212E+01
-0.23000E+01  0.36539E+01
-0.24000E+01  0.34462E+01
-0.25000E+01  0.34158E+01
-0.26000E+01  0.32976E+01
-0.27000E+01  0.32385E+01
-0.28000E+01  0.31987E+01
-0.29000E+01  0.29947E+01
-0.30000E+01  0.30648E+01
-0.31000E+01  0.28802E+01
-0.32000E+01  0.29327E+01
-0.33000E+01  0.28676E+01
-0.34000E+01  0.28253E+01
-0.35000E+01  0.27605E+01
-0.36000E+01  0.27325E+01
-0.37000E+01  0.26886E+01
-0.38000E+01  0.26808E+01
-0.39000E+01  0.26744E+01
-0.40000E+01  0.26229E+01
-0.41000E+01  0.26591E+01
-0.42000E+01  0.26493E+01
-0.43000E+01  0.26445E+01
-0.44000E+01  0.26466E+01
-0.45000E+01  0.26596E+01
-0.46000E+01  0.26677E+01
-0.47000E+01  0.27309E+01
-0.48000E+01  0.26269E+01
-0.49000E+01  0.26594E+01
-0.50000E+01  0.27906E+01
-0.51000E+01  0.28687E+01
-0.52000E+01  0.29975E+01
-0.53000E+01  0.30739E+01
-0.54000E+01  0.34774E+01
-0.55000E+01  0.39728E+01
-0.56000E+01  0.35041E+01
-0.57000E+01  0.32864E+01
-0.58000E+01  0.30543E+01
-0.59000E+01  0.30515E+01
-0.60000E+01  0.31252E+01
-0.61000E+01  0.27561E+01
-0.62000E+01  0.29279E+01
-0.63000E+01  0.25949E+01
-0.64000E+01  0.29997E+01
-0.65000E+01  0.27294E+01
-0.66000E+01  0.29637E+01
-0.67000E+01  0.27118E+01
-0.68000E+01  0.28064E+01
-0.69000E+01  0.29333E+01
-0.70000E+01  0.27270E+01
-0.71000E+01  0.28923E+01
-0.72000E+01  0.27343E+01
-0.73000E+01  0.28308E+01
-0.74000E+01  0.28039E+01
-0.75000E+01  0.28185E+01
-0.76000E+01  0.28157E+01
-0.77000E+01  0.28161E+01
-0.78000E+01  0.29286E+01
-0.79000E+01  0.26919E+01
-0.80000E+01  0.29290E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.67883E+00
-0.10000E+00  0.69458E+00
-0.20000E+00  0.72398E+00
-0.30000E+00  0.77060E+00
-0.40000E+00  0.78452E+00
-0.50000E+00  0.79105E+00
-0.60000E+00  0.80652E+00
-0.70000E+00  0.82180E+00
-0.80000E+00  0.83633E+00
-0.90000E+00  0.86437E+00
-0.10000E+01  0.86220E+00
-0.11000E+01  0.86454E+00
-0.12000E+01  0.87506E+00
-0.13000E+01  0.88404E+00
-0.14000E+01  0.89167E+00
-0.15000E+01  0.88431E+00
-0.16000E+01  0.90050E+00
-0.17000E+01  0.91084E+00
-0.18000E+01  0.90939E+00
-0.19000E+01  0.88791E+00
-0.20000E+01  0.91618E+00
-0.21000E+01  0.91662E+00
-0.22000E+01  0.91691E+00
-0.23000E+01  0.91709E+00
-0.24000E+01  0.91718E+00
-0.25000E+01  0.92648E+00
-0.26000E+01  0.92650E+00
-0.27000E+01  0.93061E+00
-0.28000E+01  0.93059E+00
-0.29000E+01  0.92643E+00
-0.30000E+01  0.93434E+00
-0.31000E+01  0.92634E+00
-0.32000E+01  0.93607E+00
-0.33000E+01  0.93777E+00
-0.34000E+01  0.93941E+00
-0.35000E+01  0.93939E+00
-0.36000E+01  0.94251E+00
-0.37000E+01  0.94398E+00
-0.38000E+01  0.94397E+00
-0.39000E+01  0.94396E+00
-0.40000E+01  0.93412E+00
-0.41000E+01  0.93591E+00
-0.42000E+01  0.94245E+00
-0.43000E+01  0.94091E+00
-0.44000E+01  0.94091E+00
-0.45000E+01  0.94393E+00
-0.46000E+01  0.94674E+00
-0.47000E+01  0.94393E+00
-0.48000E+01  0.95178E+00
-0.49000E+01  0.95059E+00
-0.50000E+01  0.94536E+00
-0.51000E+01  0.94536E+00
-0.52000E+01  0.94090E+00
-0.53000E+01  0.94090E+00
-0.54000E+01  0.92822E+00
-0.55000E+01  0.89876E+00
-0.56000E+01  0.93026E+00
-0.57000E+01  0.93589E+00
-0.58000E+01  0.94244E+00
-0.59000E+01  0.94090E+00
-0.60000E+01  0.93763E+00
-0.61000E+01  0.95059E+00
-0.62000E+01  0.94392E+00
-0.63000E+01  0.95404E+00
-0.64000E+01  0.94090E+00
-0.65000E+01  0.95059E+00
-0.66000E+01  0.94244E+00
-0.67000E+01  0.95059E+00
-0.68000E+01  0.94674E+00
-0.69000E+01  0.94244E+00
-0.70000E+01  0.94935E+00
-0.71000E+01  0.94392E+00
-0.72000E+01  0.94935E+00
-0.73000E+01  0.94674E+00
-0.74000E+01  0.94674E+00
-0.75000E+01  0.94674E+00
-0.76000E+01  0.94674E+00
-0.77000E+01  0.94674E+00
-0.78000E+01  0.94244E+00
-0.79000E+01  0.95059E+00
-0.80000E+01  0.94244E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.49428E+01
-0.10000E+00  0.49173E+01
-0.20000E+00  0.48892E+01
-0.30000E+00  0.48549E+01
-0.40000E+00  0.47984E+01
-0.50000E+00  0.47350E+01
-0.60000E+00  0.46510E+01
-0.70000E+00  0.45688E+01
-0.80000E+00  0.44857E+01
-0.90000E+00  0.43628E+01
-0.10000E+01  0.42471E+01
-0.11000E+01  0.41693E+01
-0.12000E+01  0.40561E+01
-0.13000E+01  0.39469E+01
-0.14000E+01  0.39029E+01
