 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.71740E+00
-0.10000E+00  0.69220E+00
-0.20000E+00  0.63013E+00
-0.30000E+00  0.58939E+00
-0.40000E+00  0.62526E+00
-0.50000E+00  0.65680E+00
-0.60000E+00  0.87465E+01
-0.70000E+00  0.67372E+00
-0.80000E+00  0.71566E+00
-0.90000E+00  0.74298E+00
-0.10000E+01  0.75192E+00
-0.11000E+01  0.62854E+01
-0.12000E+01  0.78219E+00
-0.13000E+01  0.78983E+00
-0.14000E+01  0.60698E+01
-0.15000E+01  0.79583E+00
-0.16000E+01  0.80252E+00
-0.17000E+01  0.80760E+00
-0.18000E+01  0.79527E+00
-0.19000E+01  0.80811E+00
-0.20000E+01  0.79885E+00
-0.21000E+01  0.79583E+00
-0.22000E+01  0.80300E+00
-0.23000E+01  0.55575E+01
-0.24000E+01  0.80551E+00
-0.25000E+01  0.80502E+00
-0.26000E+01  0.55629E+01
-0.27000E+01  0.79095E+00
-0.28000E+01  0.55625E+01
-0.29000E+01  0.55582E+01
-0.30000E+01  0.80546E+00
-0.31000E+01  0.80271E+00
-0.32000E+01  0.79500E+00
-0.33000E+01  0.80046E+00
-0.34000E+01  0.79889E+00
-0.35000E+01  0.80196E+00
-0.36000E+01  0.79770E+00
-0.37000E+01  0.79675E+00
-0.38000E+01  0.80553E+00
-0.39000E+01  0.80382E+00
-0.40000E+01  0.55631E+01
-0.41000E+01  0.80418E+00
-0.42000E+01  0.79365E+00
-0.43000E+01  0.80334E+00
-0.44000E+01  0.80262E+00
-0.45000E+01  0.80517E+00
-0.46000E+01  0.55725E+01
-0.47000E+01  0.79448E+00
-0.48000E+01  0.80033E+00
-0.49000E+01  0.55561E+01
-0.50000E+01  0.79960E+00
-0.51000E+01  0.80327E+00
-0.52000E+01  0.80229E+00
-0.53000E+01  0.79626E+00
-0.54000E+01  0.80546E+00
-0.55000E+01  0.79509E+00
-0.56000E+01  0.80122E+00
-0.57000E+01  0.80099E+00
-0.58000E+01  0.80086E+00
-0.59000E+01  0.80350E+00
-0.60000E+01  0.79985E+00
-0.61000E+01  0.80226E+00
-0.62000E+01  0.80219E+00
-0.63000E+01  0.79717E+00
-0.64000E+01  0.79724E+00
-0.65000E+01  0.80357E+00
-0.66000E+01  0.79999E+00
-0.67000E+01  0.80295E+00
-0.68000E+01  0.79947E+00
-0.69000E+01  0.80591E+00
-0.70000E+01  0.80428E+00
-0.71000E+01  0.55716E+01
-0.72000E+01  0.80262E+00
-0.73000E+01  0.80513E+00
-0.74000E+01  0.79894E+00
-0.75000E+01  0.80116E+00
-0.76000E+01  0.79617E+00
-0.77000E+01  0.80111E+00
-0.78000E+01  0.80444E+00
-0.79000E+01  0.80469E+00
-0.80000E+01  0.79683E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.98570E+00
-0.10000E+00  0.98563E+00
-0.20000E+00  0.98557E+00
-0.30000E+00  0.98552E+00
-0.40000E+00  0.98547E+00
-0.50000E+00  0.98544E+00
-0.60000E+00  0.89513E+00
-0.70000E+00  0.98539E+00
-0.80000E+00  0.98538E+00
-0.90000E+00  0.98537E+00
-0.10000E+01  0.98536E+00
-0.11000E+01  0.91643E+00
-0.12000E+01  0.98535E+00
-0.13000E+01  0.98535E+00
-0.14000E+01  0.92079E+00
-0.15000E+01  0.98535E+00
-0.16000E+01  0.98535E+00
-0.17000E+01  0.98535E+00
-0.18000E+01  0.98535E+00
-0.19000E+01  0.98535E+00
-0.20000E+01  0.98535E+00
-0.21000E+01  0.98535E+00
-0.22000E+01  0.98535E+00
-0.23000E+01  0.92410E+00
-0.24000E+01  0.98535E+00
-0.25000E+01  0.98535E+00
-0.26000E+01  0.92410E+00
-0.27000E+01  0.98535E+00
-0.28000E+01  0.92410E+00
-0.29000E+01  0.92410E+00
-0.30000E+01  0.98535E+00
-0.31000E+01  0.98535E+00
-0.32000E+01  0.98535E+00
-0.33000E+01  0.98535E+00
-0.34000E+01  0.98535E+00
-0.35000E+01  0.98535E+00
-0.36000E+01  0.98535E+00
-0.37000E+01  0.98535E+00
-0.38000E+01  0.98535E+00
-0.39000E+01  0.98535E+00
-0.40000E+01  0.92410E+00
-0.41000E+01  0.98535E+00
-0.42000E+01  0.98535E+00
-0.43000E+01  0.98535E+00
-0.44000E+01  0.98535E+00
-0.45000E+01  0.98535E+00
-0.46000E+01  0.92410E+00
-0.47000E+01  0.98535E+00
-0.48000E+01  0.98535E+00
-0.49000E+01  0.92410E+00
-0.50000E+01  0.98535E+00
-0.51000E+01  0.98535E+00
-0.52000E+01  0.98535E+00
-0.53000E+01  0.98535E+00
-0.54000E+01  0.98535E+00
-0.55000E+01  0.98535E+00
-0.56000E+01  0.98535E+00
-0.57000E+01  0.98535E+00
-0.58000E+01  0.98535E+00
-0.59000E+01  0.98535E+00
-0.60000E+01  0.98535E+00
-0.61000E+01  0.98535E+00
-0.62000E+01  0.98535E+00
-0.63000E+01  0.98535E+00
-0.64000E+01  0.98535E+00
-0.65000E+01  0.98535E+00
-0.66000E+01  0.98535E+00
-0.67000E+01  0.98535E+00
-0.68000E+01  0.98535E+00
-0.69000E+01  0.98535E+00
-0.70000E+01  0.98535E+00
-0.71000E+01  0.92410E+00
-0.72000E+01  0.98535E+00
-0.73000E+01  0.98535E+00
-0.74000E+01  0.98535E+00
-0.75000E+01  0.98535E+00
-0.76000E+01  0.98535E+00
-0.77000E+01  0.98535E+00
-0.78000E+01  0.98535E+00
-0.79000E+01  0.98535E+00
-0.80000E+01  0.98535E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.97104E+00
-0.10000E+00  0.97511E+00
-0.20000E+00  0.96894E+00
-0.30000E+00  0.97305E+00
-0.40000E+00  0.96438E+00
-0.50000E+00  0.94444E+00
-0.60000E+00  0.94780E+00
-0.70000E+00  0.94134E+00
-0.80000E+00  0.92344E+00
-0.90000E+00  0.92005E+00
-0.10000E+01  0.91053E+00
-0.11000E+01  0.89430E+00
-0.12000E+01  0.89222E+00
-0.13000E+01  0.88577E+00
-0.14000E+01  0.88884E+00
-0.15000E+01  0.87441E+00
-0.16000E+01  0.87456E+00
-0.17000E+01  0.87202E+00
-0.18000E+01  0.87152E+00
-0.19000E+01  0.86685E+00
-0.20000E+01  0.87044E+00
-0.21000E+01  0.86903E+00
-0.22000E+01  0.86484E+00
-0.23000E+01  0.86535E+00
-0.24000E+01  0.86651E+00
-0.25000E+01  0.86814E+00
-0.26000E+01  0.86758E+00
-0.27000E+01  0.87441E+00
-0.28000E+01  0.86569E+00
-0.29000E+01  0.86850E+00
-0.30000E+01  0.87385E+00
-0.31000E+01  0.86075E+00
-0.32000E+01  0.87997E+00
-0.33000E+01  0.86511E+00
-0.34000E+01  0.86632E+00
-0.35000E+01  0.86913E+00
-0.36000E+01  0.87157E+00
-0.37000E+01  0.87133E+00
-0.38000E+01  0.86503E+00
-0.39000E+01  0.86515E+00
-0.40000E+01  0.86625E+00
-0.41000E+01  0.86517E+00
-0.42000E+01  0.86885E+00
-0.43000E+01  0.86312E+00
-0.44000E+01  0.86577E+00
-0.45000E+01  0.86125E+00
-0.46000E+01  0.86850E+00
-0.47000E+01  0.86963E+00
-0.48000E+01  0.86768E+00
-0.49000E+01  0.86605E+00
-0.50000E+01  0.87363E+00
-0.51000E+01  0.86124E+00
-0.52000E+01  0.86275E+00
-0.53000E+01  0.86994E+00
-0.54000E+01  0.86338E+00
-0.55000E+01  0.87433E+00
-0.56000E+01  0.87056E+00
-0.57000E+01  0.87159E+00
-0.58000E+01  0.86515E+00
-0.59000E+01  0.86401E+00
-0.60000E+01  0.87095E+00
-0.61000E+01  0.87185E+00
-0.62000E+01  0.86878E+00
-0.63000E+01  0.86861E+00
-0.64000E+01  0.86945E+00
-0.65000E+01  0.87548E+00
-0.66000E+01  0.86932E+00
-0.67000E+01  0.87854E+00
-0.68000E+01  0.86717E+00
-0.69000E+01  0.86375E+00
-0.70000E+01  0.86228E+00
-0.71000E+01  0.85905E+00
-0.72000E+01  0.86025E+00
-0.73000E+01  0.86311E+00
-0.74000E+01  0.86747E+00
-0.75000E+01  0.87250E+00
-0.76000E+01  0.87405E+00
-0.77000E+01  0.86929E+00
-0.78000E+01  0.87131E+00
-0.79000E+01  0.86859E+00
-0.80000E+01  0.87279E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.99911E+00
-0.10000E+00  0.99909E+00
-0.20000E+00  0.99907E+00
-0.30000E+00  0.99906E+00
-0.40000E+00  0.99905E+00
-0.50000E+00  0.99904E+00
-0.60000E+00  0.99903E+00
-0.70000E+00  0.99903E+00
-0.80000E+00  0.99902E+00
-0.90000E+00  0.99902E+00
-0.10000E+01  0.99901E+00
-0.11000E+01  0.99901E+00
-0.12000E+01  0.99901E+00
-0.13000E+01  0.99901E+00
-0.14000E+01  0.99901E+00
-0.15000E+01  0.99901E+00
-0.16000E+01  0.99901E+00
-0.17000E+01  0.99900E+00
-0.18000E+01  0.99900E+00
-0.19000E+01  0.99900E+00
-0.20000E+01  0.99900E+00
-0.21000E+01  0.99900E+00
-0.22000E+01  0.99900E+00
-0.23000E+01  0.99900E+00
-0.24000E+01  0.99900E+00
-0.25000E+01  0.99900E+00
-0.26000E+01  0.99900E+00
-0.27000E+01  0.99900E+00
-0.28000E+01  0.99900E+00
-0.29000E+01  0.99900E+00
-0.30000E+01  0.99900E+00
-0.31000E+01  0.99900E+00
-0.32000E+01  0.99900E+00
-0.33000E+01  0.99900E+00
-0.34000E+01  0.99900E+00
-0.35000E+01  0.99900E+00
-0.36000E+01  0.99900E+00
-0.37000E+01  0.99900E+00
-0.38000E+01  0.99900E+00
-0.39000E+01  0.99900E+00
-0.40000E+01  0.99900E+00
-0.41000E+01  0.99900E+00
-0.42000E+01  0.99900E+00
-0.43000E+01  0.99900E+00
-0.44000E+01  0.99900E+00
-0.45000E+01  0.99900E+00
-0.46000E+01  0.99900E+00
-0.47000E+01  0.99900E+00
-0.48000E+01  0.99900E+00
-0.49000E+01  0.99900E+00
-0.50000E+01  0.99900E+00
-0.51000E+01  0.99900E+00
-0.52000E+01  0.99900E+00
-0.53000E+01  0.99900E+00
-0.54000E+01  0.99900E+00
-0.55000E+01  0.99900E+00
-0.56000E+01  0.99900E+00
-0.57000E+01  0.99900E+00
-0.58000E+01  0.99900E+00
-0.59000E+01  0.99900E+00
-0.60000E+01  0.99900E+00
-0.61000E+01  0.99900E+00
-0.62000E+01  0.99900E+00
-0.63000E+01  0.99900E+00
-0.64000E+01  0.99900E+00
-0.65000E+01  0.99900E+00
-0.66000E+01  0.99900E+00
-0.67000E+01  0.99900E+00
-0.68000E+01  0.99900E+00
-0.69000E+01  0.99900E+00
-0.70000E+01  0.99900E+00
-0.71000E+01  0.99900E+00
-0.72000E+01  0.99900E+00
-0.73000E+01  0.99900E+00
-0.74000E+01  0.99900E+00
-0.75000E+01  0.99900E+00
-0.76000E+01  0.99900E+00
-0.77000E+01  0.99900E+00
-0.78000E+01  0.99900E+00
-0.79000E+01  0.99900E+00
-0.80000E+01  0.99900E+00
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.45867E+01
-0.10000E+00  0.44646E+01
-0.20000E+00  0.43358E+01
-0.30000E+00  0.41955E+01
-0.40000E+00  0.40448E+01
-0.50000E+00  0.38837E+01
-0.60000E+00  0.37026E+01
-0.70000E+00  0.33904E+01
-0.80000E+00  0.35032E+01
-0.90000E+00  0.35563E+01
-0.10000E+01  0.35718E+01
-0.11000E+01  0.39518E+01
-0.12000E+01  0.44147E+01
-0.13000E+01  0.47717E+01
-0.14000E+01  0.67492E+01
-0.15000E+01  0.64876E+01
-0.16000E+01  0.65380E+01
-0.17000E+01  0.54460E+01
-0.18000E+01  0.49439E+01
-0.19000E+01  0.44628E+01
-0.20000E+01  0.49067E+01
-0.21000E+01  0.50515E+01
-0.22000E+01  0.50974E+01
-0.23000E+01  0.51123E+01
-0.24000E+01  0.51162E+01
-0.25000E+01  0.51162E+01
-0.26000E+01  0.51541E+01
-0.27000E+01  0.51541E+01
-0.28000E+01  0.52502E+01
-0.29000E+01  0.52498E+01
-0.30000E+01  0.53550E+01
-0.31000E+01  0.53547E+01
-0.32000E+01  0.53546E+01
-0.33000E+01  0.52020E+01
-0.34000E+01  0.52020E+01
-0.35000E+01  0.61523E+01
-0.36000E+01  0.61522E+01
-0.37000E+01  0.61522E+01
-0.38000E+01  0.61521E+01
-0.39000E+01  0.61521E+01
-0.40000E+01  0.61521E+01
-0.41000E+01  0.61519E+01
-0.42000E+01  0.61527E+01
-0.43000E+01  0.61517E+01
-0.44000E+01  0.61516E+01
-0.45000E+01  0.61522E+01
-0.46000E+01  0.61521E+01
-0.47000E+01  0.61518E+01
-0.48000E+01  0.61518E+01
-0.49000E+01  0.61538E+01
-0.50000E+01  0.61524E+01
-0.51000E+01  0.61534E+01
-0.52000E+01  0.61538E+01
-0.53000E+01  0.61539E+01
-0.54000E+01  0.61591E+01
-0.55000E+01  0.61548E+01
-0.56000E+01  0.61511E+01
-0.57000E+01  0.61573E+01
-0.58000E+01  0.61535E+01
-0.59000E+01  0.61466E+01
-0.60000E+01  0.61469E+01
-0.61000E+01  0.61459E+01
-0.62000E+01  0.61575E+01
-0.63000E+01  0.61828E+01
-0.64000E+01  0.61486E+01
-0.65000E+01  0.61976E+01
-0.66000E+01  0.62376E+01
-0.67000E+01  0.61205E+01
-0.68000E+01  0.60376E+01
-0.69000E+01  0.60618E+01
-0.70000E+01  0.62732E+01
-0.71000E+01  0.62148E+01
-0.72000E+01  0.60595E+01
-0.73000E+01  0.61514E+01
-0.74000E+01  0.68045E+01
-0.75000E+01  0.55901E+01
-0.76000E+01  0.66772E+01
-0.77000E+01  0.67065E+01
-0.78000E+01  0.79146E+01
-0.79000E+01  0.73087E+01
-0.80000E+01  0.90856E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.11532E+01
-0.10000E+00  0.11750E+01
-0.20000E+00  0.11960E+01
-0.30000E+00  0.12130E+01
-0.40000E+00  0.12211E+01
-0.50000E+00  0.12155E+01
-0.60000E+00  0.11916E+01
-0.70000E+00  0.11382E+01
-0.80000E+00  0.10584E+01
-0.90000E+00  0.94390E+00
-0.10000E+01  0.75021E+00
-0.11000E+01  0.39703E+00
-0.12000E+01 -0.52947E-02
-0.13000E+01 -0.12042E-01
-0.14000E+01  0.75701E+00
-0.15000E+01  0.15694E+01
-0.16000E+01  0.23355E+01
-0.17000E+01  0.18006E+01
-0.18000E+01  0.14590E+01
-0.19000E+01  0.13122E+01
-0.20000E+01  0.11866E+01
-0.21000E+01  0.11243E+01
-0.22000E+01  0.10796E+01
-0.23000E+01  0.10362E+01
-0.24000E+01  0.10139E+01
-0.25000E+01  0.99721E+00
-0.26000E+01  0.98325E+00
-0.27000E+01  0.98062E+00
-0.28000E+01  0.98475E+00
-0.29000E+01  0.98856E+00
-0.30000E+01  0.99994E+00
-0.31000E+01  0.10035E+01
-0.32000E+01  0.10056E+01
-0.33000E+01  0.99756E+00
-0.34000E+01  0.99493E+00
-0.35000E+01  0.10997E+01
-0.36000E+01  0.10980E+01
-0.37000E+01  0.10966E+01
-0.38000E+01  0.10955E+01
-0.39000E+01  0.10946E+01
-0.40000E+01  0.10939E+01
-0.41000E+01  0.10933E+01
-0.42000E+01  0.10929E+01
-0.43000E+01  0.10926E+01
-0.44000E+01  0.10923E+01
-0.45000E+01  0.10921E+01
-0.46000E+01  0.10919E+01
-0.47000E+01  0.10918E+01
-0.48000E+01  0.10916E+01
-0.49000E+01  0.10916E+01
-0.50000E+01  0.10915E+01
-0.51000E+01  0.10915E+01
-0.52000E+01  0.10911E+01
-0.53000E+01  0.10912E+01
-0.54000E+01  0.10909E+01
-0.55000E+01  0.10909E+01
-0.56000E+01  0.10914E+01
-0.57000E+01  0.10903E+01
-0.58000E+01  0.10901E+01
-0.59000E+01  0.10866E+01
-0.60000E+01  0.10907E+01
-0.61000E+01  0.10956E+01
-0.62000E+01  0.10893E+01
-0.63000E+01  0.10905E+01
-0.64000E+01  0.10690E+01
-0.65000E+01  0.12074E+01
-0.66000E+01  0.99079E+00
-0.67000E+01  0.12718E+01
-0.68000E+01  0.12004E+01
-0.69000E+01  0.12535E+01
-0.70000E+01  0.11391E+01
-0.71000E+01  0.75930E+00
-0.72000E+01 -0.14858E+00
-0.73000E+01  0.16734E+01
-0.74000E+01  0.18382E+01
-0.75000E+01  0.11037E+00
-0.76000E+01 -0.99277E+00
-0.77000E+01  0.15895E+01
-0.78000E+01  0.65766E+01
-0.79000E+01  0.75710E+01
-0.80000E+01 -0.12889E+02
