 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.13298-315
 0.00000E+00  0.13298-315
 0.00000E+00  0.00000E+00
-0.50000E+00  0.39559E+01
-0.60000E+00  0.39363E+01
-0.70000E+00  0.39113E+01
-0.80000E+00  0.38818E+01
-0.90000E+00  0.38491E+01
-0.10000E+01  0.38140E+01
-0.11000E+01  0.37764E+01
-0.12000E+01  0.37360E+01
-0.13000E+01  0.36928E+01
-0.14000E+01  0.36463E+01
-0.15000E+01  0.35958E+01
-0.16000E+01  0.35413E+01
-0.17000E+01  0.34821E+01
-0.18000E+01  0.34185E+01
-0.19000E+01  0.33504E+01
-0.20000E+01  0.32779E+01
-0.21000E+01  0.32032E+01
-0.22000E+01  0.31270E+01
-0.23000E+01  0.30494E+01
-0.24000E+01  0.29725E+01
-0.25000E+01  0.28973E+01
-0.26000E+01  0.28013E+01
-0.27000E+01  0.27300E+01
-0.28000E+01  0.26630E+01
-0.29000E+01  0.25995E+01
-0.30000E+01  0.25396E+01
-0.31000E+01  0.24830E+01
-0.32000E+01  0.24306E+01
-0.33000E+01  0.23827E+01
-0.34000E+01  0.23179E+01
-0.35000E+01  0.22788E+01
-0.36000E+01  0.22433E+01
-0.37000E+01  0.22113E+01
-0.38000E+01  0.21819E+01
-0.39000E+01  0.21557E+01
-0.40000E+01  0.21188E+01
-0.41000E+01  0.20995E+01
-0.42000E+01  0.20802E+01
-0.43000E+01  0.20632E+01
-0.44000E+01  0.20423E+01
-0.45000E+01  0.20320E+01
-0.46000E+01  0.20191E+01
-0.47000E+01  0.20139E+01
-0.48000E+01  0.20072E+01
-0.49000E+01  0.20058E+01
-0.50000E+01  0.20034E+01
-0.51000E+01  0.20026E+01
-0.52000E+01  0.20029E+01
-0.53000E+01  0.20041E+01
-0.54000E+01  0.20054E+01
-0.55000E+01  0.20068E+01
-0.56000E+01  0.20085E+01
-0.57000E+01  0.20099E+01
-0.58000E+01  0.20107E+01
-0.59000E+01  0.20119E+01
