 zone T = "Var            1 : IMEX",
 0.00000E+00  0.46093E+01
-0.10000E+00  0.43248E+01
-0.20000E+00  0.42283E+01
-0.30000E+00  0.41641E+01
-0.40000E+00  0.41303E+01
-0.50000E+00  0.40836E+01
-0.60000E+00  0.40573E+01
-0.70000E+00  0.40530E+01
-0.80000E+00  0.40547E+01
-0.90000E+00  0.44039E+01
-0.10000E+01  0.36750E+01
-0.11000E+01  0.34043E+01
-0.12000E+01  0.33556E+01
-0.13000E+01  0.33018E+01
-0.14000E+01  0.32980E+01
-0.15000E+01  0.32621E+01
-0.16000E+01  0.32357E+01
-0.17000E+01  0.31821E+01
-0.18000E+01  0.31286E+01
-0.19000E+01  0.30750E+01
-0.20000E+01  0.30214E+01
-0.21000E+01  0.29657E+01
-0.22000E+01  0.29092E+01
-0.23000E+01  0.28517E+01
-0.24000E+01  0.27757E+01
-0.25000E+01  0.27217E+01
-0.26000E+01  0.26688E+01
-0.27000E+01  0.26190E+01
-0.28000E+01  0.25740E+01
-0.29000E+01  0.25322E+01
-0.30000E+01  0.24902E+01
-0.31000E+01  0.24518E+01
-0.32000E+01  0.24195E+01
-0.33000E+01  0.23832E+01
-0.34000E+01  0.23611E+01
-0.35000E+01  0.23309E+01
-0.36000E+01  0.23074E+01
-0.37000E+01  0.22922E+01
-0.38000E+01  0.22787E+01
-0.39000E+01  0.22710E+01
-0.40000E+01  0.22683E+01
-0.41000E+01  0.22705E+01
-0.42000E+01  0.22731E+01
-0.43000E+01  0.22858E+01
-0.44000E+01  0.23049E+01
-0.45000E+01  0.23308E+01
-0.46000E+01  0.23642E+01
-0.47000E+01  0.24891E+01
-0.48000E+01  0.25490E+01
-0.49000E+01  0.26579E+01
-0.50000E+01  0.27253E+01
-0.51000E+01  0.28190E+01
-0.52000E+01  0.30445E+01
-0.53000E+01  0.30733E+01
-0.54000E+01  0.31133E+01
-0.55000E+01  0.31471E+01
-0.56000E+01  0.31597E+01
-0.57000E+01  0.31713E+01
-0.58000E+01  0.31820E+01
-0.59000E+01  0.31920E+01
-0.60000E+01  0.32014E+01
-0.61000E+01  0.32218E+01
-0.62000E+01  0.32307E+01
-0.63000E+01  0.32399E+01
-0.64000E+01  0.32496E+01
-0.65000E+01  0.32604E+01
-0.66000E+01  0.32736E+01
-0.67000E+01  0.32928E+01
-0.68000E+01  0.33778E+01
-0.69000E+01  0.33010E+01
-0.70000E+01  0.32874E+01
-0.71000E+01  0.32806E+01
-0.72000E+01  0.32765E+01
-0.73000E+01  0.32739E+01
-0.74000E+01  0.32719E+01
-0.75000E+01  0.32703E+01
-0.76000E+01  0.32691E+01
-0.77000E+01  0.32684E+01
-0.78000E+01  0.32677E+01
-0.79000E+01  0.32672E+01
-0.80000E+01  0.32679E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.28054E+01
-0.10000E+00  0.26550E+01
-0.20000E+00  0.25927E+01
-0.30000E+00  0.35880E+01
-0.40000E+00  0.30999E+01
-0.50000E+00  0.29927E+01
-0.60000E+00  0.29259E+01
-0.70000E+00  0.28625E+01
-0.80000E+00  0.27945E+01
-0.90000E+00  0.26998E+01
-0.10000E+01  0.26752E+01
-0.11000E+01  0.26127E+01
-0.12000E+01  0.25608E+01
-0.13000E+01  0.24959E+01
-0.14000E+01  0.24295E+01
-0.15000E+01  0.23621E+01
-0.16000E+01  0.23115E+01
-0.17000E+01  0.22446E+01
-0.18000E+01  0.21781E+01
-0.19000E+01  0.21124E+01
-0.20000E+01  0.20477E+01
-0.21000E+01  0.19843E+01
-0.22000E+01  0.19227E+01
-0.23000E+01  0.18628E+01
-0.24000E+01  0.17842E+01
-0.25000E+01  0.17287E+01
-0.26000E+01  0.16756E+01
-0.27000E+01  0.16250E+01
-0.28000E+01  0.15770E+01
-0.29000E+01  0.15315E+01
-0.30000E+01  0.14887E+01
-0.31000E+01  0.14484E+01
-0.32000E+01  0.14107E+01
-0.33000E+01  0.13594E+01
-0.34000E+01  0.13427E+01
-0.35000E+01  0.12978E+01
-0.36000E+01  0.12573E+01
-0.37000E+01  0.12330E+01
-0.38000E+01  0.11998E+01
-0.39000E+01  0.11707E+01
-0.40000E+01  0.11456E+01
-0.41000E+01  0.11240E+01
-0.42000E+01  0.11117E+01
-0.43000E+01  0.10955E+01
-0.44000E+01  0.10819E+01
-0.45000E+01  0.10708E+01
-0.46000E+01  0.10618E+01
-0.47000E+01  0.10497E+01
-0.48000E+01  0.10451E+01
-0.49000E+01  0.10407E+01
-0.50000E+01  0.10383E+01
-0.51000E+01  0.10367E+01
-0.52000E+01  0.10396E+01
-0.53000E+01  0.10391E+01
-0.54000E+01  0.10405E+01
-0.55000E+01  0.10424E+01
-0.56000E+01  0.10422E+01
-0.57000E+01  0.10421E+01
-0.58000E+01  0.10419E+01
-0.59000E+01  0.10418E+01
-0.60000E+01  0.10418E+01
-0.61000E+01  0.10442E+01
-0.62000E+01  0.10442E+01
-0.63000E+01  0.10441E+01
-0.64000E+01  0.10441E+01
-0.65000E+01  0.10441E+01
-0.66000E+01  0.10441E+01
-0.67000E+01  0.10441E+01
-0.68000E+01  0.10441E+01
-0.69000E+01  0.10440E+01
-0.70000E+01  0.10440E+01
-0.71000E+01  0.10440E+01
-0.72000E+01  0.10440E+01
-0.73000E+01  0.10440E+01
-0.74000E+01  0.10440E+01
-0.75000E+01  0.10440E+01
-0.76000E+01  0.10440E+01
-0.77000E+01  0.10440E+01
-0.78000E+01  0.10440E+01
-0.79000E+01  0.10440E+01
-0.80000E+01  0.10440E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.39662E+01
-0.10000E+00  0.39304E+01
-0.20000E+00  0.37789E+01
-0.30000E+00  0.39380E+01
-0.40000E+00  0.41608E+01
-0.50000E+00  0.40546E+01
-0.60000E+00  0.39917E+01
-0.70000E+00  0.39414E+01
-0.80000E+00  0.38946E+01
-0.90000E+00  0.38488E+01
-0.10000E+01  0.37801E+01
-0.11000E+01  0.37298E+01
-0.12000E+01  0.36561E+01
-0.13000E+01  0.36026E+01
-0.14000E+01  0.35261E+01
-0.15000E+01  0.34734E+01
-0.16000E+01  0.33985E+01
-0.17000E+01  0.33506E+01
-0.18000E+01  0.32812E+01
-0.19000E+01  0.32407E+01
-0.20000E+01  0.31793E+01
-0.21000E+01  0.31466E+01
-0.22000E+01  0.30944E+01
-0.23000E+01  0.30697E+01
-0.24000E+01  0.30269E+01
-0.25000E+01  0.29910E+01
-0.26000E+01  0.29772E+01
-0.27000E+01  0.29516E+01
-0.28000E+01  0.29334E+01
-0.29000E+01  0.29310E+01
-0.30000E+01  0.29234E+01
-0.31000E+01  0.29229E+01
-0.32000E+01  0.29293E+01
-0.33000E+01  0.29422E+01
-0.34000E+01  0.29614E+01
-0.35000E+01  0.29864E+01
-0.36000E+01  0.30169E+01
-0.37000E+01  0.30658E+01
-0.38000E+01  0.31077E+01
-0.39000E+01  0.31539E+01
-0.40000E+01  0.32234E+01
-0.41000E+01  0.33000E+01
-0.42000E+01  0.33560E+01
-0.43000E+01  0.34384E+01
-0.44000E+01  0.35224E+01
-0.45000E+01  0.36061E+01
-0.46000E+01  0.36876E+01
-0.47000E+01  0.37649E+01
-0.48000E+01  0.38133E+01
-0.49000E+01  0.38793E+01
-0.50000E+01  0.39368E+01
-0.51000E+01  0.39711E+01
-0.52000E+01  0.40125E+01
-0.53000E+01  0.40370E+01
-0.54000E+01  0.40588E+01
-0.55000E+01  0.40791E+01
-0.56000E+01  0.40925E+01
-0.57000E+01  0.41038E+01
-0.58000E+01  0.41133E+01
-0.59000E+01  0.41212E+01
-0.60000E+01  0.41277E+01
-0.61000E+01  0.41331E+01
-0.62000E+01  0.41374E+01
-0.63000E+01  0.41410E+01
-0.64000E+01  0.41439E+01
-0.65000E+01  0.41462E+01
-0.66000E+01  0.41481E+01
-0.67000E+01  0.41496E+01
-0.68000E+01  0.41508E+01
-0.69000E+01  0.41517E+01
-0.70000E+01  0.41525E+01
-0.71000E+01  0.41531E+01
-0.72000E+01  0.41536E+01
-0.73000E+01  0.41540E+01
-0.74000E+01  0.41543E+01
-0.75000E+01  0.41545E+01
-0.76000E+01  0.41547E+01
-0.77000E+01  0.41549E+01
-0.78000E+01  0.41550E+01
-0.79000E+01  0.41551E+01
-0.80000E+01  0.41552E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.28325E+01
-0.10000E+00  0.27106E+01
-0.20000E+00  0.29592E+01
-0.30000E+00  0.33457E+01
-0.40000E+00  0.31200E+01
-0.50000E+00  0.30233E+01
-0.60000E+00  0.29587E+01
-0.70000E+00  0.29027E+01
-0.80000E+00  0.28490E+01
-0.90000E+00  0.27950E+01
-0.10000E+01  0.27319E+01
-0.11000E+01  0.26733E+01
-0.12000E+01  0.26022E+01
-0.13000E+01  0.25393E+01
-0.14000E+01  0.24620E+01
-0.15000E+01  0.23972E+01
-0.16000E+01  0.23169E+01
-0.17000E+01  0.22531E+01
-0.18000E+01  0.21736E+01
-0.19000E+01  0.21137E+01
-0.20000E+01  0.20386E+01
-0.21000E+01  0.19852E+01
-0.22000E+01  0.19178E+01
-0.23000E+01  0.18727E+01
-0.24000E+01  0.18156E+01
-0.25000E+01  0.17652E+01
-0.26000E+01  0.17350E+01
-0.27000E+01  0.16977E+01
-0.28000E+01  0.16682E+01
-0.29000E+01  0.16536E+01
-0.30000E+01  0.16377E+01
-0.31000E+01  0.16297E+01
-0.32000E+01  0.16294E+01
-0.33000E+01  0.16365E+01
-0.34000E+01  0.16504E+01
-0.35000E+01  0.16706E+01
-0.36000E+01  0.16964E+01
-0.37000E+01  0.17420E+01
-0.38000E+01  0.17796E+01
-0.39000E+01  0.18207E+01
-0.40000E+01  0.18866E+01
-0.41000E+01  0.19593E+01
-0.42000E+01  0.20104E+01
-0.43000E+01  0.20909E+01
-0.44000E+01  0.21749E+01
-0.45000E+01  0.22614E+01
-0.46000E+01  0.23492E+01
-0.47000E+01  0.24367E+01
-0.48000E+01  0.24891E+01
-0.49000E+01  0.25723E+01
-0.50000E+01  0.26511E+01
-0.51000E+01  0.26945E+01
-0.52000E+01  0.27624E+01
-0.53000E+01  0.27977E+01
-0.54000E+01  0.28295E+01
-0.55000E+01  0.28782E+01
-0.56000E+01  0.29013E+01
-0.57000E+01  0.29214E+01
-0.58000E+01  0.29387E+01
-0.59000E+01  0.29534E+01
-0.60000E+01  0.29658E+01
-0.61000E+01  0.29762E+01
-0.62000E+01  0.29848E+01
-0.63000E+01  0.29918E+01
-0.64000E+01  0.29976E+01
-0.65000E+01  0.30023E+01
-0.66000E+01  0.30062E+01
-0.67000E+01  0.30092E+01
-0.68000E+01  0.30117E+01
-0.69000E+01  0.30137E+01
-0.70000E+01  0.30153E+01
-0.71000E+01  0.30166E+01
-0.72000E+01  0.30176E+01
-0.73000E+01  0.30184E+01
-0.74000E+01  0.30191E+01
-0.75000E+01  0.30196E+01
