 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.46447E+01
-0.10000E+00  0.55450E+00
-0.20000E+00  0.30334E+00
-0.30000E+00  0.16338E+00
-0.40000E+00  0.97280E-01
-0.50000E+00  0.72659E-01
-0.60000E+00  0.61111E-01
-0.70000E+00  0.52426E-01
-0.80000E+00  0.44963E-01
-0.90000E+00  0.38571E-01
-0.10000E+01  0.33178E-01
-0.11000E+01  0.28725E-01
-0.12000E+01  0.25144E-01
-0.13000E+01 -0.13911E+00
-0.14000E+01 -0.13912E-01
-0.15000E+01  0.18936E-01
-0.16000E+01  0.16967E-01
-0.17000E+01  0.15838E-01
-0.18000E+01  0.14937E-01
-0.19000E+01  0.14223E-01
-0.20000E+01  0.30983E+00
-0.21000E+01 -0.10873E+00
-0.22000E+01  0.12864E-01
-0.23000E+01  0.12586E-01
-0.24000E+01  0.12365E-01
-0.25000E+01  0.12189E-01
-0.26000E+01  0.12049E-01
-0.27000E+01  0.11937E-01
-0.28000E+01  0.11848E-01
-0.29000E+01  0.11777E-01
-0.30000E+01  0.11721E-01
-0.31000E+01  0.11676E-01
-0.32000E+01  0.11641E-01
-0.33000E+01 -0.67143E+00
-0.34000E+01  0.11590E-01
-0.35000E+01  0.11571E-01
-0.36000E+01  0.15012E+00
-0.37000E+01  0.11546E-01
-0.38000E+01 -0.14112E+01
-0.39000E+01  0.11529E-01
-0.40000E+01  0.10130E+00
-0.41000E+01 -0.21974E+01
-0.42000E+01          NaN
-0.43000E+01          NaN
-0.44000E+01          NaN
-0.45000E+01  0.11509E-01
-0.46000E+01  0.11508E-01
-0.47000E+01  0.11507E-01
-0.48000E+01  0.11506E-01
-0.49000E+01  0.11505E-01
-0.50000E+01  0.11505E-01
-0.51000E+01  0.11504E-01
-0.52000E+01  0.11504E-01
-0.53000E+01  0.11504E-01
-0.54000E+01  0.11503E-01
-0.55000E+01  0.11503E-01
-0.56000E+01  0.11503E-01
-0.57000E+01  0.11503E-01
-0.58000E+01  0.11503E-01
-0.59000E+01  0.11503E-01
-0.60000E+01  0.11503E-01
-0.61000E+01  0.11503E-01
-0.62000E+01  0.11503E-01
-0.63000E+01  0.11503E-01
-0.64000E+01  0.11503E-01
-0.65000E+01  0.11503E-01
-0.66000E+01  0.11502E-01
-0.67000E+01  0.11502E-01
-0.68000E+01  0.11502E-01
-0.69000E+01  0.11502E-01
-0.70000E+01  0.11502E-01
-0.71000E+01  0.11502E-01
-0.72000E+01  0.11502E-01
-0.73000E+01  0.11502E-01
-0.74000E+01  0.11502E-01
-0.75000E+01  0.11502E-01
-0.76000E+01  0.11502E-01
-0.77000E+01  0.11502E-01
-0.78000E+01  0.11502E-01
-0.79000E+01  0.11502E-01
-0.80000E+01  0.11502E-01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.41959E+01
-0.10000E+00  0.40567E+01
-0.20000E+00  0.44068E+01
-0.30000E+00  0.39041E+01
-0.40000E+00  0.30132E+01
-0.50000E+00  0.25458E+01
-0.60000E+00  0.23268E+01
-0.70000E+00  0.24103E+01
-0.80000E+00  0.23540E+01
-0.90000E+00  0.20250E+01
-0.10000E+01  0.18424E+01
-0.11000E+01  0.17525E+01
-0.12000E+01  0.17402E+01
-0.13000E+01 -0.62865E+00
-0.14000E+01  0.48167E+00
-0.15000E+01  0.71743E+00
-0.16000E+01  0.16009E+01
-0.17000E+01  0.15026E+01
-0.18000E+01  0.14333E+01
-0.19000E+01  0.13824E+01
-0.20000E+01 -0.11783E+01
-0.21000E+01  0.24596E+00
-0.22000E+01  0.12919E+01
-0.23000E+01  0.12757E+01
-0.24000E+01  0.12623E+01
-0.25000E+01  0.12518E+01
-0.26000E+01  0.12436E+01
-0.27000E+01  0.12372E+01
-0.28000E+01  0.12321E+01
-0.29000E+01  0.12281E+01
-0.30000E+01  0.12250E+01
-0.31000E+01  0.12225E+01
-0.32000E+01  0.12205E+01
-0.33000E+01 -0.31980E+01
-0.34000E+01  0.12177E+01
-0.35000E+01  0.11058E+01
-0.36000E+01 -0.40489E+01
-0.37000E+01  0.12153E+01
-0.38000E+01 -0.54049E+01
-0.39000E+01  0.78157E+00
-0.40000E+01 -0.40221E+01
-0.41000E+01 -0.72922E+01
-0.42000E+01          NaN
-0.43000E+01          NaN
-0.44000E+01          NaN
-0.45000E+01  0.12129E+01
-0.46000E+01  0.12132E+01
-0.47000E+01  0.12132E+01
-0.48000E+01  0.12131E+01
-0.49000E+01  0.12131E+01
-0.50000E+01  0.12131E+01
-0.51000E+01  0.12130E+01
-0.52000E+01  0.12130E+01
-0.53000E+01  0.12130E+01
-0.54000E+01  0.12130E+01
-0.55000E+01  0.12130E+01
-0.56000E+01  0.12130E+01
-0.57000E+01  0.12129E+01
-0.58000E+01  0.12129E+01
-0.59000E+01  0.12129E+01
-0.60000E+01  0.12129E+01
-0.61000E+01  0.12129E+01
-0.62000E+01  0.12129E+01
-0.63000E+01  0.12129E+01
-0.64000E+01  0.12129E+01
-0.65000E+01  0.12129E+01
-0.66000E+01  0.12129E+01
-0.67000E+01  0.12129E+01
-0.68000E+01  0.12129E+01
-0.69000E+01  0.12129E+01
-0.70000E+01  0.12129E+01
-0.71000E+01  0.12129E+01
