 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.18594-315
 0.00000E+00  0.18594-315
 0.00000E+00  0.12382-311
-0.50000E+00  0.35620E+01
-0.60000E+00  0.35739E+01
-0.70000E+00  0.35465E+01
-0.80000E+00  0.35129E+01
-0.90000E+00  0.35251E+01
-0.10000E+01  0.35560E+01
-0.11000E+01  0.35701E+01
-0.12000E+01  0.35627E+01
-0.13000E+01  0.35547E+01
-0.14000E+01  0.35164E+01
-0.15000E+01  0.34658E+01
-0.16000E+01  0.34029E+01
-0.17000E+01  0.33278E+01
-0.18000E+01  0.32403E+01
-0.19000E+01  0.31401E+01
-0.20000E+01  0.30275E+01
-0.21000E+01  0.29017E+01
-0.22000E+01  0.27601E+01
-0.23000E+01  0.25895E+01
-0.24000E+01  0.23722E+01
-0.25000E+01  0.22797E+01
-0.26000E+01  0.21820E+01
-0.27000E+01  0.21160E+01
-0.28000E+01  0.21240E+01
-0.29000E+01  0.20618E+01
-0.30000E+01  0.19010E+01
-0.31000E+01  0.18064E+01
-0.32000E+01  0.17996E+01
-0.33000E+01  0.17010E+01
-0.34000E+01  0.17667E+01
-0.35000E+01  0.17487E+01
-0.36000E+01  0.17020E+01
-0.37000E+01  0.16300E+01
-0.38000E+01  0.16541E+01
-0.39000E+01  0.16605E+01
-0.40000E+01  0.16688E+01
-0.41000E+01  0.16635E+01
-0.42000E+01  0.16597E+01
-0.43000E+01  0.16850E+01
-0.44000E+01  0.16918E+01
-0.45000E+01  0.16910E+01
-0.46000E+01  0.17383E+01
-0.47000E+01  0.17819E+01
-0.48000E+01  0.18485E+01
-0.49000E+01  0.19222E+01
-0.50000E+01  0.20043E+01
-0.51000E+01  0.20936E+01
-0.52000E+01  0.33221E+01
-0.53000E+01  0.23699E+01
-0.54000E+01  0.32837E+01
-0.55000E+01  0.32173E+01
-0.56000E+01  0.31686E+01
-0.57000E+01  0.31672E+01
-0.58000E+01  0.31382E+01
-0.59000E+01  0.31704E+01
