 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.39932E+01
-0.10000E+00  0.38626E+01
-0.20000E+00  0.37502E+01
-0.30000E+00  0.36598E+01
-0.40000E+00  0.35958E+01
-0.50000E+00  0.35630E+01
-0.60000E+00  0.35669E+01
-0.70000E+00  0.36150E+01
-0.80000E+00  0.37201E+01
-0.90000E+00  0.39151E+01
-0.10000E+01  0.43483E+01
-0.11000E+01  0.44942E+01
-0.12000E+01  0.39818E+01
-0.13000E+01  0.37703E+01
-0.14000E+01  0.36424E+01
-0.15000E+01  0.35544E+01
-0.16000E+01  0.34899E+01
-0.17000E+01  0.34407E+01
-0.18000E+01  0.34024E+01
-0.19000E+01  0.33723E+01
-0.20000E+01  0.33484E+01
-0.21000E+01  0.33293E+01
-0.22000E+01  0.33141E+01
-0.23000E+01  0.33020E+01
-0.24000E+01  0.32924E+01
-0.25000E+01  0.32846E+01
-0.26000E+01  0.32785E+01
-0.27000E+01  0.32736E+01
-0.28000E+01  0.32697E+01
-0.29000E+01  0.32666E+01
-0.30000E+01  0.32642E+01
-0.31000E+01  0.32622E+01
-0.32000E+01  0.32606E+01
-0.33000E+01  0.32594E+01
-0.34000E+01  0.32584E+01
-0.35000E+01  0.32576E+01
-0.36000E+01  0.32570E+01
-0.37000E+01  0.32565E+01
-0.38000E+01  0.32561E+01
-0.39000E+01  0.32558E+01
-0.40000E+01  0.32556E+01
-0.41000E+01  0.32554E+01
-0.42000E+01  0.32552E+01
-0.43000E+01  0.32551E+01
-0.44000E+01  0.32550E+01
-0.45000E+01  0.32549E+01
-0.46000E+01  0.32549E+01
-0.47000E+01  0.32548E+01
-0.48000E+01  0.32548E+01
-0.49000E+01  0.32547E+01
-0.50000E+01  0.32547E+01
-0.51000E+01  0.32547E+01
-0.52000E+01  0.32547E+01
-0.53000E+01  0.32547E+01
-0.54000E+01  0.32547E+01
-0.55000E+01  0.32546E+01
-0.56000E+01  0.32546E+01
-0.57000E+01  0.32546E+01
-0.58000E+01  0.32546E+01
-0.59000E+01  0.32546E+01
-0.60000E+01  0.32546E+01
-0.61000E+01  0.32546E+01
-0.62000E+01  0.32546E+01
-0.63000E+01  0.32546E+01
-0.64000E+01  0.32546E+01
-0.65000E+01  0.32546E+01
-0.66000E+01  0.32546E+01
-0.67000E+01  0.32546E+01
-0.68000E+01  0.32546E+01
-0.69000E+01  0.32546E+01
-0.70000E+01  0.32546E+01
-0.71000E+01  0.32546E+01
-0.72000E+01  0.32546E+01
-0.73000E+01  0.32546E+01
-0.74000E+01  0.32546E+01
-0.75000E+01  0.32546E+01
-0.76000E+01  0.32546E+01
-0.77000E+01  0.32546E+01
-0.78000E+01  0.32546E+01
-0.79000E+01  0.32546E+01
-0.80000E+01  0.32546E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.50645E+01
-0.10000E+00  0.49712E+01
-0.20000E+00  0.48844E+01
-0.30000E+00  0.48061E+01
-0.40000E+00  0.47378E+01
-0.50000E+00  0.46800E+01
-0.60000E+00  0.46321E+01
-0.70000E+00  0.45916E+01
-0.80000E+00  0.45545E+01
-0.90000E+00  0.45165E+01
-0.10000E+01  0.44739E+01
-0.11000E+01  0.44254E+01
-0.12000E+01  0.43721E+01
-0.13000E+01  0.43169E+01
-0.14000E+01  0.42629E+01
-0.15000E+01  0.42127E+01
-0.16000E+01  0.41677E+01
-0.17000E+01  0.41285E+01
-0.18000E+01  0.40951E+01
-0.19000E+01  0.40672E+01
-0.20000E+01  0.40440E+01
-0.21000E+01  0.40250E+01
-0.22000E+01  0.40096E+01
-0.23000E+01  0.39971E+01
-0.24000E+01  0.39870E+01
-0.25000E+01  0.39789E+01
-0.26000E+01  0.39723E+01
-0.27000E+01  0.39671E+01
-0.28000E+01  0.39630E+01
-0.29000E+01  0.39597E+01
-0.30000E+01  0.39570E+01
-0.31000E+01  0.39549E+01
-0.32000E+01  0.39532E+01
