 zone T = "Differential Variable - IMEX",
 0.84880-313  0.69234-309
 0.84880-313  0.69234-309
 0.69234-309  0.46484-309
 0.69234-309  0.46484-309
 0.69234-309  0.20799E-08
 0.16578-314  0.17387E-08
 0.69234-309  0.34714E-08
 0.16578-314  0.77004E-08
 0.69234-309  0.19744E-07
 0.82890-316  0.52459E-07
 0.00000E+00  0.92968E-07
 0.00000E+00  0.14785E-06
 0.00000E+00  0.33611E-06
 0.00000E+00  0.43406E-06
 0.00000E+00  0.57357E-06
 0.00000E+00  0.70765E-06
 0.00000E+00  0.77439E-06
 0.00000E+00  0.82433E-06
 0.00000E+00  0.85594E-06
 0.00000E+00  0.85945E-06
-0.20000E+01  0.24643E+01
 0.00000E+00  0.86219E-06
 0.00000E+00  0.86355E-06
 0.00000E+00  0.86442E-06
 0.00000E+00  0.86500E-06
 0.00000E+00  0.86540E-06
 0.00000E+00  0.86596E-06
 0.00000E+00  0.86666E-06
 0.00000E+00  0.86725E-06
 0.00000E+00  0.86774E-06
 0.98813-323  0.86814E-06
-0.69169-322  0.86844E-06
 0.00000E+00  0.86865E-06
 0.00000E+00  0.86876E-06
 0.00000E+00  0.86878E-06
 0.00000E+00  0.86871E-06
 0.00000E+00  0.86856E-06
 0.00000E+00  0.86831E-06
 0.98813-323  0.86796E-06
-0.69169-322  0.86752E-06
 0.00000E+00  0.86698E-06
 0.00000E+00  0.86635E-06
 0.00000E+00  0.86563E-06
 0.32420+120  0.86520E-06
 0.00000E+00  0.86487E-06
 0.32420+120  0.86445E-06
 0.69234-309  0.86395E-06
 0.69234-309  0.86336E-06
 0.69234-309  0.86269E-06
 0.82890-316  0.86333E-06
 0.00000E+00  0.86396E-06
 0.00000E+00  0.86451E-06
 0.00000E+00  0.86497E-06
 0.00000E+00  0.86534E-06
 0.00000E+00  0.86563E-06
 0.00000E+00  0.86631E-06
 0.00000E+00  0.86695E-06
 0.00000E+00  0.86750E-06
 0.00000E+00  0.86795E-06
 0.00000E+00  0.86831E-06
 0.00000E+00  0.86858E-06
 0.00000E+00  0.86875E-06
 0.00000E+00  0.86882E-06
 0.00000E+00  0.86880E-06
 0.00000E+00  0.86870E-06
 0.13262-314  0.86851E-06
 0.00000E+00  0.86822E-06
 0.00000E+00  0.86783E-06
 0.00000E+00  0.86735E-06
 0.00000E+00  0.86677E-06
 0.98813-323  0.86608E-06
-0.69169-322  0.86528E-06
 0.00000E+00  0.86490E-06
 0.00000E+00  0.86431E-06
 0.00000E+00  0.86336E-06
 0.00000E+00  0.86174E-06
 0.00000E+00  0.85876E-06
 0.00000E+00  0.85324E-06
 0.98813-323  0.84109E-06
-0.69169-322  0.80940E-06
 0.00000E+00  0.76780E-06
 zone T = "Algebraic Variable - IMEX",
 0.84880-313  0.70179E-06
 0.84880-313  0.49146E-06
 0.69234-309  0.39999E-06
 0.69234-309  0.21105E-06
 0.69234-309  0.89789E-07
 0.16578-314  0.62109E-07
 0.69234-309  0.20618E-07
 0.16578-314  0.51515E-08
 0.69234-309  0.33264E-08
 0.82890-316  0.21173E-08
 0.00000E+00  0.10832E-08
 0.00000E+00  0.51481E-09
 0.00000E+00  0.23795E-09
 0.00000E+00  0.10873E-09
 0.00000E+00  0.49441E-10
 0.00000E+00  0.22431E-10
 0.00000E+00  0.10167E-10
 0.00000E+00  0.46057E-11
 0.00000E+00  0.20861E-11
 0.00000E+00  0.94480E-12
-0.20000E+01 -0.77864E+01
 0.00000E+00  0.19381E-12
 0.00000E+00  0.87791E-13
 0.00000E+00  0.39777E-13
 0.00000E+00  0.18025E-13
 0.00000E+00  0.81947E-14
 0.00000E+00  0.37251E-14
 0.00000E+00  0.17148E-14
 0.00000E+00  0.80006E-15
 0.00000E+00  0.38254E-15
 0.98813-323  0.19369E-15
-0.69169-322  0.11612E-15
 0.00000E+00  0.79934E-16
 0.00000E+00  0.53952E-16
 0.00000E+00  0.39213E-16
 0.00000E+00  0.54020E-16
 0.00000E+00  0.37194E-16
 0.00000E+00  0.40487E-16
 0.98813-323  0.43558E-16
-0.69169-322  0.23874E-16
 0.00000E+00  0.31445E-16
 0.00000E+00  0.27613E-16
 0.00000E+00  0.31342E-16
 0.32420+120  0.72687E-16
 0.00000E+00  0.25080E-15
 0.32420+120  0.73147E-16
 0.69234-309  0.81697E-16
 0.69234-309  0.00000E+00
 0.69234-309  0.13488-320
 0.82890-316  0.69234-309
 0.00000E+00  0.69234-309
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.13262-314  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.98813-323  0.00000E+00
-0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.98813-323  0.00000E+00
-0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
