 zone T = "Var            1 : IMEX",
 0.00000E+00  0.11916E+01
-0.10000E+00  0.11804E+01
-0.20000E+00  0.11670E+01
-0.30000E+00  0.11514E+01
-0.40000E+00  0.11334E+01
-0.50000E+00  0.11129E+01
-0.60000E+00  0.10899E+01
-0.70000E+00  0.10647E+01
-0.80000E+00  0.10373E+01
-0.90000E+00  0.10084E+01
-0.10000E+01  0.97851E+00
-0.11000E+01  0.94826E+00
-0.12000E+01  0.91849E+00
-0.13000E+01  0.88999E+00
-0.14000E+01  0.86349E+00
-0.15000E+01  0.83955E+00
-0.16000E+01  0.81848E+00
-0.17000E+01  0.80034E+00
-0.18000E+01  0.78502E+00
-0.19000E+01  0.77225E+00
-0.20000E+01  0.76173E+00
-0.21000E+01  0.75313E+00
-0.22000E+01  0.74615E+00
-0.23000E+01  0.74050E+00
-0.24000E+01  0.73595E+00
-0.25000E+01  0.73230E+00
-0.26000E+01  0.72937E+00
-0.27000E+01  0.72703E+00
-0.28000E+01  0.72516E+00
-0.29000E+01  0.72367E+00
-0.30000E+01  0.72248E+00
-0.31000E+01  0.72154E+00
-0.32000E+01  0.72078E+00
-0.33000E+01  0.72019E+00
-0.34000E+01  0.71971E+00
-0.35000E+01  0.71933E+00
-0.36000E+01  0.71903E+00
-0.37000E+01  0.71879E+00
-0.38000E+01  0.71860E+00
-0.39000E+01  0.71845E+00
-0.40000E+01  0.71833E+00
-0.41000E+01  0.71823E+00
-0.42000E+01  0.71816E+00
-0.43000E+01  0.71810E+00
-0.44000E+01  0.71805E+00
-0.45000E+01  0.71801E+00
-0.46000E+01  0.71798E+00
-0.47000E+01  0.71796E+00
-0.48000E+01  0.71794E+00
-0.49000E+01  0.71792E+00
-0.50000E+01  0.71791E+00
-0.51000E+01  0.71790E+00
-0.52000E+01  0.71789E+00
-0.53000E+01  0.71789E+00
-0.54000E+01  0.71788E+00
-0.55000E+01  0.71788E+00
-0.56000E+01  0.71788E+00
-0.57000E+01  0.71787E+00
-0.58000E+01  0.71787E+00
-0.59000E+01  0.71787E+00
-0.60000E+01  0.71787E+00
-0.61000E+01  0.71787E+00
-0.62000E+01  0.71787E+00
-0.63000E+01  0.71787E+00
-0.64000E+01  0.71787E+00
-0.65000E+01  0.71786E+00
-0.66000E+01  0.71786E+00
-0.67000E+01  0.71786E+00
-0.68000E+01  0.71786E+00
-0.69000E+01  0.71786E+00
-0.70000E+01  0.71786E+00
-0.71000E+01  0.71786E+00
-0.72000E+01  0.71786E+00
-0.73000E+01  0.71786E+00
-0.74000E+01  0.71786E+00
-0.75000E+01  0.71786E+00
-0.76000E+01  0.71786E+00
-0.77000E+01  0.71786E+00
-0.78000E+01  0.71786E+00
-0.79000E+01  0.71786E+00
-0.80000E+01  0.71786E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.97711E+00
-0.10000E+00  0.98395E+00
-0.20000E+00  0.99237E+00
-0.30000E+00  0.10027E+01
-0.40000E+00  0.10152E+01
-0.50000E+00  0.10302E+01
-0.60000E+00  0.10481E+01
-0.70000E+00  0.10691E+01
-0.80000E+00  0.10931E+01
-0.90000E+00  0.11200E+01
-0.10000E+01  0.11492E+01
-0.11000E+01  0.11799E+01
-0.12000E+01  0.12108E+01
-0.13000E+01  0.12407E+01
-0.14000E+01  0.12685E+01
-0.15000E+01  0.12933E+01
