 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.38337E+01
-0.10000E+00  0.41632E+01
-0.20000E+00  0.48718E+01
-0.30000E+00  0.51001E+01
-0.40000E+00  0.51071E+01
-0.50000E+00  0.55642E+01
-0.60000E+00  0.63145E+01
-0.70000E+00  0.57383E+01
-0.80000E+00  0.56334E+01
-0.90000E+00  0.56036E+01
-0.10000E+01  0.55985E+01
-0.11000E+01  0.56024E+01
-0.12000E+01  0.56087E+01
-0.13000E+01  0.56143E+01
-0.14000E+01  0.56182E+01
-0.15000E+01  0.56203E+01
-0.16000E+01  0.56212E+01
-0.17000E+01  0.56213E+01
-0.18000E+01  0.56212E+01
-0.19000E+01  0.56211E+01
-0.20000E+01  0.56210E+01
-0.21000E+01  0.56211E+01
-0.22000E+01  0.56212E+01
-0.23000E+01  0.56214E+01
-0.24000E+01  0.56216E+01
-0.25000E+01  0.56218E+01
-0.26000E+01  0.56220E+01
-0.27000E+01  0.56222E+01
-0.28000E+01  0.56223E+01
-0.29000E+01  0.56225E+01
-0.30000E+01  0.56226E+01
-0.31000E+01  0.56227E+01
-0.32000E+01  0.56228E+01
-0.33000E+01  0.56228E+01
-0.34000E+01  0.56229E+01
-0.35000E+01  0.56229E+01
-0.36000E+01  0.56229E+01
-0.37000E+01  0.56230E+01
-0.38000E+01  0.56230E+01
-0.39000E+01  0.56230E+01
-0.40000E+01  0.56230E+01
-0.41000E+01  0.56230E+01
-0.42000E+01  0.56230E+01
-0.43000E+01  0.56230E+01
-0.44000E+01  0.56230E+01
-0.45000E+01  0.56231E+01
-0.46000E+01  0.56231E+01
-0.47000E+01  0.56231E+01
-0.48000E+01  0.56231E+01
-0.49000E+01  0.56231E+01
-0.50000E+01  0.56231E+01
-0.51000E+01  0.56231E+01
-0.52000E+01  0.56231E+01
-0.53000E+01  0.56231E+01
-0.54000E+01  0.56231E+01
-0.55000E+01  0.56231E+01
-0.56000E+01  0.56231E+01
-0.57000E+01  0.56231E+01
-0.58000E+01  0.56231E+01
-0.59000E+01  0.56231E+01
-0.60000E+01  0.56231E+01
-0.61000E+01  0.56231E+01
-0.62000E+01  0.56231E+01
-0.63000E+01  0.56231E+01
-0.64000E+01  0.56231E+01
-0.65000E+01  0.56231E+01
-0.66000E+01  0.56231E+01
-0.67000E+01  0.56231E+01
-0.68000E+01  0.56231E+01
-0.69000E+01  0.56231E+01
-0.70000E+01  0.56231E+01
-0.71000E+01  0.56231E+01
-0.72000E+01  0.56231E+01
-0.73000E+01  0.56231E+01
-0.74000E+01  0.56231E+01
-0.75000E+01  0.56231E+01
-0.76000E+01  0.56231E+01
-0.77000E+01  0.56231E+01
-0.78000E+01  0.56231E+01
-0.79000E+01  0.56231E+01
-0.80000E+01  0.56231E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.38313E+01
-0.10000E+00  0.38172E+01
-0.20000E+00  0.37942E+01
-0.30000E+00  0.37809E+01
-0.40000E+00  0.37686E+01
-0.50000E+00  0.37425E+01
-0.60000E+00  0.37235E+01
-0.70000E+00  0.37083E+01
-0.80000E+00  0.36969E+01
-0.90000E+00  0.36914E+01
-0.10000E+01  0.36909E+01
-0.11000E+01  0.37061E+01
-0.12000E+01  0.37412E+01
-0.13000E+01  0.37980E+01
-0.14000E+01  0.38762E+01
-0.15000E+01  0.39744E+01
-0.16000E+01  0.40901E+01
-0.17000E+01  0.42000E+01
-0.18000E+01  0.42697E+01
-0.19000E+01  0.43316E+01
-0.20000E+01  0.43843E+01
-0.21000E+01  0.44269E+01
-0.22000E+01  0.44598E+01
-0.23000E+01  0.44248E+01
-0.24000E+01  0.43950E+01
-0.25000E+01  0.43754E+01
-0.26000E+01  0.43623E+01
-0.27000E+01  0.43533E+01
-0.28000E+01  0.43471E+01
-0.29000E+01  0.43427E+01
-0.30000E+01  0.43395E+01
-0.31000E+01  0.43373E+01
-0.32000E+01  0.43356E+01
-0.33000E+01  0.43343E+01
-0.34000E+01  0.43334E+01
-0.35000E+01  0.43327E+01
-0.36000E+01  0.43321E+01
-0.37000E+01  0.43317E+01
-0.38000E+01  0.43314E+01
-0.39000E+01  0.43311E+01
-0.40000E+01  0.43309E+01
-0.41000E+01  0.43308E+01
-0.42000E+01  0.43307E+01
-0.43000E+01  0.43306E+01
-0.44000E+01  0.43305E+01
-0.45000E+01  0.43304E+01
-0.46000E+01  0.43304E+01
-0.47000E+01  0.43304E+01
-0.48000E+01  0.43303E+01
-0.49000E+01  0.43303E+01
-0.50000E+01  0.43303E+01
-0.51000E+01  0.43303E+01
-0.52000E+01  0.43303E+01
-0.53000E+01  0.43303E+01
-0.54000E+01  0.43302E+01
-0.55000E+01  0.43302E+01
-0.56000E+01  0.43302E+01
-0.57000E+01  0.43302E+01
-0.58000E+01  0.43302E+01
-0.59000E+01  0.43302E+01
-0.60000E+01  0.43302E+01
-0.61000E+01  0.43302E+01
-0.62000E+01  0.43302E+01
-0.63000E+01  0.43302E+01
-0.64000E+01  0.43302E+01
-0.65000E+01  0.43302E+01
-0.66000E+01  0.43302E+01
-0.67000E+01  0.43302E+01
-0.68000E+01  0.43302E+01
-0.69000E+01  0.43302E+01
-0.70000E+01  0.43302E+01
-0.71000E+01  0.43302E+01
-0.72000E+01  0.43302E+01
-0.73000E+01  0.43302E+01
-0.74000E+01  0.43302E+01
-0.75000E+01  0.43302E+01
-0.76000E+01  0.43302E+01
-0.77000E+01  0.43302E+01
-0.78000E+01  0.43302E+01
-0.79000E+01  0.43302E+01
-0.80000E+01  0.43302E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.37620E+01
-0.10000E+00  0.37708E+01
-0.20000E+00  0.39609E+01
-0.30000E+00  0.43403E+01
-0.40000E+00  0.49246E+01
-0.50000E+00  0.54851E+01
-0.60000E+00  0.55115E+01
-0.70000E+00  0.54521E+01
-0.80000E+00  0.54492E+01
-0.90000E+00  0.54708E+01
-0.10000E+01  0.54989E+01
-0.11000E+01  0.55264E+01
-0.12000E+01  0.55502E+01
-0.13000E+01  0.55694E+01
-0.14000E+01  0.55839E+01
-0.15000E+01  0.55942E+01
-0.16000E+01  0.56011E+01
-0.17000E+01  0.56056E+01
-0.18000E+01  0.56087E+01
-0.19000E+01  0.56111E+01
-0.20000E+01  0.56131E+01
-0.21000E+01  0.56147E+01
-0.22000E+01  0.56161E+01
-0.23000E+01  0.56174E+01
-0.24000E+01  0.56184E+01
-0.25000E+01  0.56193E+01
-0.26000E+01  0.56200E+01
-0.27000E+01  0.56206E+01
-0.28000E+01  0.56211E+01
-0.29000E+01  0.56215E+01
-0.30000E+01  0.56218E+01
-0.31000E+01  0.56221E+01
-0.32000E+01  0.56223E+01
-0.33000E+01  0.56224E+01
-0.34000E+01  0.56226E+01
-0.35000E+01  0.56227E+01
-0.36000E+01  0.56228E+01
-0.37000E+01  0.56228E+01
-0.38000E+01  0.56229E+01
-0.39000E+01  0.56229E+01
-0.40000E+01  0.56230E+01
-0.41000E+01  0.56230E+01
-0.42000E+01  0.56230E+01
-0.43000E+01  0.56230E+01
-0.44000E+01  0.56231E+01
-0.45000E+01  0.56231E+01
-0.46000E+01  0.56231E+01
-0.47000E+01  0.56231E+01
-0.48000E+01  0.56231E+01
-0.49000E+01  0.56231E+01
-0.50000E+01  0.56231E+01
-0.51000E+01  0.56231E+01
-0.52000E+01  0.56231E+01
-0.53000E+01  0.56231E+01
-0.54000E+01  0.56231E+01
-0.55000E+01  0.56231E+01
-0.56000E+01  0.56231E+01
-0.57000E+01  0.56231E+01
-0.58000E+01  0.56231E+01
-0.59000E+01  0.56231E+01
-0.60000E+01  0.56231E+01
-0.61000E+01  0.56231E+01
-0.62000E+01  0.56231E+01
-0.63000E+01  0.56231E+01
-0.64000E+01  0.56231E+01
-0.65000E+01  0.56231E+01
-0.66000E+01  0.56231E+01
-0.67000E+01  0.56231E+01
-0.68000E+01  0.56231E+01
-0.69000E+01  0.56231E+01
-0.70000E+01  0.56231E+01
-0.71000E+01  0.56231E+01
-0.72000E+01  0.56231E+01
-0.73000E+01  0.56231E+01
-0.74000E+01  0.56231E+01
-0.75000E+01  0.56231E+01
-0.76000E+01  0.56231E+01
-0.77000E+01  0.56231E+01
-0.78000E+01  0.56231E+01
-0.79000E+01  0.56231E+01
-0.80000E+01  0.56231E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.35524E+01
-0.10000E+00  0.34850E+01
-0.20000E+00  0.34408E+01
-0.30000E+00  0.34089E+01
-0.40000E+00  0.34170E+01
-0.50000E+00  0.32955E+01
-0.60000E+00  0.31515E+01
-0.70000E+00  0.30157E+01
-0.80000E+00  0.28876E+01
-0.90000E+00  0.27693E+01
-0.10000E+01  0.26632E+01
-0.11000E+01  0.25720E+01
-0.12000E+01  0.24988E+01
-0.13000E+01  0.24455E+01
-0.14000E+01  0.24130E+01
-0.15000E+01  0.24010E+01
-0.16000E+01  0.24074E+01
-0.17000E+01  0.24293E+01
-0.18000E+01  0.24629E+01
-0.19000E+01  0.25047E+01
-0.20000E+01  0.25515E+01
-0.21000E+01  0.26005E+01
-0.22000E+01  0.26496E+01
-0.23000E+01  0.26970E+01
-0.24000E+01  0.27416E+01
-0.25000E+01  0.27826E+01
-0.26000E+01  0.28195E+01
-0.27000E+01  0.28521E+01
-0.28000E+01  0.28805E+01
-0.29000E+01  0.29048E+01
-0.30000E+01  0.29254E+01
-0.31000E+01  0.29426E+01
-0.32000E+01  0.29569E+01
-0.33000E+01  0.29687E+01
-0.34000E+01  0.29784E+01
-0.35000E+01  0.29862E+01
-0.36000E+01  0.29925E+01
-0.37000E+01  0.29977E+01
-0.38000E+01  0.30018E+01
-0.39000E+01  0.30051E+01
-0.40000E+01  0.30077E+01
-0.41000E+01  0.30099E+01
-0.42000E+01  0.30115E+01
-0.43000E+01  0.30129E+01
-0.44000E+01  0.30140E+01
-0.45000E+01  0.30148E+01
-0.46000E+01  0.30155E+01
-0.47000E+01  0.30160E+01
-0.48000E+01  0.30165E+01
-0.49000E+01  0.30168E+01
-0.50000E+01  0.30171E+01
-0.51000E+01  0.30173E+01
-0.52000E+01  0.30175E+01
-0.53000E+01  0.30176E+01
-0.54000E+01  0.30177E+01
-0.55000E+01  0.30178E+01
-0.56000E+01  0.30179E+01
-0.57000E+01  0.30179E+01
-0.58000E+01  0.30180E+01
-0.59000E+01  0.30180E+01
-0.60000E+01  0.30180E+01
-0.61000E+01  0.30181E+01
-0.62000E+01  0.30181E+01
-0.63000E+01  0.30181E+01
-0.64000E+01  0.30181E+01
-0.65000E+01  0.30181E+01
-0.66000E+01  0.30181E+01
-0.67000E+01  0.30181E+01
-0.68000E+01  0.30181E+01
-0.69000E+01  0.30181E+01
-0.70000E+01  0.30181E+01
-0.71000E+01  0.30181E+01
-0.72000E+01  0.30181E+01
-0.73000E+01  0.30181E+01
-0.74000E+01  0.30181E+01
-0.75000E+01  0.30181E+01
-0.76000E+01  0.30181E+01
-0.77000E+01  0.30181E+01
-0.78000E+01  0.30181E+01
-0.79000E+01  0.30181E+01
-0.80000E+01  0.30181E+01
