 zone T = "Var  1 : Implicit",
 0.00000E+00  0.40041E+01
-0.10000E+00  0.40114E+01
-0.20000E+00  0.40445E+01
-0.30000E+00  0.39430E+01
-0.40000E+00  0.39754E+01
-0.50000E+00  0.39717E+01
-0.60000E+00  0.40928E+01
-0.70000E+00  0.39916E+01
-0.80000E+00  0.39739E+01
-0.90000E+00  0.39573E+01
-0.10000E+01  0.39406E+01
-0.11000E+01  0.39232E+01
-0.12000E+01  0.39062E+01
-0.13000E+01  0.38900E+01
-0.14000E+01  0.38745E+01
-0.15000E+01  0.38616E+01
-0.16000E+01  0.38505E+01
-0.17000E+01  0.38422E+01
-0.18000E+01  0.38375E+01
-0.19000E+01  0.38362E+01
-0.20000E+01  0.38389E+01
-0.21000E+01  0.38448E+01
-0.22000E+01  0.38511E+01
-0.23000E+01  0.38621E+01
-0.24000E+01  0.38743E+01
-0.25000E+01  0.38871E+01
-0.26000E+01  0.39021E+01
-0.27000E+01  0.39170E+01
-0.28000E+01  0.39296E+01
-0.29000E+01  0.39430E+01
-0.30000E+01  0.39552E+01
-0.31000E+01  0.39656E+01
-0.32000E+01  0.39748E+01
-0.33000E+01  0.39828E+01
-0.34000E+01  0.39878E+01
-0.35000E+01  0.39900E+01
-0.36000E+01  0.39937E+01
-0.37000E+01  0.39933E+01
-0.38000E+01  0.39952E+01
-0.39000E+01  0.39941E+01
-0.40000E+01  0.39953E+01
-0.41000E+01  0.39957E+01
-0.42000E+01  0.39964E+01
-0.43000E+01  0.39941E+01
-0.44000E+01  0.39950E+01
-0.45000E+01  0.39956E+01
-0.46000E+01  0.39963E+01
-0.47000E+01  0.39962E+01
-0.48000E+01  0.39961E+01
-0.49000E+01  0.39936E+01
-0.50000E+01  0.39962E+01
-0.51000E+01  0.39970E+01
-0.52000E+01  0.39973E+01
-0.53000E+01  0.39943E+01
-0.54000E+01  0.39952E+01
-0.55000E+01  0.39964E+01
-0.56000E+01  0.39970E+01
-0.57000E+01  0.39961E+01
-0.58000E+01  0.39947E+01
-0.59000E+01  0.39947E+01
-0.60000E+01  0.39952E+01
-0.61000E+01  0.39951E+01
-0.62000E+01  0.39956E+01
-0.63000E+01  0.39950E+01
-0.64000E+01  0.39963E+01
-0.65000E+01  0.39966E+01
-0.66000E+01  0.39956E+01
-0.67000E+01  0.39945E+01
-0.68000E+01  0.39951E+01
-0.69000E+01  0.39945E+01
-0.70000E+01  0.39960E+01
-0.71000E+01  0.39961E+01
-0.72000E+01  0.39959E+01
-0.73000E+01  0.39970E+01
-0.74000E+01  0.39962E+01
-0.75000E+01  0.39947E+01
-0.76000E+01  0.39967E+01
-0.77000E+01  0.39963E+01
-0.78000E+01  0.39959E+01
-0.79000E+01  0.39956E+01
-0.80000E+01  0.39952E+01
 zone T = "Var  1 : Predicted",
 0.00000E+00  0.23242E+01
-0.10000E+00  0.23414E+01
-0.20000E+00  0.23561E+01
-0.30000E+00  0.23697E+01
-0.40000E+00  0.23797E+01
-0.50000E+00  0.23853E+01
-0.60000E+00  0.23852E+01
-0.70000E+00  0.23796E+01
-0.80000E+00  0.23716E+01
-0.90000E+00  0.23620E+01
-0.10000E+01  0.23509E+01
-0.11000E+01  0.23385E+01
-0.12000E+01  0.23250E+01
-0.13000E+01  0.23104E+01
-0.14000E+01  0.22952E+01
-0.15000E+01  0.22799E+01
-0.16000E+01  0.22652E+01
-0.17000E+01  0.22516E+01
-0.18000E+01  0.22396E+01
-0.19000E+01  0.22296E+01
-0.20000E+01  0.22216E+01
-0.21000E+01  0.22157E+01
-0.22000E+01  0.22116E+01
-0.23000E+01  0.22091E+01
-0.24000E+01  0.22080E+01
-0.25000E+01  0.22079E+01
-0.26000E+01  0.22085E+01
-0.27000E+01  0.22097E+01
-0.28000E+01  0.22111E+01
-0.29000E+01  0.22126E+01
-0.30000E+01  0.22142E+01
-0.31000E+01  0.22155E+01
-0.32000E+01  0.22168E+01
-0.33000E+01  0.22178E+01
-0.34000E+01  0.22186E+01
-0.35000E+01  0.22192E+01
-0.36000E+01  0.22196E+01
-0.37000E+01  0.22199E+01
-0.38000E+01  0.22201E+01
-0.39000E+01  0.22203E+01
-0.40000E+01  0.22204E+01
-0.41000E+01  0.22204E+01
-0.42000E+01  0.22204E+01
-0.43000E+01  0.22205E+01
-0.44000E+01  0.22205E+01
-0.45000E+01  0.22205E+01
-0.46000E+01  0.22205E+01
-0.47000E+01  0.22205E+01
-0.48000E+01  0.22205E+01
-0.49000E+01  0.22205E+01
-0.50000E+01  0.22205E+01
-0.51000E+01  0.22205E+01
-0.52000E+01  0.22205E+01
-0.53000E+01  0.22205E+01
-0.54000E+01  0.22205E+01
-0.55000E+01  0.22205E+01
-0.56000E+01  0.22205E+01
-0.57000E+01  0.22205E+01
-0.58000E+01  0.22205E+01
-0.59000E+01  0.22205E+01
-0.60000E+01  0.22205E+01
-0.61000E+01  0.22205E+01
-0.62000E+01  0.22205E+01
-0.63000E+01  0.22205E+01
-0.64000E+01  0.22205E+01
-0.65000E+01  0.22205E+01
-0.66000E+01  0.22205E+01
-0.67000E+01  0.22205E+01
-0.68000E+01  0.22205E+01
-0.69000E+01  0.22205E+01
-0.70000E+01  0.22205E+01
-0.71000E+01  0.22205E+01
-0.72000E+01  0.22205E+01
-0.73000E+01  0.22205E+01
-0.74000E+01  0.22205E+01
-0.75000E+01  0.22205E+01
-0.76000E+01  0.22205E+01
-0.77000E+01  0.22205E+01
-0.78000E+01  0.22205E+01
-0.79000E+01  0.22205E+01
-0.80000E+01  0.22205E+01
 zone T = "Var  2 : Implicit",
 0.00000E+00  0.39975E+01
-0.10000E+00  0.40015E+01
-0.20000E+00  0.40068E+01
-0.30000E+00  0.40170E+01
-0.40000E+00  0.40452E+01
-0.50000E+00  0.40880E+01
-0.60000E+00  0.40206E+01
-0.70000E+00  0.39909E+01
-0.80000E+00  0.39738E+01
-0.90000E+00  0.39572E+01
-0.10000E+01  0.39407E+01
-0.11000E+01  0.39233E+01
-0.12000E+01  0.39063E+01
-0.13000E+01  0.38901E+01
-0.14000E+01  0.38746E+01
-0.15000E+01  0.38610E+01
-0.16000E+01  0.38517E+01
-0.17000E+01  0.38431E+01
-0.18000E+01  0.38387E+01
-0.19000E+01  0.38367E+01
-0.20000E+01  0.38385E+01
-0.21000E+01  0.38437E+01
-0.22000E+01  0.38521E+01
-0.23000E+01  0.38616E+01
-0.24000E+01  0.38749E+01
-0.25000E+01  0.38876E+01
-0.26000E+01  0.39012E+01
-0.27000E+01  0.39163E+01
-0.28000E+01  0.39286E+01
-0.29000E+01  0.39427E+01
-0.30000E+01  0.39528E+01
-0.31000E+01  0.39620E+01
-0.32000E+01  0.39719E+01
-0.33000E+01  0.39774E+01
-0.34000E+01  0.39838E+01
-0.35000E+01  0.39865E+01
-0.36000E+01  0.39869E+01
-0.37000E+01  0.39889E+01
-0.38000E+01  0.39893E+01
-0.39000E+01  0.39921E+01
-0.40000E+01  0.39919E+01
-0.41000E+01  0.39940E+01
-0.42000E+01  0.39929E+01
-0.43000E+01  0.39930E+01
-0.44000E+01  0.39924E+01
-0.45000E+01  0.39953E+01
-0.46000E+01  0.39946E+01
-0.47000E+01  0.39949E+01
-0.48000E+01  0.39933E+01
-0.49000E+01  0.39934E+01
-0.50000E+01  0.39966E+01
-0.51000E+01  0.39957E+01
-0.52000E+01  0.39947E+01
-0.53000E+01  0.39934E+01
-0.54000E+01  0.39959E+01
