 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39449E+01
-0.10000E+00  0.39442E+01
-0.20000E+00  0.39375E+01
-0.30000E+00  0.39369E+01
-0.40000E+00  0.39287E+01
-0.50000E+00  0.39202E+01
-0.60000E+00  0.39112E+01
-0.70000E+00  0.39024E+01
-0.80000E+00  0.38862E+01
-0.90000E+00  0.38669E+01
-0.10000E+01  0.38380E+01
-0.11000E+01  0.38142E+01
-0.12000E+01  0.37802E+01
-0.13000E+01  0.37493E+01
-0.14000E+01  0.37219E+01
-0.15000E+01  0.36873E+01
-0.16000E+01  0.36601E+01
-0.17000E+01  0.36119E+01
-0.18000E+01  0.35668E+01
-0.19000E+01  0.35109E+01
-0.20000E+01  0.34593E+01
-0.21000E+01  0.34151E+01
-0.22000E+01  0.33536E+01
-0.23000E+01  0.32863E+01
-0.24000E+01  0.32224E+01
-0.25000E+01  0.31703E+01
-0.26000E+01  0.31315E+01
-0.27000E+01  0.30601E+01
-0.28000E+01  0.29938E+01
-0.29000E+01  0.29306E+01
-0.30000E+01  0.28826E+01
-0.31000E+01  0.28481E+01
-0.32000E+01  0.27890E+01
-0.33000E+01  0.27351E+01
-0.34000E+01  0.26945E+01
-0.35000E+01  0.26425E+01
-0.36000E+01  0.25942E+01
-0.37000E+01  0.25537E+01
-0.38000E+01  0.25330E+01
-0.39000E+01  0.25012E+01
-0.40000E+01  0.24587E+01
-0.41000E+01  0.24278E+01
-0.42000E+01  0.24051E+01
-0.43000E+01  0.23846E+01
-0.44000E+01  0.23695E+01
-0.45000E+01  0.23668E+01
-0.46000E+01  0.23551E+01
-0.47000E+01  0.23533E+01
-0.48000E+01  0.23524E+01
-0.49000E+01  0.23532E+01
-0.50000E+01  0.23622E+01
-0.51000E+01  0.23776E+01
-0.52000E+01  0.23910E+01
-0.53000E+01  0.24068E+01
-0.54000E+01  0.24290E+01
-0.55000E+01  0.24570E+01
-0.56000E+01  0.24775E+01
-0.57000E+01  0.25164E+01
-0.58000E+01  0.25465E+01
-0.59000E+01  0.25752E+01
-0.60000E+01  0.26686E+01
-0.61000E+01  0.27229E+01
-0.62000E+01  0.27612E+01
-0.63000E+01  0.28459E+01
-0.64000E+01  0.28913E+01
-0.65000E+01  0.29869E+01
-0.66000E+01  0.30210E+01
-0.67000E+01  0.30819E+01
-0.68000E+01  0.31423E+01
-0.69000E+01  0.32588E+01
-0.70000E+01  0.33318E+01
-0.71000E+01  0.34076E+01
-0.72000E+01  0.34972E+01
-0.73000E+01  0.35746E+01
-0.74000E+01  0.36510E+01
-0.75000E+01  0.37270E+01
-0.76000E+01  0.37989E+01
-0.77000E+01  0.38737E+01
-0.78000E+01  0.39355E+01
-0.79000E+01  0.39576E+01
-0.80000E+01  0.40107E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.28337E+01
-0.10000E+00  0.28437E+01
-0.20000E+00  0.28580E+01
-0.30000E+00  0.28673E+01
-0.40000E+00  0.28757E+01
-0.50000E+00  0.28824E+01
-0.60000E+00  0.28900E+01
-0.70000E+00  0.28910E+01
-0.80000E+00  0.28879E+01
-0.90000E+00  0.28798E+01
-0.10000E+01  0.28697E+01
-0.11000E+01  0.28503E+01
-0.12000E+01  0.28248E+01
-0.13000E+01  0.27985E+01
-0.14000E+01  0.27618E+01
-0.15000E+01  0.27197E+01
-0.16000E+01  0.26805E+01
-0.17000E+01  0.26295E+01
-0.18000E+01  0.25740E+01
-0.19000E+01  0.25142E+01
-0.20000E+01  0.24632E+01
-0.21000E+01  0.24106E+01
-0.22000E+01  0.23427E+01
-0.23000E+01  0.22719E+01
-0.24000E+01  0.21988E+01
-0.25000E+01  0.21412E+01
-0.26000E+01  0.20837E+01
-0.27000E+01  0.20076E+01
-0.28000E+01  0.19304E+01
-0.29000E+01  0.18524E+01
-0.30000E+01  0.17941E+01
-0.31000E+01  0.17550E+01
-0.32000E+01  0.16676E+01
-0.33000E+01  0.15945E+01
-0.34000E+01  0.15372E+01
-0.35000E+01  0.14937E+01
-0.36000E+01  0.14405E+01
-0.37000E+01  0.13949E+01
-0.38000E+01  0.13745E+01
-0.39000E+01  0.13372E+01
-0.40000E+01  0.13057E+01
-0.41000E+01  0.12787E+01
-0.42000E+01  0.12551E+01
-0.43000E+01  0.12369E+01
-0.44000E+01  0.12238E+01
-0.45000E+01  0.12220E+01
-0.46000E+01  0.12170E+01
-0.47000E+01  0.12161E+01
-0.48000E+01  0.12189E+01
-0.49000E+01  0.12255E+01
-0.50000E+01  0.12386E+01
-0.51000E+01  0.12552E+01
-0.52000E+01  0.12752E+01
-0.53000E+01  0.12979E+01
-0.54000E+01  0.13229E+01
-0.55000E+01  0.13500E+01
-0.56000E+01  0.13791E+01
-0.57000E+01  0.14195E+01
-0.58000E+01  0.14525E+01
-0.59000E+01  0.14869E+01
-0.60000E+01  0.15629E+01
-0.61000E+01  0.16177E+01
-0.62000E+01  0.16586E+01
-0.63000E+01  0.17370E+01
-0.64000E+01  0.17811E+01
-0.65000E+01  0.18689E+01
-0.66000E+01  0.19155E+01
-0.67000E+01  0.19623E+01
-0.68000E+01  0.20344E+01
-0.69000E+01  0.21363E+01
-0.70000E+01  0.22139E+01
-0.71000E+01  0.22928E+01
-0.72000E+01  0.23723E+01
-0.73000E+01  0.24519E+01
-0.74000E+01  0.25306E+01
-0.75000E+01  0.26076E+01
-0.76000E+01  0.26819E+01
-0.77000E+01  0.27523E+01
-0.78000E+01  0.28176E+01
-0.79000E+01  0.28493E+01
-0.80000E+01  0.29042E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.37945E+01
-0.10000E+00  0.41482E+01
-0.20000E+00  0.42684E+01
-0.30000E+00  0.41411E+01
-0.40000E+00  0.40869E+01
-0.50000E+00  0.40518E+01
-0.60000E+00  0.40277E+01
-0.70000E+00  0.39999E+01
-0.80000E+00  0.39631E+01
-0.90000E+00  0.39168E+01
-0.10000E+01  0.38537E+01
-0.11000E+01  0.37804E+01
-0.12000E+01  0.36469E+01
-0.13000E+01  0.36165E+01
-0.14000E+01  0.36061E+01
-0.15000E+01  0.35688E+01
-0.16000E+01  0.35051E+01
-0.17000E+01  0.34345E+01
-0.18000E+01  0.33494E+01
-0.19000E+01  0.32734E+01
-0.20000E+01  0.31981E+01
-0.21000E+01  0.30996E+01
-0.22000E+01  0.30474E+01
-0.23000E+01  0.30247E+01
-0.24000E+01  0.29515E+01
-0.25000E+01  0.28846E+01
-0.26000E+01  0.28203E+01
-0.27000E+01  0.27484E+01
-0.28000E+01  0.26478E+01
-0.29000E+01  0.25447E+01
-0.30000E+01  0.24399E+01
-0.31000E+01  0.23344E+01
-0.32000E+01  0.22153E+01
-0.33000E+01  0.21360E+01
-0.34000E+01  0.20451E+01
-0.35000E+01  0.19518E+01
-0.36000E+01  0.18488E+01
-0.37000E+01  0.17703E+01
-0.38000E+01  0.16803E+01
-0.39000E+01  0.15916E+01
-0.40000E+01  0.15575E+01
-0.41000E+01  0.15025E+01
-0.42000E+01  0.14481E+01
-0.43000E+01  0.14226E+01
-0.44000E+01  0.14015E+01
-0.45000E+01  0.13683E+01
-0.46000E+01  0.13322E+01
-0.47000E+01  0.12790E+01
-0.48000E+01  0.13202E+01
-0.49000E+01  0.13401E+01
-0.50000E+01  0.13510E+01
-0.51000E+01  0.13594E+01
-0.52000E+01  0.13653E+01
-0.53000E+01  0.13644E+01
-0.54000E+01  0.13700E+01
-0.55000E+01  0.13873E+01
-0.56000E+01  0.14343E+01
-0.57000E+01  0.14719E+01
-0.58000E+01  0.15098E+01
-0.59000E+01  0.15484E+01
-0.60000E+01  0.15865E+01
-0.61000E+01  0.16216E+01
-0.62000E+01  0.16497E+01
-0.63000E+01  0.16766E+01
-0.64000E+01  0.16992E+01
-0.65000E+01  0.17707E+01
-0.66000E+01  0.18206E+01
-0.67000E+01  0.18705E+01
-0.68000E+01  0.19186E+01
-0.69000E+01  0.19592E+01
-0.70000E+01  0.20033E+01
-0.71000E+01  0.20518E+01
-0.72000E+01  0.20888E+01
-0.73000E+01  0.21339E+01
-0.74000E+01  0.21813E+01
-0.75000E+01  0.22272E+01
-0.76000E+01  0.22730E+01
-0.77000E+01  0.23193E+01
-0.78000E+01  0.23581E+01
-0.79000E+01  0.24007E+01
-0.80000E+01  0.24246E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.30479E+01
-0.10000E+00  0.30480E+01
-0.20000E+00  0.30539E+01
-0.30000E+00  0.30625E+01
-0.40000E+00  0.30311E+01
-0.50000E+00  0.29017E+01
-0.60000E+00  0.28214E+01
-0.70000E+00  0.28755E+01
-0.80000E+00  0.28794E+01
-0.90000E+00  0.28683E+01
-0.10000E+01  0.28488E+01
-0.11000E+01  0.28274E+01
-0.12000E+01  0.27962E+01
-0.13000E+01  0.27655E+01
-0.14000E+01  0.27240E+01
-0.15000E+01  0.26852E+01
-0.16000E+01  0.26432E+01
-0.17000E+01  0.25984E+01
-0.18000E+01  0.25512E+01
-0.19000E+01  0.25018E+01
-0.20000E+01  0.24507E+01
-0.21000E+01  0.23984E+01
-0.22000E+01  0.23452E+01
-0.23000E+01  0.22915E+01
-0.24000E+01  0.22377E+01
-0.25000E+01  0.21674E+01
-0.26000E+01  0.21136E+01
-0.27000E+01  0.20604E+01
-0.28000E+01  0.19897E+01
-0.29000E+01  0.19188E+01
-0.30000E+01  0.18482E+01
-0.31000E+01  0.17782E+01
-0.32000E+01  0.17093E+01
-0.33000E+01  0.16417E+01
-0.34000E+01  0.15760E+01
-0.35000E+01  0.15125E+01
-0.36000E+01  0.14514E+01
-0.37000E+01  0.13933E+01
-0.38000E+01  0.13383E+01
-0.39000E+01  0.12867E+01
-0.40000E+01  0.12387E+01
-0.41000E+01  0.11945E+01
-0.42000E+01  0.11542E+01
-0.43000E+01  0.11178E+01
-0.44000E+01  0.10852E+01
-0.45000E+01  0.10564E+01
-0.46000E+01  0.10311E+01
-0.47000E+01  0.10093E+01
-0.48000E+01  0.99052E+00
-0.49000E+01  0.97461E+00
-0.50000E+01  0.96127E+00
-0.51000E+01  0.95020E+00
-0.52000E+01  0.94113E+00
-0.53000E+01  0.93378E+00
-0.54000E+01  0.92788E+00
-0.55000E+01  0.92318E+00
-0.56000E+01  0.91947E+00
-0.57000E+01  0.91654E+00
-0.58000E+01  0.91424E+00
-0.59000E+01  0.91242E+00
-0.60000E+01  0.91099E+00
-0.61000E+01  0.90987E+00
-0.62000E+01  0.90898E+00
-0.63000E+01  0.90828E+00
-0.64000E+01  0.90772E+00
-0.65000E+01  0.90728E+00
-0.66000E+01  0.90693E+00
-0.67000E+01  0.90665E+00
-0.68000E+01  0.90644E+00
-0.69000E+01  0.90626E+00
-0.70000E+01  0.90612E+00
-0.71000E+01  0.90601E+00
-0.72000E+01  0.90593E+00
-0.73000E+01  0.90586E+00
-0.74000E+01  0.90580E+00
-0.75000E+01  0.90576E+00
-0.76000E+01  0.90573E+00
-0.77000E+01  0.90570E+00
-0.78000E+01  0.90568E+00
-0.79000E+01  0.90566E+00
-0.80000E+01  0.90565E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.39506E+01
-0.10000E+00  0.39545E+01
-0.20000E+00  0.39395E+01
-0.30000E+00  0.39373E+01
-0.40000E+00  0.39348E+01
-0.50000E+00  0.39200E+01
-0.60000E+00  0.39206E+01
-0.70000E+00  0.39010E+01
-0.80000E+00  0.38843E+01
-0.90000E+00  0.38627E+01
-0.10000E+01  0.38383E+01
-0.11000E+01  0.38080E+01
-0.12000E+01  0.37768E+01
-0.13000E+01  0.37410E+01
-0.14000E+01  0.37099E+01
-0.15000E+01  0.36777E+01
-0.16000E+01  0.36407E+01
-0.17000E+01  0.36068E+01
-0.18000E+01  0.35609E+01
-0.19000E+01  0.35097E+01
-0.20000E+01  0.34516E+01
-0.21000E+01  0.33922E+01
-0.22000E+01  0.33589E+01
-0.23000E+01  0.32947E+01
-0.24000E+01  0.32321E+01
-0.25000E+01  0.31626E+01
-0.26000E+01  0.31012E+01
-0.27000E+01  0.30802E+01
-0.28000E+01  0.30096E+01
-0.29000E+01  0.29472E+01
-0.30000E+01  0.28806E+01
-0.31000E+01  0.28396E+01
-0.32000E+01  0.27807E+01
-0.33000E+01  0.27503E+01
-0.34000E+01  0.26997E+01
-0.35000E+01  0.26638E+01
-0.36000E+01  0.26169E+01
-0.37000E+01  0.25721E+01
-0.38000E+01  0.25340E+01
-0.39000E+01  0.25244E+01
-0.40000E+01  0.24938E+01
-0.41000E+01  0.24553E+01
-0.42000E+01  0.24311E+01
-0.43000E+01  0.24109E+01
-0.44000E+01  0.23936E+01
-0.45000E+01  0.23862E+01
-0.46000E+01  0.23755E+01
-0.47000E+01  0.23748E+01
-0.48000E+01  0.23782E+01
-0.49000E+01  0.23816E+01
-0.50000E+01  0.23917E+01
-0.51000E+01  0.24043E+01
-0.52000E+01  0.24207E+01
-0.53000E+01  0.24387E+01
-0.54000E+01  0.24579E+01
-0.55000E+01  0.24847E+01
-0.56000E+01  0.25064E+01
-0.57000E+01  0.25406E+01
-0.58000E+01  0.25765E+01
-0.59000E+01  0.26025E+01
-0.60000E+01  0.27206E+01
-0.61000E+01  0.27592E+01
-0.62000E+01  0.27975E+01
-0.63000E+01  0.28831E+01
-0.64000E+01  0.29277E+01
-0.65000E+01  0.30202E+01
-0.66000E+01  0.30646E+01
-0.67000E+01  0.31350E+01
-0.68000E+01  0.31737E+01
-0.69000E+01  0.33224E+01
-0.70000E+01  0.34024E+01
-0.71000E+01  0.34495E+01
-0.72000E+01  0.35259E+01
-0.73000E+01  0.36071E+01
-0.74000E+01  0.37183E+01
-0.75000E+01  0.37624E+01
-0.76000E+01  0.38281E+01
-0.77000E+01  0.38909E+01
-0.78000E+01  0.39541E+01
-0.79000E+01  0.39705E+01
-0.80000E+01  0.40210E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.28107E+01
-0.10000E+00  0.28357E+01
-0.20000E+00  0.28537E+01
-0.30000E+00  0.28673E+01
-0.40000E+00  0.28775E+01
-0.50000E+00  0.28879E+01
-0.60000E+00  0.28917E+01
-0.70000E+00  0.28919E+01
-0.80000E+00  0.28879E+01
-0.90000E+00  0.28790E+01
-0.10000E+01  0.28683E+01
-0.11000E+01  0.28484E+01
-0.12000E+01  0.28225E+01
-0.13000E+01  0.27906E+01
-0.14000E+01  0.27591E+01
-0.15000E+01  0.27168E+01
-0.16000E+01  0.26693E+01
-0.17000E+01  0.26263E+01
-0.18000E+01  0.25706E+01
-0.19000E+01  0.25107E+01
-0.20000E+01  0.24469E+01
-0.21000E+01  0.23795E+01
-0.22000E+01  0.23389E+01
-0.23000E+01  0.22679E+01
-0.24000E+01  0.21946E+01
-0.25000E+01  0.21192E+01
-0.26000E+01  0.20422E+01
-0.27000E+01  0.20026E+01
-0.28000E+01  0.19250E+01
-0.29000E+01  0.18462E+01
-0.30000E+01  0.17658E+01
-0.31000E+01  0.17033E+01
-0.32000E+01  0.15809E+01
-0.33000E+01  0.15900E+01
-0.34000E+01  0.15247E+01
-0.35000E+01  0.14874E+01
-0.36000E+01  0.14420E+01
-0.37000E+01  0.13961E+01
-0.38000E+01  0.13562E+01
-0.39000E+01  0.13383E+01
-0.40000E+01  0.13055E+01
-0.41000E+01  0.12769E+01
-0.42000E+01  0.12538E+01
-0.43000E+01  0.12348E+01
-0.44000E+01  0.12205E+01
-0.45000E+01  0.12124E+01
-0.46000E+01  0.12080E+01
-0.47000E+01  0.12088E+01
-0.48000E+01  0.12152E+01
-0.49000E+01  0.12258E+01
-0.50000E+01  0.12398E+01
-0.51000E+01  0.12570E+01
-0.52000E+01  0.12774E+01
-0.53000E+01  0.13003E+01
-0.54000E+01  0.13254E+01
-0.55000E+01  0.13525E+01
-0.56000E+01  0.13814E+01
-0.57000E+01  0.14217E+01
-0.58000E+01  0.14544E+01
-0.59000E+01  0.14883E+01
-0.60000E+01  0.15799E+01
-0.61000E+01  0.16196E+01
-0.62000E+01  0.16605E+01
-0.63000E+01  0.17403E+01
-0.64000E+01  0.17848E+01
-0.65000E+01  0.18748E+01
-0.66000E+01  0.19220E+01
-0.67000E+01  0.19951E+01
-0.68000E+01  0.20436E+01
-0.69000E+01  0.21795E+01
-0.70000E+01  0.22618E+01
-0.71000E+01  0.23124E+01
