 zone T = "Var            1 : IMEX",
 0.00000E+00  0.33089E+01
-0.10000E+00  0.30498E+01
-0.20000E+00  0.32241E+01
-0.30000E+00  0.31251E+01
-0.40000E+00  0.31004E+01
-0.50000E+00  0.32623E+01
-0.60000E+00  0.31824E+01
-0.70000E+00  0.32174E+01
-0.80000E+00  0.31426E+01
-0.90000E+00  0.31802E+01
-0.10000E+01  0.31397E+01
-0.11000E+01  0.32393E+01
-0.12000E+01  0.31251E+01
-0.13000E+01  0.31147E+01
-0.14000E+01  0.32573E+01
-0.15000E+01  0.31918E+01
-0.16000E+01  0.32207E+01
-0.17000E+01  0.31215E+01
-0.18000E+01  0.31426E+01
-0.19000E+01  0.31487E+01
-0.20000E+01  0.30864E+01
-0.21000E+01  0.30932E+01
-0.22000E+01  0.30609E+01
-0.23000E+01  0.30428E+01
-0.24000E+01  0.30185E+01
-0.25000E+01  0.30073E+01
-0.26000E+01  0.29973E+01
-0.27000E+01  0.29503E+01
-0.28000E+01  0.29405E+01
-0.29000E+01  0.29321E+01
-0.30000E+01  0.29074E+01
-0.31000E+01  0.28898E+01
-0.32000E+01  0.28691E+01
-0.33000E+01  0.28556E+01
-0.34000E+01  0.28352E+01
-0.35000E+01  0.28138E+01
-0.36000E+01  0.27982E+01
-0.37000E+01  0.27880E+01
-0.38000E+01  0.27686E+01
-0.39000E+01  0.27586E+01
-0.40000E+01  0.27474E+01
-0.41000E+01  0.27393E+01
-0.42000E+01  0.27340E+01
-0.43000E+01  0.27325E+01
-0.44000E+01  0.27327E+01
-0.45000E+01  0.27320E+01
-0.46000E+01  0.27341E+01
-0.47000E+01  0.27379E+01
-0.48000E+01  0.27431E+01
-0.49000E+01  0.27491E+01
-0.50000E+01  0.27545E+01
-0.51000E+01  0.27615E+01
-0.52000E+01  0.27717E+01
-0.53000E+01  0.27806E+01
-0.54000E+01  0.27931E+01
-0.55000E+01  0.28075E+01
-0.56000E+01  0.28197E+01
-0.57000E+01  0.28400E+01
-0.58000E+01  0.28656E+01
-0.59000E+01  0.28699E+01
-0.60000E+01  0.28940E+01
-0.61000E+01  0.29116E+01
-0.62000E+01  0.29293E+01
-0.63000E+01  0.29686E+01
-0.64000E+01  0.29912E+01
-0.65000E+01  0.30234E+01
-0.66000E+01  0.29942E+01
-0.67000E+01  0.30714E+01
-0.68000E+01  0.30647E+01
-0.69000E+01  0.31341E+01
-0.70000E+01  0.30460E+01
-0.71000E+01  0.31780E+01
-0.72000E+01  0.32525E+01
-0.73000E+01  0.34699E+01
-0.74000E+01  0.31289E+01
-0.75000E+01  0.32277E+01
-0.76000E+01  0.31824E+01
-0.77000E+01  0.31738E+01
-0.78000E+01  0.31215E+01
-0.79000E+01  0.31586E+01
-0.80000E+01  0.31519E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.26813E+01
-0.10000E+00  0.26791E+01
-0.20000E+00  0.26764E+01
-0.30000E+00  0.26729E+01
-0.40000E+00  0.26685E+01
-0.50000E+00  0.26631E+01
-0.60000E+00  0.26562E+01
-0.70000E+00  0.26478E+01
-0.80000E+00  0.26375E+01
-0.90000E+00  0.26252E+01
-0.10000E+01  0.26109E+01
-0.11000E+01  0.25946E+01
-0.12000E+01  0.25766E+01
-0.13000E+01  0.25570E+01
-0.14000E+01  0.25364E+01
-0.15000E+01  0.25149E+01
-0.16000E+01  0.24930E+01
-0.17000E+01  0.24708E+01
-0.18000E+01  0.24486E+01
-0.19000E+01  0.24263E+01
-0.20000E+01  0.24042E+01
