 zone T = "Var  1 : Implicit",
 0.00000E+00  0.15511E+01
-0.10000E+00  0.11090E-06
-0.20000E+00  0.46313E-07
-0.30000E+00  0.26404E-07
-0.40000E+00  0.17368E-07
-0.50000E+00  0.12504E-07
-0.60000E+00  0.96165E-08
-0.70000E+00  0.77877E-08
-0.80000E+00  0.65734E-08
-0.90000E+00  0.57367E-08
-0.10000E+01  0.51440E-08
-0.11000E+01  0.47535E-08
-0.12000E+01  0.53730E-08
-0.13000E+01  0.20531E-07
-0.14000E+01  0.20444E-06
-0.15000E+01  0.18285E-05
-0.16000E+01  0.12566E-04
-0.17000E+01  0.66734E-04
-0.18000E+01  0.27953E-03
-0.19000E+01  0.94369E-03
-0.20000E+01  0.26215E-02
-0.21000E+01  0.61178E-02
-0.22000E+01  0.12274E-01
-0.23000E+01  0.21757E-01
-0.24000E+01  0.35137E-01
-0.25000E+01  0.53338E-01
-0.26000E+01  0.78264E-01
-0.27000E+01  0.11348E+00
-0.28000E+01  0.16517E+00
-0.29000E+01  0.24381E+00
-0.30000E+01  0.36547E+00
-0.31000E+01  0.54869E+00
-0.32000E+01  0.80441E+00
-0.33000E+01  0.11205E+01
-0.34000E+01  0.14611E+01
-0.35000E+01  0.17708E+01
-0.36000E+01  0.19689E+01
-0.37000E+01  0.19393E+01
-0.38000E+01  0.15174E+01
-0.39000E+01  0.47338E+00
-0.40000E+01 -0.15135E+01
-0.41000E+01 -0.48849E+01
-0.42000E+01 -0.10243E+02
-0.43000E+01 -0.18408E+02
-0.44000E+01 -0.30486E+02
-0.45000E+01 -0.45923E+02
-0.46000E+01 -0.58713E+02
-0.47000E+01 -0.68998E+02
-0.48000E+01 -0.77240E+02
-0.49000E+01 -0.83830E+02
-0.50000E+01 -0.89088E+02
-0.51000E+01 -0.93275E+02
-0.52000E+01 -0.96605E+02
-0.53000E+01 -0.99248E+02
-0.54000E+01 -0.10134E+03
-0.55000E+01 -0.10300E+03
-0.56000E+01 -0.10431E+03
-0.57000E+01 -0.10534E+03
-0.58000E+01 -0.10615E+03
-0.59000E+01 -0.10678E+03
-0.60000E+01 -0.10728E+03
-0.61000E+01 -0.10767E+03
-0.62000E+01 -0.10798E+03
-0.63000E+01 -0.10821E+03
-0.64000E+01 -0.10840E+03
-0.65000E+01 -0.10854E+03
-0.66000E+01 -0.10865E+03
-0.67000E+01 -0.10874E+03
-0.68000E+01 -0.10880E+03
-0.69000E+01 -0.10885E+03
-0.70000E+01 -0.10889E+03
-0.71000E+01 -0.10893E+03
-0.72000E+01 -0.10895E+03
-0.73000E+01 -0.10897E+03
-0.74000E+01 -0.10898E+03
-0.75000E+01 -0.10900E+03
-0.76000E+01 -0.10901E+03
-0.77000E+01 -0.10901E+03
-0.78000E+01 -0.10902E+03
-0.79000E+01 -0.10902E+03
-0.80000E+01 -0.10903E+03
 zone T = "Var  1 : Predicted",
 0.00000E+00  0.19718E+01
-0.10000E+00  0.19709E+01
-0.20000E+00  0.19699E+01
-0.30000E+00  0.19688E+01
-0.40000E+00  0.19677E+01
-0.50000E+00  0.19665E+01
-0.60000E+00  0.19653E+01
-0.70000E+00  0.19642E+01
-0.80000E+00  0.19631E+01
-0.90000E+00  0.19620E+01
-0.10000E+01  0.19611E+01
-0.11000E+01  0.19603E+01
-0.12000E+01  0.19595E+01
-0.13000E+01  0.19589E+01
-0.14000E+01  0.19584E+01
-0.15000E+01  0.19582E+01
-0.16000E+01  0.19598E+01
-0.17000E+01  0.19691E+01
-0.18000E+01  0.20007E+01
-0.19000E+01  0.20700E+01
-0.20000E+01  0.21795E+01
-0.21000E+01  0.23206E+01
-0.22000E+01  0.24825E+01
-0.23000E+01  0.26555E+01
-0.24000E+01  0.28326E+01
-0.25000E+01  0.30104E+01
-0.26000E+01  0.31884E+01
-0.27000E+01  0.33688E+01
-0.28000E+01  0.35556E+01
-0.29000E+01  0.37554E+01
-0.30000E+01  0.39753E+01
-0.31000E+01  0.42197E+01
-0.32000E+01  0.44869E+01
-0.33000E+01  0.47606E+01
