 zone T = "Var            1 : IMEX",
 0.00000E+00  0.40302E+01
-0.10000E+00  0.40619E+01
-0.20000E+00  0.41999E+01
-0.30000E+00  0.37091E+01
-0.40000E+00  0.36741E+01
-0.50000E+00  0.60528E+01
-0.60000E+00  0.39929E+01
-0.70000E+00  0.39378E+01
-0.80000E+00  0.39029E+01
-0.90000E+00  0.38773E+01
-0.10000E+01  0.38553E+01
-0.11000E+01  0.38441E+01
-0.12000E+01  0.38369E+01
-0.13000E+01  0.38354E+01
-0.14000E+01  0.38361E+01
-0.15000E+01  0.38345E+01
-0.16000E+01  0.38283E+01
-0.17000E+01  0.38154E+01
-0.18000E+01  0.37953E+01
-0.19000E+01  0.37663E+01
-0.20000E+01  0.37323E+01
-0.21000E+01  0.36911E+01
-0.22000E+01  0.36472E+01
-0.23000E+01  0.35981E+01
-0.24000E+01  0.35476E+01
-0.25000E+01  0.34933E+01
-0.26000E+01  0.34359E+01
-0.27000E+01  0.33842E+01
-0.28000E+01  0.33242E+01
-0.29000E+01  0.32618E+01
-0.30000E+01  0.31983E+01
-0.31000E+01  0.31350E+01
-0.32000E+01  0.30725E+01
-0.33000E+01  0.30123E+01
-0.34000E+01  0.29874E+01
-0.35000E+01  0.29373E+01
-0.36000E+01  0.28928E+01
-0.37000E+01  0.28714E+01
-0.38000E+01  0.28402E+01
-0.39000E+01  0.28192E+01
-0.40000E+01  0.28064E+01
-0.41000E+01  0.28015E+01
-0.42000E+01  0.28004E+01
-0.43000E+01  0.28100E+01
-0.44000E+01  0.28265E+01
-0.45000E+01  0.28494E+01
-0.46000E+01  0.28942E+01
-0.47000E+01  0.29287E+01
-0.48000E+01  0.29888E+01
-0.49000E+01  0.30309E+01
-0.50000E+01  0.30976E+01
-0.51000E+01  0.31696E+01
-0.52000E+01  0.32436E+01
-0.53000E+01  0.33202E+01
-0.54000E+01  0.33958E+01
-0.55000E+01  0.34721E+01
-0.56000E+01  0.35472E+01
-0.57000E+01  0.36197E+01
-0.58000E+01  0.36609E+01
-0.59000E+01  0.37252E+01
-0.60000E+01  0.37850E+01
-0.61000E+01  0.38376E+01
-0.62000E+01  0.38640E+01
-0.63000E+01  0.39041E+01
-0.64000E+01  0.39228E+01
-0.65000E+01  0.39393E+01
-0.66000E+01  0.39638E+01
-0.67000E+01  0.39747E+01
-0.68000E+01  0.39835E+01
-0.69000E+01  0.39911E+01
-0.70000E+01  0.39967E+01
-0.71000E+01  0.40018E+01
-0.72000E+01  0.40059E+01
-0.73000E+01  0.40089E+01
-0.74000E+01  0.40118E+01
-0.75000E+01  0.40158E+01
-0.76000E+01  0.40168E+01
-0.77000E+01  0.40180E+01
-0.78000E+01  0.40190E+01
-0.79000E+01  0.40198E+01
-0.80000E+01  0.40205E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.11785E+01
-0.10000E+00  0.12024E+01
-0.20000E+00  0.12500E+01
-0.30000E+00  0.12782E+01
-0.40000E+00  0.12958E+01
-0.50000E+00  0.15348E+01
-0.60000E+00  0.13159E+01
-0.70000E+00  0.13091E+01
-0.80000E+00  0.13079E+01
-0.90000E+00  0.12974E+01
-0.10000E+01  0.12933E+01
-0.11000E+01  0.12814E+01
-0.12000E+01  0.12756E+01
-0.13000E+01  0.12685E+01
-0.14000E+01  0.12539E+01
-0.15000E+01  0.12440E+01
-0.16000E+01  0.12269E+01
-0.17000E+01  0.12140E+01
-0.18000E+01  0.12002E+01
-0.19000E+01  0.11819E+01
-0.20000E+01  0.11687E+01
-0.21000E+01  0.11528E+01
-0.22000E+01  0.11423E+01
-0.23000E+01  0.11334E+01
-0.24000E+01  0.11228E+01
-0.25000E+01  0.11170E+01
-0.26000E+01  0.11127E+01
-0.27000E+01  0.11062E+01
-0.28000E+01  0.11039E+01
-0.29000E+01  0.11023E+01
-0.30000E+01  0.11013E+01
-0.31000E+01  0.11008E+01
-0.32000E+01  0.11006E+01
-0.33000E+01  0.11006E+01
-0.34000E+01  0.10937E+01
-0.35000E+01  0.10938E+01
-0.36000E+01  0.10941E+01
-0.37000E+01  0.10877E+01
-0.38000E+01  0.10879E+01
-0.39000E+01  0.10881E+01
-0.40000E+01  0.10852E+01
-0.41000E+01  0.10854E+01
-0.42000E+01  0.10825E+01
-0.43000E+01  0.10826E+01
-0.44000E+01  0.10827E+01
-0.45000E+01  0.10828E+01
-0.46000E+01  0.10859E+01
-0.47000E+01  0.10859E+01
-0.48000E+01  0.10891E+01
-0.49000E+01  0.10892E+01
-0.50000E+01  0.10925E+01
-0.51000E+01  0.10961E+01
-0.52000E+01  0.10998E+01
-0.53000E+01  0.11037E+01
-0.54000E+01  0.11079E+01
-0.55000E+01  0.11123E+01
-0.56000E+01  0.11169E+01
-0.57000E+01  0.11218E+01
-0.58000E+01  0.11218E+01
-0.59000E+01  0.11271E+01
-0.60000E+01  0.11326E+01
-0.61000E+01  0.11385E+01
-0.62000E+01  0.11385E+01
-0.63000E+01  0.11448E+01
-0.64000E+01  0.11448E+01
-0.65000E+01  0.11448E+01
-0.66000E+01  0.11515E+01
-0.67000E+01  0.11515E+01
-0.68000E+01  0.11515E+01
-0.69000E+01  0.11515E+01
-0.70000E+01  0.11515E+01
-0.71000E+01  0.11515E+01
-0.72000E+01  0.11515E+01
-0.73000E+01  0.11515E+01
-0.74000E+01  0.11515E+01
-0.75000E+01  0.11586E+01
-0.76000E+01  0.11586E+01
-0.77000E+01  0.11586E+01
-0.78000E+01  0.11586E+01
-0.79000E+01  0.11586E+01
-0.80000E+01  0.11586E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.39762E+01
-0.10000E+00  0.39886E+01
-0.20000E+00  0.39997E+01
-0.30000E+00  0.40124E+01
-0.40000E+00  0.40226E+01
-0.50000E+00  0.40109E+01
-0.60000E+00  0.39717E+01
-0.70000E+00  0.39243E+01
-0.80000E+00  0.38678E+01
-0.90000E+00  0.38215E+01
-0.10000E+01  0.37698E+01
-0.11000E+01  0.36915E+01
-0.12000E+01  0.36474E+01
-0.13000E+01  0.35592E+01
-0.14000E+01  0.35624E+01
-0.15000E+01  0.35061E+01
-0.16000E+01  0.34296E+01
-0.17000E+01  0.33252E+01
-0.18000E+01  0.32811E+01
-0.19000E+01  0.31217E+01
-0.20000E+01  0.30916E+01
-0.21000E+01  0.29926E+01
-0.22000E+01  0.29513E+01
-0.23000E+01  0.28613E+01
-0.24000E+01  0.28132E+01
-0.25000E+01  0.27470E+01
-0.26000E+01  0.26744E+01
-0.27000E+01  0.26060E+01
-0.28000E+01  0.25475E+01
-0.29000E+01  0.24624E+01
-0.30000E+01  0.24138E+01
-0.31000E+01  0.23268E+01
-0.32000E+01  0.22838E+01
-0.33000E+01  0.22076E+01
-0.34000E+01  0.20978E+01
-0.35000E+01  0.20727E+01
-0.36000E+01  0.20171E+01
-0.37000E+01  0.19621E+01
-0.38000E+01  0.19076E+01
-0.39000E+01  0.18491E+01
-0.40000E+01  0.17974E+01
-0.41000E+01  0.17849E+01
-0.42000E+01  0.17632E+01
-0.43000E+01  0.17428E+01
-0.44000E+01  0.17240E+01
-0.45000E+01  0.17065E+01
-0.46000E+01  0.16842E+01
-0.47000E+01  0.16815E+01
-0.48000E+01  0.16763E+01
-0.49000E+01  0.16602E+01
-0.50000E+01  0.16510E+01
-0.51000E+01  0.16981E+01
-0.52000E+01  0.17145E+01
-0.53000E+01  0.17503E+01
-0.54000E+01  0.17850E+01
-0.55000E+01  0.18204E+01
-0.56000E+01  0.18569E+01
-0.57000E+01  0.18942E+01
-0.58000E+01  0.19320E+01
-0.59000E+01  0.19693E+01
-0.60000E+01  0.20038E+01
-0.61000E+01  0.20460E+01
-0.62000E+01  0.20896E+01
-0.63000E+01  0.21310E+01
-0.64000E+01  0.21716E+01
-0.65000E+01  0.22114E+01
-0.66000E+01  0.22505E+01
-0.67000E+01  0.22889E+01
-0.68000E+01  0.23267E+01
-0.69000E+01  0.23641E+01
-0.70000E+01  0.35972E+01
-0.71000E+01  0.25313E+01
-0.72000E+01  0.25658E+01
-0.73000E+01  0.25936E+01
-0.74000E+01  0.27874E+01
-0.75000E+01  0.30430E+01
-0.76000E+01  0.30599E+01
-0.77000E+01  0.30759E+01
-0.78000E+01  0.30714E+01
-0.79000E+01  0.32807E+01
-0.80000E+01  0.33001E+01
