 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.42018-316
 0.00000E+00  0.42018-316
 0.00000E+00 -0.17386E-05
-0.50000E+00  0.44806E+01
-0.60000E+00  0.41123E+01
-0.70000E+00  0.39334E+01
-0.80000E+00  0.38407E+01
-0.90000E+00  0.37724E+01
-0.10000E+01  0.37088E+01
-0.11000E+01  0.36458E+01
-0.12000E+01  0.35872E+01
-0.13000E+01  0.35481E+01
-0.14000E+01  0.35073E+01
-0.15000E+01  0.34763E+01
-0.16000E+01  0.34494E+01
-0.17000E+01  0.34218E+01
-0.18000E+01  0.33936E+01
-0.19000E+01  0.33610E+01
-0.20000E+01  0.33270E+01
-0.21000E+01  0.32817E+01
-0.22000E+01  0.32411E+01
-0.23000E+01  0.32008E+01
-0.24000E+01  0.31457E+01
-0.25000E+01  0.30968E+01
-0.26000E+01  0.30404E+01
-0.27000E+01  0.29829E+01
-0.28000E+01  0.29269E+01
-0.29000E+01  0.28594E+01
-0.30000E+01  0.28143E+01
-0.31000E+01  0.27463E+01
-0.32000E+01  0.26774E+01
-0.33000E+01  0.26264E+01
-0.34000E+01  0.25783E+01
-0.35000E+01  0.25142E+01
-0.36000E+01  0.24823E+01
-0.37000E+01  0.24224E+01
-0.38000E+01  0.23873E+01
-0.39000E+01  0.23308E+01
-0.40000E+01  0.23069E+01
-0.41000E+01  0.22682E+01
-0.42000E+01  0.21807E+01
-0.43000E+01  0.21503E+01
-0.44000E+01  0.21908E+01
-0.45000E+01  0.21863E+01
-0.46000E+01  0.21868E+01
-0.47000E+01  0.22127E+01
-0.48000E+01  0.22172E+01
-0.49000E+01  0.22875E+01
-0.50000E+01  0.23279E+01
-0.51000E+01  0.23561E+01
-0.52000E+01  0.24198E+01
-0.53000E+01  0.24815E+01
-0.54000E+01  0.25315E+01
-0.55000E+01  0.25942E+01
-0.56000E+01  0.27305E+01
-0.57000E+01  0.28607E+01
-0.58000E+01  0.30111E+01
-0.59000E+01  0.31677E+01
