 zone T = "Differential Variable - IMPLICIT",
 0.00000E+00  0.40491E+01
-0.10000E+00  0.40176E+01
-0.20000E+00  0.39988E+01
-0.30000E+00  0.39020E+01
-0.40000E+00  0.39518E+01
-0.50000E+00  0.40311E+01
-0.60000E+00  0.39923E+01
-0.70000E+00  0.40377E+01
-0.80000E+00  0.40261E+01
-0.90000E+00  0.39478E+01
-0.10000E+01  0.39804E+01
-0.11000E+01  0.39022E+01
-0.12000E+01  0.38891E+01
-0.13000E+01  0.37355E+01
-0.14000E+01  0.36805E+01
-0.15000E+01  0.36079E+01
-0.16000E+01  0.36011E+01
-0.17000E+01  0.35846E+01
-0.18000E+01  0.34993E+01
-0.19000E+01  0.33692E+01
-0.20000E+01  0.34144E+01
-0.21000E+01  0.32512E+01
-0.22000E+01  0.31425E+01
-0.23000E+01  0.30309E+01
-0.24000E+01  0.28734E+01
-0.25000E+01  0.27507E+01
-0.26000E+01  0.25535E+01
-0.27000E+01  0.24111E+01
-0.28000E+01  0.21432E+01
-0.29000E+01  0.19769E+01
-0.30000E+01  0.18368E+01
-0.31000E+01  0.15850E+01
-0.32000E+01  0.14690E+01
-0.33000E+01  0.12890E+01
-0.34000E+01  0.11359E+01
-0.35000E+01  0.10348E+01
-0.36000E+01  0.11202E+01
-0.37000E+01  0.14097E+01
-0.38000E+01  0.18725E+01
-0.39000E+01  0.21219E+01
-0.40000E+01  0.30605E+01
-0.41000E+01  0.32227E+01
-0.42000E+01  0.26147E+01
-0.43000E+01  0.37192E+01
-0.44000E+01  0.32534E+01
-0.45000E+01  0.35225E+01
-0.46000E+01  0.33839E+01
-0.47000E+01  0.28929E+01
-0.48000E+01  0.28969E+01
-0.49000E+01  0.29375E+01
-0.50000E+01  0.37834E+01
-0.51000E+01  0.30492E+01
-0.52000E+01  0.41729E+01
-0.53000E+01  0.33573E+01
-0.54000E+01  0.31071E+01
-0.55000E+01  0.34270E+01
-0.56000E+01  0.37694E+01
-0.57000E+01  0.28430E+01
-0.58000E+01  0.31757E+01
-0.59000E+01  0.30567E+01
-0.60000E+01  0.31352E+01
-0.61000E+01  0.31363E+01
-0.62000E+01  0.32908E+01
-0.63000E+01  0.36293E+01
-0.64000E+01  0.36479E+01
-0.65000E+01  0.32382E+01
-0.66000E+01  0.33341E+01
-0.67000E+01  0.36217E+01
-0.68000E+01  0.36026E+01
-0.69000E+01  0.36825E+01
-0.70000E+01  0.34771E+01
-0.71000E+01  0.32025E+01
-0.72000E+01  0.35815E+01
-0.73000E+01  0.32696E+01
-0.74000E+01  0.31554E+01
-0.75000E+01  0.32217E+01
-0.76000E+01  0.31182E+01
-0.77000E+01  0.35136E+01
-0.78000E+01  0.32844E+01
-0.79000E+01  0.33298E+01
-0.80000E+01  0.30679E+01
 zone T = "Differential Variable - IMPLICIT",
 0.00000E+00  0.40180E+01
-0.10000E+00  0.40122E+01
-0.20000E+00  0.39886E+01
-0.30000E+00  0.39964E+01
-0.40000E+00  0.39908E+01
-0.50000E+00  0.40008E+01
-0.60000E+00  0.40039E+01
-0.70000E+00  0.39829E+01
-0.80000E+00  0.39876E+01
-0.90000E+00  0.39899E+01
-0.10000E+01  0.39954E+01
-0.11000E+01  0.39958E+01
-0.12000E+01  0.39877E+01
-0.13000E+01  0.39380E+01
-0.14000E+01  0.38612E+01
-0.15000E+01  0.38122E+01
-0.16000E+01  0.37447E+01
-0.17000E+01  0.37182E+01
-0.18000E+01  0.36604E+01
-0.19000E+01  0.35951E+01
-0.20000E+01  0.35209E+01
-0.21000E+01  0.34575E+01
-0.22000E+01  0.33495E+01
-0.23000E+01  0.32471E+01
-0.24000E+01  0.31590E+01
-0.25000E+01  0.30173E+01
-0.26000E+01  0.28464E+01
-0.27000E+01  0.27153E+01
-0.28000E+01  0.25438E+01
-0.29000E+01  0.23571E+01
-0.30000E+01  0.21798E+01
-0.31000E+01  0.19988E+01
-0.32000E+01  0.18419E+01
-0.33000E+01  0.16704E+01
-0.34000E+01  0.15330E+01
-0.35000E+01  0.13768E+01
-0.36000E+01  0.12488E+01
-0.37000E+01  0.11642E+01
-0.38000E+01  0.10701E+01
-0.39000E+01  0.99694E+00
-0.40000E+01  0.83732E+00
-0.41000E+01  0.59123E+00
-0.42000E+01  0.69895E+00
-0.43000E+01  0.99813E+00
-0.44000E+01  0.29309E+01
-0.45000E+01  0.39452E+01
-0.46000E+01  0.41815E+01
-0.47000E+01  0.41484E+01
-0.48000E+01  0.44238E+01
-0.49000E+01  0.40915E+01
-0.50000E+01  0.38153E+01
-0.51000E+01  0.37751E+01
-0.52000E+01  0.39775E+01
-0.53000E+01  0.40300E+01
-0.54000E+01  0.40054E+01
-0.55000E+01  0.40539E+01
-0.56000E+01  0.37236E+01
