 zone T = "ep =   1.25892541179416732E-002 ",
   1.0000000000000000       -2.9899808017782954     
   1.0500000000000000       -3.6076067480262575     
   1.1000000000000001       -5.0832931301632778     
   1.1499999999999999       -4.0627997471966184     
   1.2000000000000000       -3.8792044696449017     
   1.2500000000000000       -3.7970978023022690     
   1.3000000000000000       -3.7378604627966352     
   1.3499999999999999       -4.5961083904194506     
   1.3999999999999999       -4.0107375370439957     
   1.4500000000000000       -3.8706934055104010     
   1.5000000000000000       -5.0635686184212778     
   1.5500000000000000       -4.1435924448627315     
   1.6000000000000001       -3.9255326573572074     
   1.6499999999999999       -4.4252340398251855     
   1.7000000000000000       -4.0919213813496391     
   1.7500000000000000       -4.4022927228983590     
   1.8000000000000000       -5.0610105652812436     
   1.8499999999999999       -4.5642981498684705     
   1.9000000000000001       -4.3830197041299259     
   1.9500000000000000       -4.5139511155705891     
   2.0000000000000000       -4.5437499520204367     
   2.0499999999999998       -5.1952185730490257     
   2.1000000000000001       -5.3145497411080909     
   2.1499999999999999       -5.1530350398427105     
   2.2000000000000002       -5.2177221404935432     
   2.2500000000000000       -5.4475938259596903     
   2.2999999999999998       -5.3714447403488270     
   2.3500000000000001       -5.9070007366752000     
   2.3999999999999999       -5.7442340480933272     
   2.4500000000000002       -5.9481727649960048     
   2.5000000000000000       -6.2890972536890200     
   2.5499999999999998       -6.4177407321239235     
   2.6000000000000001       -6.4489160264949872     
   2.6499999999999999       -6.6872418586700393     
   2.7000000000000002       -6.6512572313571567     
   2.7500000000000000       -6.8729915947518103     
   2.7999999999999998       -6.9739512626014672     
   2.8500000000000001       -7.2566691363322997     
   2.8999999999999999       -7.4311199564445491     
   2.9500000000000002       -7.5065954017076111     
   3.0000000000000000       -7.6497363445728688     
   3.0499999999999998       -7.8837750306065599     
   3.1000000000000001       -8.0780003048464959     
   3.1499999999999999       -8.2557836995286848     
   3.2000000000000002       -8.4740425387220899     
   3.2500000000000000       -8.6450885477576129     
   3.2999999999999998       -8.8404246502569368     
   3.3500000000000001       -9.0060370505912566     
   3.3999999999999999       -9.1778453041602219     
   3.4500000000000002       -9.3889693075324558     
   3.5000000000000000       -9.5635374547036598     
   3.5499999999999998       -9.7720313278840241     
   3.6000000000000001       -9.9402549173136450     
   3.6499999999999999       -10.160771457492594     
   3.7000000000000002       -10.334597462357779     
   3.7500000000000000       -10.537277541328129     
   3.7999999999999998       -10.723563876051410     
   3.8500000000000001       -10.921729354238860     
   3.8999999999999999       -11.123718933851686     
   3.9500000000000002       -11.318844721062664     
   4.0000000000000000       -11.508301197561414     
   4.0499999999999998       -11.712844117620360     
   4.0999999999999996       -11.917960874828843     
   4.1500000000000004       -12.112105345779433     
   4.2000000000000002       -12.339692554157869     
   4.2500000000000000       -12.487425804221912     
   4.2999999999999998       -12.807841756560364     
   4.3499999999999996       -13.064728048932816     
   4.4000000000000004       -13.008137505177931     
   4.4500000000000002       -13.176438519807359     
   4.5000000000000000       -14.699317265087696     
