 zone T = "Differential Variable - EXPLICIT",
-0.10000E+01 -0.91622E-05
-0.11000E+01  0.50225E-06
-0.12000E+01  0.46542E-05
-0.13000E+01  0.16016E-04
-0.14000E+01  0.36412E-04
-0.15000E+01  0.10949E-03
-0.16000E+01 -0.58183E-04
-0.17000E+01  0.35317E-03
-0.18000E+01 -0.59190E-03
-0.19000E+01  0.11514E-02
-0.20000E+01 -0.71492E-04
-0.21000E+01  0.76873E-03
-0.22000E+01 -0.56670E-03
-0.23000E+01  0.12483E-03
-0.24000E+01 -0.34101E-02
-0.25000E+01 -0.10613E-02
-0.26000E+01 -0.49618E-02
-0.27000E+01 -0.14730E-01
-0.28000E+01 -0.30720E-01
-0.29000E+01  0.84598E-01
-0.30000E+01  0.16114E-01
-0.31000E+01  0.14427E-01
-0.32000E+01  0.16049E-01
-0.33000E+01  0.16694E-01
-0.34000E+01  0.16417E-01
-0.35000E+01  0.15710E-01
-0.36000E+01  0.14880E-01
-0.37000E+01  0.14074E-01
-0.38000E+01  0.13352E-01
-0.39000E+01  0.12733E-01
-0.40000E+01  0.12216E-01
-0.41000E+01  0.11791E-01
-0.42000E+01  0.11445E-01
-0.43000E+01  0.11166E-01
-0.44000E+01  0.10943E-01
-0.45000E+01  0.10763E-01
-0.46000E+01  0.10620E-01
-0.47000E+01  0.10506E-01
-0.48000E+01  0.10415E-01
-0.49000E+01  0.10343E-01
-0.50000E+01  0.10285E-01
-0.51000E+01  0.10239E-01
-0.52000E+01  0.10203E-01
-0.53000E+01  0.10174E-01
-0.54000E+01  0.10151E-01
-0.55000E+01  0.10133E-01
-0.56000E+01  0.10118E-01
-0.57000E+01  0.10106E-01
-0.58000E+01  0.10097E-01
-0.59000E+01  0.10090E-01
-0.60000E+01  0.10084E-01
-0.61000E+01  0.10080E-01
-0.62000E+01  0.10076E-01
-0.63000E+01  0.10073E-01
-0.64000E+01  0.10071E-01
-0.65000E+01  0.10069E-01
-0.66000E+01  0.10067E-01
-0.67000E+01  0.10066E-01
-0.68000E+01  0.10065E-01
-0.69000E+01  0.10065E-01
-0.70000E+01  0.10064E-01
-0.71000E+01  0.10064E-01
-0.72000E+01  0.10063E-01
-0.73000E+01  0.10063E-01
-0.74000E+01  0.10063E-01
-0.75000E+01  0.10062E-01
-0.76000E+01  0.10062E-01
-0.77000E+01  0.10062E-01
-0.78000E+01  0.10062E-01
-0.79000E+01  0.10062E-01
-0.80000E+01  0.10062E-01
-0.81000E+01  0.10062E-01
-0.82000E+01  0.10062E-01
-0.83000E+01  0.10062E-01
-0.84000E+01  0.10062E-01
-0.85000E+01  0.10062E-01
-0.86000E+01  0.10062E-01
-0.87000E+01  0.10062E-01
-0.88000E+01  0.10062E-01
-0.89000E+01  0.10062E-01
-0.90000E+01  0.10062E-01
 zone T = "Differential Variable - EXPLICIT",
-0.10000E+01  0.22965E-03
-0.11000E+01  0.87491E-03
-0.12000E+01 -0.80725E-04
-0.13000E+01 -0.21301E-03
-0.14000E+01 -0.66765E-03
-0.15000E+01 -0.12564E-02
-0.16000E+01 -0.16507E-03
-0.17000E+01 -0.66134E-02
-0.18000E+01  0.16853E-01
-0.19000E+01 -0.26109E+00
-0.20000E+01  0.17346E-01
-0.21000E+01 -0.10704E+00
-0.22000E+01  0.55324E-01
-0.23000E+01  0.21103E-01
-0.24000E+01 -0.30667E-01
-0.25000E+01  0.20722E-01
-0.26000E+01 -0.12185E-01
-0.27000E+01 -0.26819E-01
-0.28000E+01 -0.90202E-02
-0.29000E+01  0.12175E-01
-0.30000E+01  0.96140E-02
-0.31000E+01 -0.63229E-03
-0.32000E+01 -0.80255E-02
-0.33000E+01 -0.12039E-01
-0.34000E+01 -0.14626E-01
-0.35000E+01 -0.16860E-01
-0.36000E+01 -0.18936E-01
-0.37000E+01 -0.20772E-01
-0.38000E+01 -0.22295E-01
-0.39000E+01 -0.23498E-01
-0.40000E+01 -0.24422E-01
-0.41000E+01 -0.25118E-01
-0.42000E+01 -0.25641E-01
-0.43000E+01 -0.26031E-01
-0.44000E+01 -0.26324E-01
-0.45000E+01 -0.26545E-01
-0.46000E+01 -0.26712E-01
-0.47000E+01 -0.26839E-01
-0.48000E+01 -0.26937E-01
-0.49000E+01 -0.27012E-01
-0.50000E+01 -0.27070E-01
-0.51000E+01 -0.27116E-01
-0.52000E+01 -0.27151E-01
-0.53000E+01 -0.27179E-01
-0.54000E+01 -0.27200E-01
-0.55000E+01 -0.27218E-01
-0.56000E+01 -0.27231E-01
-0.57000E+01 -0.27242E-01
-0.58000E+01 -0.27250E-01
-0.59000E+01 -0.27257E-01
-0.60000E+01 -0.27262E-01
-0.61000E+01 -0.27266E-01
-0.62000E+01 -0.27270E-01
-0.63000E+01 -0.27272E-01
-0.64000E+01 -0.27274E-01
-0.65000E+01 -0.27276E-01
-0.66000E+01 -0.27277E-01
-0.67000E+01 -0.27278E-01
-0.68000E+01 -0.27279E-01
-0.69000E+01 -0.27280E-01
-0.70000E+01 -0.27280E-01
-0.71000E+01 -0.27281E-01
-0.72000E+01 -0.27281E-01
-0.73000E+01 -0.27281E-01
-0.74000E+01 -0.27282E-01
-0.75000E+01 -0.27282E-01
-0.76000E+01 -0.27282E-01
-0.77000E+01 -0.27282E-01
-0.78000E+01 -0.27282E-01
-0.79000E+01 -0.27282E-01
-0.80000E+01 -0.27282E-01
-0.81000E+01 -0.27282E-01
-0.82000E+01 -0.27282E-01
-0.83000E+01 -0.27282E-01
-0.84000E+01 -0.27282E-01
-0.85000E+01 -0.27282E-01
-0.86000E+01 -0.27282E-01
-0.87000E+01 -0.27282E-01
-0.88000E+01 -0.27282E-01
-0.89000E+01 -0.27282E-01
-0.90000E+01 -0.27282E-01
 zone T = "Differential Variable - EXPLICIT",
-0.10000E+01 -0.57999E-03
-0.11000E+01  0.90584E-03
-0.12000E+01  0.50204E-03
-0.13000E+01  0.15074E-02
