 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39020E+01
-0.10000E+00  0.38611E+01
-0.20000E+00  0.38077E+01
-0.30000E+00  0.37233E+01
-0.40000E+00  0.34886E+01
-0.50000E+00  0.35072E+01
-0.60000E+00  0.35700E+01
-0.70000E+00  0.35469E+01
-0.80000E+00  0.36751E+01
-0.90000E+00  0.37253E+01
-0.10000E+01  0.37964E+01
-0.11000E+01  0.38634E+01
-0.12000E+01  0.38943E+01
-0.13000E+01  0.39188E+01
-0.14000E+01  0.39322E+01
-0.15000E+01  0.39047E+01
-0.16000E+01  0.38939E+01
-0.17000E+01  0.38526E+01
-0.18000E+01  0.38187E+01
-0.19000E+01  0.37310E+01
-0.20000E+01  0.36753E+01
-0.21000E+01  0.36128E+01
-0.22000E+01  0.35734E+01
-0.23000E+01  0.34822E+01
-0.24000E+01  0.34120E+01
-0.25000E+01  0.31697E+01
-0.26000E+01  0.30661E+01
-0.27000E+01  0.29776E+01
-0.28000E+01  0.30123E+01
-0.29000E+01  0.27707E+01
-0.30000E+01  0.27005E+01
-0.31000E+01  0.27015E+01
-0.32000E+01  0.26607E+01
-0.33000E+01  0.25870E+01
-0.34000E+01  0.25468E+01
-0.35000E+01  0.25190E+01
-0.36000E+01  0.24261E+01
-0.37000E+01  0.23467E+01
-0.38000E+01  0.22789E+01
-0.39000E+01  0.22213E+01
-0.40000E+01  0.21731E+01
-0.41000E+01  0.21335E+01
-0.42000E+01  0.21015E+01
-0.43000E+01  0.20762E+01
-0.44000E+01  0.20566E+01
-0.45000E+01  0.20420E+01
-0.46000E+01  0.20312E+01
-0.47000E+01  0.20236E+01
-0.48000E+01  0.20183E+01
-0.49000E+01  0.20148E+01
-0.50000E+01  0.20124E+01
-0.51000E+01  0.20109E+01
-0.52000E+01  0.20100E+01
-0.53000E+01  0.20094E+01
-0.54000E+01  0.20091E+01
-0.55000E+01  0.20089E+01
-0.56000E+01  0.20088E+01
-0.57000E+01  0.20088E+01
-0.58000E+01  0.20088E+01
-0.59000E+01  0.20088E+01
-0.60000E+01  0.20089E+01
-0.61000E+01  0.20089E+01
-0.62000E+01  0.20089E+01
-0.63000E+01  0.20089E+01
-0.64000E+01  0.20089E+01
-0.65000E+01  0.20090E+01
-0.66000E+01  0.20090E+01
-0.67000E+01  0.20090E+01
-0.68000E+01  0.20090E+01
-0.69000E+01  0.20090E+01
-0.70000E+01  0.20090E+01
-0.71000E+01  0.20090E+01
-0.72000E+01  0.20090E+01
-0.73000E+01  0.20090E+01
-0.74000E+01  0.20090E+01
-0.75000E+01  0.20090E+01
-0.76000E+01  0.20090E+01
-0.77000E+01  0.20090E+01
-0.78000E+01  0.20090E+01
-0.79000E+01  0.20090E+01
-0.80000E+01  0.20090E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.29123E+01
-0.10000E+00  0.28913E+01
-0.20000E+00  0.28720E+01
-0.30000E+00  0.28513E+01
-0.40000E+00  0.28296E+01
-0.50000E+00  0.28057E+01
-0.60000E+00  0.27789E+01
-0.70000E+00  0.27416E+01
-0.80000E+00  0.27077E+01
-0.90000E+00  0.26688E+01
-0.10000E+01  0.26126E+01
-0.11000E+01  0.25597E+01
