 zone T = "Var            1 : IMEX",
 0.00000E+00  0.50999E+01
-0.10000E+00  0.50864E+01
-0.20000E+00  0.50607E+01
-0.30000E+00  0.49979E+01
-0.40000E+00  0.49486E+01
-0.50000E+00  0.48755E+01
-0.60000E+00  0.48025E+01
-0.70000E+00  0.47289E+01
-0.80000E+00  0.46529E+01
-0.90000E+00  0.45764E+01
-0.10000E+01  0.44866E+01
-0.11000E+01  0.43907E+01
-0.12000E+01  0.42887E+01
-0.13000E+01  0.41816E+01
-0.14000E+01  0.40707E+01
-0.15000E+01  0.39590E+01
-0.16000E+01  0.38480E+01
-0.17000E+01  0.37382E+01
-0.18000E+01  0.36279E+01
-0.19000E+01  0.35204E+01
-0.20000E+01  0.34333E+01
-0.21000E+01  0.33096E+01
-0.22000E+01  0.32259E+01
-0.23000E+01  0.31229E+01
-0.24000E+01  0.30230E+01
-0.25000E+01  0.29264E+01
-0.26000E+01  0.28368E+01
-0.27000E+01  0.27539E+01
-0.28000E+01  0.26773E+01
-0.29000E+01  0.26039E+01
-0.30000E+01  0.25369E+01
-0.31000E+01  0.24785E+01
-0.32000E+01  0.24255E+01
-0.33000E+01  0.23788E+01
-0.34000E+01  0.23311E+01
-0.35000E+01  0.22810E+01
-0.36000E+01  0.22432E+01
-0.37000E+01  0.22015E+01
-0.38000E+01  0.21699E+01
-0.39000E+01  0.21401E+01
-0.40000E+01  0.21165E+01
-0.41000E+01  0.20989E+01
-0.42000E+01  0.20869E+01
-0.43000E+01  0.20825E+01
-0.44000E+01  0.20821E+01
-0.45000E+01  0.20914E+01
-0.46000E+01  0.21064E+01
-0.47000E+01  0.21272E+01
-0.48000E+01  0.20877E+01
-0.49000E+01  0.22779E+01
-0.50000E+01  0.23335E+01
-0.51000E+01  0.24323E+01
-0.52000E+01  0.24801E+01
-0.53000E+01  0.25216E+01
-0.54000E+01  0.25563E+01
-0.55000E+01  0.27735E+01
-0.56000E+01  0.27841E+01
-0.57000E+01  0.28208E+01
-0.58000E+01  0.28327E+01
-0.59000E+01  0.28450E+01
-0.60000E+01  0.28525E+01
-0.61000E+01  0.28579E+01
-0.62000E+01  0.28619E+01
-0.63000E+01  0.28649E+01
-0.64000E+01  0.28671E+01
-0.65000E+01  0.28687E+01
-0.66000E+01  0.28699E+01
-0.67000E+01  0.28708E+01
-0.68000E+01  0.28715E+01
-0.69000E+01  0.28720E+01
-0.70000E+01  0.28724E+01
-0.71000E+01  0.28727E+01
-0.72000E+01  0.28729E+01
-0.73000E+01  0.28732E+01
-0.74000E+01  0.28731E+01
-0.75000E+01  0.28732E+01
-0.76000E+01  0.28732E+01
-0.77000E+01  0.28733E+01
-0.78000E+01  0.28732E+01
-0.79000E+01  0.28739E+01
-0.80000E+01  0.28736E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.53883E+00
-0.10000E+00  0.58912E+00
-0.20000E+00  0.59181E+00
-0.30000E+00  0.59917E+00
-0.40000E+00  0.63484E+00
-0.50000E+00  0.63835E+00
-0.60000E+00  0.68606E+00
-0.70000E+00  0.68169E+00
-0.80000E+00  0.73915E+00
-0.90000E+00  0.75135E+00
-0.10000E+01  0.77208E+00
-0.11000E+01  0.81200E+00
-0.12000E+01  0.83143E+00
-0.13000E+01  0.84667E+00
-0.14000E+01  0.87892E+00
-0.15000E+01  0.90212E+00
-0.16000E+01  0.92015E+00
-0.17000E+01  0.93765E+00
-0.18000E+01  0.95600E+00
-0.19000E+01  0.97452E+00
-0.20000E+01  0.98773E+00
-0.21000E+01  0.10076E+01
-0.22000E+01  0.10160E+01
-0.23000E+01  0.10396E+01
-0.24000E+01  0.10525E+01
-0.25000E+01  0.10730E+01
-0.26000E+01  0.10876E+01
-0.27000E+01  0.11068E+01
-0.28000E+01  0.11223E+01
-0.29000E+01  0.11390E+01
-0.30000E+01  0.11546E+01
-0.31000E+01  0.11695E+01
-0.32000E+01  0.11845E+01
-0.33000E+01  0.11871E+01
-0.34000E+01  0.12006E+01
-0.35000E+01  0.12245E+01
-0.36000E+01  0.12203E+01
-0.37000E+01  0.12439E+01
-0.38000E+01  0.12527E+01
-0.39000E+01  0.12756E+01
-0.40000E+01  0.12981E+01
-0.41000E+01  0.13037E+01
-0.42000E+01  0.13236E+01
-0.43000E+01  0.13415E+01
-0.44000E+01  0.13422E+01
-0.45000E+01  0.13545E+01
-0.46000E+01  0.13620E+01
-0.47000E+01  0.13626E+01
-0.48000E+01  0.13394E+01
-0.49000E+01  0.12478E+01
-0.50000E+01  0.12215E+01
-0.51000E+01  0.11980E+01
-0.52000E+01  0.11868E+01
-0.53000E+01  0.11782E+01
-0.54000E+01  0.11714E+01
-0.55000E+01  0.11909E+01
-0.56000E+01  0.11891E+01
-0.57000E+01  0.12156E+01
-0.58000E+01  0.12149E+01
-0.59000E+01  0.12143E+01
-0.60000E+01  0.12139E+01
-0.61000E+01  0.12135E+01
-0.62000E+01  0.12133E+01
-0.63000E+01  0.12131E+01
-0.64000E+01  0.12129E+01
-0.65000E+01  0.12127E+01
-0.66000E+01  0.12126E+01
-0.67000E+01  0.12125E+01
-0.68000E+01  0.12125E+01
-0.69000E+01  0.12124E+01
-0.70000E+01  0.12124E+01
-0.71000E+01  0.12123E+01
-0.72000E+01  0.12123E+01
-0.73000E+01  0.12123E+01
-0.74000E+01  0.12123E+01
-0.75000E+01  0.12123E+01
-0.76000E+01  0.12123E+01
-0.77000E+01  0.12122E+01
-0.78000E+01  0.12122E+01
-0.79000E+01  0.12122E+01
-0.80000E+01  0.12122E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.51398E+01
-0.10000E+00  0.51238E+01
-0.20000E+00  0.51093E+01
-0.30000E+00  0.51059E+01
-0.40000E+00  0.51016E+01
-0.50000E+00  0.53513E+01
-0.60000E+00  0.45560E+01
-0.70000E+00  0.45771E+01
-0.80000E+00  0.45677E+01
-0.90000E+00  0.45147E+01
-0.10000E+01  0.44442E+01
-0.11000E+01  0.43698E+01
-0.12000E+01  0.42794E+01
-0.13000E+01  0.41828E+01
-0.14000E+01  0.40788E+01
-0.15000E+01  0.39727E+01
-0.16000E+01  0.38640E+01
-0.17000E+01  0.37433E+01
-0.18000E+01  0.36314E+01
-0.19000E+01  0.35190E+01
-0.20000E+01  0.33888E+01
-0.21000E+01  0.32713E+01
-0.22000E+01  0.31414E+01
-0.23000E+01  0.30111E+01
-0.24000E+01  0.29429E+01
-0.25000E+01  0.28523E+01
-0.26000E+01  0.27261E+01
-0.27000E+01  0.25890E+01
-0.28000E+01  0.24835E+01
-0.29000E+01  0.24971E+01
-0.30000E+01  0.24210E+01
-0.31000E+01  0.22942E+01
-0.32000E+01  0.24033E+01
-0.33000E+01  0.23866E+01
-0.34000E+01  0.23666E+01
-0.35000E+01  0.23418E+01
-0.36000E+01  0.23514E+01
-0.37000E+01  0.23884E+01
-0.38000E+01  0.23995E+01
-0.39000E+01  0.24066E+01
-0.40000E+01  0.24458E+01
-0.41000E+01  0.25222E+01
-0.42000E+01  0.26003E+01
