 zone T = "Var            1 : IMEX",
 0.00000E+00  0.52237E+01
-0.10000E+00  0.52032E+01
-0.20000E+00  0.52060E+01
-0.30000E+00  0.52072E+01
-0.40000E+00  0.52289E+01
-0.50000E+00  0.54013E+01
-0.60000E+00  0.50957E+01
-0.70000E+00  0.46690E+01
-0.80000E+00  0.43721E+01
-0.90000E+00  0.44308E+01
-0.10000E+01  0.44020E+01
-0.11000E+01  0.43315E+01
-0.12000E+01  0.42517E+01
-0.13000E+01  0.41557E+01
-0.14000E+01  0.40510E+01
-0.15000E+01  0.39408E+01
-0.16000E+01  0.38257E+01
-0.17000E+01  0.37059E+01
-0.18000E+01  0.35806E+01
-0.19000E+01  0.34533E+01
-0.20000E+01  0.33506E+01
-0.21000E+01  0.32192E+01
-0.22000E+01  0.30716E+01
-0.23000E+01  0.29659E+01
-0.24000E+01  0.28539E+01
-0.25000E+01  0.26956E+01
-0.26000E+01  0.26306E+01
-0.27000E+01  0.25734E+01
-0.28000E+01  0.24602E+01
-0.29000E+01  0.23895E+01
-0.30000E+01  0.23329E+01
-0.31000E+01  0.22563E+01
-0.32000E+01  0.22348E+01
-0.33000E+01  0.21233E+01
-0.34000E+01  0.20445E+01
-0.35000E+01  0.20535E+01
-0.36000E+01  0.20082E+01
-0.37000E+01  0.19959E+01
-0.38000E+01  0.19640E+01
-0.39000E+01  0.19481E+01
-0.40000E+01  0.19214E+01
-0.41000E+01  0.18821E+01
-0.42000E+01  0.18430E+01
-0.43000E+01  0.18056E+01
-0.44000E+01  0.18176E+01
-0.45000E+01  0.18132E+01
-0.46000E+01  0.18161E+01
-0.47000E+01  0.22011E+01
-0.48000E+01  0.18019E+01
-0.49000E+01  0.18003E+01
-0.50000E+01  0.17734E+01
-0.51000E+01  0.18270E+01
-0.52000E+01  0.19981E+01
-0.53000E+01  0.20315E+01
-0.54000E+01  0.20913E+01
-0.55000E+01  0.21316E+01
-0.56000E+01  0.21987E+01
-0.57000E+01  0.22314E+01
-0.58000E+01  0.22661E+01
-0.59000E+01  0.23077E+01
-0.60000E+01  0.23536E+01
-0.61000E+01  0.31726E+01
-0.62000E+01  0.41365E+01
-0.63000E+01  0.33439E+01
-0.64000E+01  0.33888E+01
-0.65000E+01  0.34486E+01
-0.66000E+01  0.34574E+01
-0.67000E+01  0.34820E+01
-0.68000E+01  0.37104E+01
-0.69000E+01  0.40302E+01
-0.70000E+01  0.35342E+01
-0.71000E+01  0.35574E+01
-0.72000E+01  0.39548E+01
-0.73000E+01  0.39901E+01
-0.74000E+01  0.39222E+01
-0.75000E+01  0.38975E+01
-0.76000E+01  0.38252E+01
-0.77000E+01  0.37947E+01
-0.78000E+01  0.37808E+01
-0.79000E+01  0.37684E+01
-0.80000E+01  0.37610E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.96504E+00
-0.10000E+00  0.95784E+00
-0.20000E+00  0.95109E+00
-0.30000E+00  0.93950E+00
-0.40000E+00  0.92052E+00
-0.50000E+00  0.89450E+00
-0.60000E+00  0.87115E+00
-0.70000E+00  0.85366E+00
-0.80000E+00  0.82187E+00
-0.90000E+00  0.76625E+00
-0.10000E+01  0.67902E+00
-0.11000E+01  0.59304E+00
-0.12000E+01  0.57441E+00
-0.13000E+01  0.55741E+00
-0.14000E+01  0.57290E+00
-0.15000E+01  0.60947E+00
-0.16000E+01  0.65879E+00
-0.17000E+01  0.71421E+00
-0.18000E+01  0.77399E+00
-0.19000E+01  0.83486E+00
-0.20000E+01  0.88515E+00
-0.21000E+01  0.93723E+00
-0.22000E+01  0.98663E+00
-0.23000E+01  0.10329E+01
-0.24000E+01  0.10765E+01
-0.25000E+01  0.11177E+01
-0.26000E+01  0.11566E+01
-0.27000E+01  0.11760E+01
-0.28000E+01  0.12293E+01
-0.29000E+01  0.12440E+01
-0.30000E+01  0.12764E+01
-0.31000E+01  0.13080E+01
-0.32000E+01  0.13186E+01
-0.33000E+01  0.13483E+01
-0.34000E+01  0.13986E+01
-0.35000E+01  0.14062E+01
-0.36000E+01  0.14566E+01
-0.37000E+01  0.14850E+01
-0.38000E+01  0.15129E+01
-0.39000E+01  0.15405E+01
-0.40000E+01  0.15676E+01
-0.41000E+01  0.15941E+01
-0.42000E+01  0.16199E+01
-0.43000E+01  0.16687E+01
-0.44000E+01  0.17209E+01
-0.45000E+01  0.17691E+01
-0.46000E+01  0.18053E+01
-0.47000E+01  0.25190E+01
-0.48000E+01  0.18488E+01
-0.49000E+01  0.18985E+01
-0.50000E+01  0.19566E+01
-0.51000E+01  0.20198E+01
-0.52000E+01  0.23704E+01
-0.53000E+01  0.24459E+01
-0.54000E+01  0.26059E+01
-0.55000E+01  0.26614E+01
-0.56000E+01  0.26999E+01
-0.57000E+01  0.27014E+01
-0.58000E+01  0.26942E+01
-0.59000E+01  0.27140E+01
-0.60000E+01  0.27413E+01
-0.61000E+01  0.33261E+01
-0.62000E+01  0.32373E+01
-0.63000E+01  0.33335E+01
-0.64000E+01  0.33155E+01
-0.65000E+01  0.32574E+01
