 zone T = "Var            1 : IMEX",
 0.00000E+00  0.40385E+01
-0.10000E+00  0.37244E+01
-0.20000E+00  0.31575E+01
-0.30000E+00  0.41208E+01
-0.40000E+00  0.41418E+01
-0.50000E+00  0.41263E+01
-0.60000E+00  0.41740E+01
-0.70000E+00  0.34310E+01
-0.80000E+00  0.42693E+01
-0.90000E+00  0.43306E+01
-0.10000E+01  0.42922E+01
-0.11000E+01  0.33461E+01
-0.12000E+01  0.40665E+01
-0.13000E+01  0.39121E+01
-0.14000E+01  0.37337E+01
-0.15000E+01  0.33636E+01
-0.16000E+01  0.36270E+01
-0.17000E+01  0.35823E+01
-0.18000E+01  0.34697E+01
-0.19000E+01  0.33039E+01
-0.20000E+01  0.33180E+01
-0.21000E+01  0.32465E+01
-0.22000E+01  0.32014E+01
-0.23000E+01  0.31100E+01
-0.24000E+01  0.30137E+01
-0.25000E+01  0.30473E+01
-0.26000E+01  0.29938E+01
-0.27000E+01  0.29526E+01
-0.28000E+01  0.29074E+01
-0.29000E+01  0.28923E+01
-0.30000E+01  0.28506E+01
-0.31000E+01  0.28122E+01
-0.32000E+01  0.27790E+01
-0.33000E+01  0.27639E+01
-0.34000E+01  0.27521E+01
-0.35000E+01  0.27230E+01
-0.36000E+01  0.27434E+01
-0.37000E+01  0.26251E+01
-0.38000E+01  0.27597E+01
-0.39000E+01  0.27558E+01
-0.40000E+01  0.27435E+01
-0.41000E+01  0.27037E+01
-0.42000E+01  0.26278E+01
-0.43000E+01  0.26275E+01
-0.44000E+01  0.28038E+01
-0.45000E+01  0.28186E+01
-0.46000E+01  0.28404E+01
-0.47000E+01  0.27637E+01
-0.48000E+01  0.28917E+01
-0.49000E+01  0.29227E+01
-0.50000E+01  0.29288E+01
-0.51000E+01  0.29026E+01
-0.52000E+01  0.29778E+01
-0.53000E+01  0.30265E+01
-0.54000E+01  0.29498E+01
-0.55000E+01  0.29306E+01
-0.56000E+01  0.30846E+01
-0.57000E+01  0.31139E+01
-0.58000E+01  0.30016E+01
-0.59000E+01  0.30932E+01
-0.60000E+01  0.31993E+01
-0.61000E+01  0.29795E+01
-0.62000E+01  0.30091E+01
-0.63000E+01  0.28613E+01
-0.64000E+01  0.31718E+01
-0.65000E+01  0.52640E+01
-0.66000E+01  0.31720E+01
-0.67000E+01  0.29204E+01
-0.68000E+01  0.29955E+01
-0.69000E+01  0.31351E+01
-0.70000E+01  0.29836E+01
-0.71000E+01  0.31288E+01
-0.72000E+01  0.28846E+01
-0.73000E+01  0.30931E+01
-0.74000E+01  0.27715E+01
-0.75000E+01  0.30216E+01
-0.76000E+01  0.30201E+01
-0.77000E+01  0.30087E+01
-0.78000E+01  0.31508E+01
-0.79000E+01  0.28734E+01
-0.80000E+01  0.31512E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.91363E+00
-0.10000E+00  0.93478E+00
-0.20000E+00  0.95341E+00
-0.30000E+00  0.92564E+00
-0.40000E+00  0.92795E+00
-0.50000E+00  0.93449E+00
-0.60000E+00  0.93637E+00
-0.70000E+00  0.95941E+00
-0.80000E+00  0.93914E+00
-0.90000E+00  0.93392E+00
-0.10000E+01  0.93639E+00
-0.11000E+01  0.96367E+00
-0.12000E+01  0.94342E+00
-0.13000E+01  0.94288E+00
-0.14000E+01  0.94557E+00
-0.15000E+01  0.95937E+00
-0.16000E+01  0.94736E+00
-0.17000E+01  0.94514E+00
-0.18000E+01  0.94914E+00
-0.19000E+01  0.95756E+00
-0.20000E+01  0.94816E+00
-0.21000E+01  0.94775E+00
-0.22000E+01  0.95028E+00
-0.23000E+01  0.95136E+00
-0.24000E+01  0.95940E+00
-0.25000E+01  0.95092E+00
-0.26000E+01  0.95210E+00
-0.27000E+01  0.95567E+00
-0.28000E+01  0.95314E+00
-0.29000E+01  0.95305E+00
-0.30000E+01  0.95422E+00
-0.31000E+01  0.95417E+00
-0.32000E+01  0.95647E+00
-0.33000E+01  0.95863E+00
-0.34000E+01  0.95860E+00
-0.35000E+01  0.95858E+00
-0.36000E+01  0.95856E+00
-0.37000E+01  0.96424E+00
-0.38000E+01  0.95519E+00
-0.39000E+01  0.95853E+00
-0.40000E+01  0.95853E+00
-0.41000E+01  0.96152E+00
-0.42000E+01  0.96421E+00
-0.43000E+01  0.96421E+00
-0.44000E+01  0.95632E+00
-0.45000E+01  0.95632E+00
-0.46000E+01  0.95632E+00
-0.47000E+01  0.96055E+00
-0.48000E+01  0.95632E+00
-0.49000E+01  0.95632E+00
-0.50000E+01  0.95632E+00
-0.51000E+01  0.95851E+00
-0.52000E+01  0.95632E+00
-0.53000E+01  0.95516E+00
-0.54000E+01  0.95851E+00
-0.55000E+01  0.95851E+00
-0.56000E+01  0.95516E+00
-0.57000E+01  0.95516E+00
-0.58000E+01  0.95851E+00
-0.59000E+01  0.95516E+00
-0.60000E+01  0.95271E+00
-0.61000E+01  0.95851E+00
-0.62000E+01  0.95851E+00
-0.63000E+01  0.96151E+00
-0.64000E+01  0.95396E+00
-0.65000E+01  0.84569E+00
-0.66000E+01  0.95396E+00
-0.67000E+01  0.96054E+00
-0.68000E+01  0.95851E+00
-0.69000E+01  0.95516E+00
-0.70000E+01  0.95851E+00
-0.71000E+01  0.95516E+00
-0.72000E+01  0.96151E+00
-0.73000E+01  0.95631E+00
-0.74000E+01  0.96420E+00
-0.75000E+01  0.95851E+00
-0.76000E+01  0.95851E+00
-0.77000E+01  0.95851E+00
-0.78000E+01  0.95516E+00
-0.79000E+01  0.96151E+00
-0.80000E+01  0.95516E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.39670E+01
-0.10000E+00  0.39636E+01
-0.20000E+00  0.39530E+01
-0.30000E+00  0.39327E+01
-0.40000E+00  0.39136E+01
-0.50000E+00  0.38808E+01
-0.60000E+00  0.38389E+01
-0.70000E+00  0.38090E+01
-0.80000E+00  0.37513E+01
-0.90000E+00  0.37456E+01
-0.10000E+01  0.36938E+01
-0.11000E+01  0.36132E+01
-0.12000E+01  0.35949E+01
-0.13000E+01  0.35488E+01
-0.14000E+01  0.34669E+01
-0.15000E+01  0.34051E+01
-0.16000E+01  0.33935E+01
-0.17000E+01  0.33273E+01
-0.18000E+01  0.32425E+01
-0.19000E+01  0.32404E+01
-0.20000E+01  0.31661E+01
-0.21000E+01  0.31075E+01
-0.22000E+01  0.30533E+01
-0.23000E+01  0.29519E+01
-0.24000E+01  0.29102E+01
-0.25000E+01  0.28258E+01
-0.26000E+01  0.27526E+01
-0.27000E+01  0.26734E+01
-0.28000E+01  0.25860E+01
-0.29000E+01  0.25034E+01
-0.30000E+01  0.24233E+01
-0.31000E+01  0.23461E+01
-0.32000E+01  0.22676E+01
-0.33000E+01  0.21921E+01
-0.34000E+01  0.21121E+01
-0.35000E+01  0.20606E+01
-0.36000E+01  0.20197E+01
-0.37000E+01  0.19826E+01
-0.38000E+01  0.19520E+01
-0.39000E+01  0.19273E+01
-0.40000E+01  0.19076E+01
-0.41000E+01  0.18935E+01
-0.42000E+01  0.18851E+01
-0.43000E+01  0.18819E+01
