 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.50685E+01
-0.10000E+00  0.48554E+01
-0.20000E+00  0.47402E+01
-0.30000E+00  0.42820E+01
-0.40000E+00  0.58453E+01
-0.50000E+00  0.52909E+01
-0.60000E+00  0.45907E+01
-0.70000E+00  0.48440E+01
-0.80000E+00  0.48728E+01
-0.90000E+00  0.48549E+01
-0.10000E+01  0.48201E+01
-0.11000E+01  0.47654E+01
-0.12000E+01  0.47037E+01
-0.13000E+01  0.46309E+01
-0.14000E+01  0.45320E+01
-0.15000E+01  0.44377E+01
-0.16000E+01  0.43147E+01
-0.17000E+01  0.42071E+01
-0.18000E+01  0.40724E+01
-0.19000E+01  0.39359E+01
-0.20000E+01  0.38346E+01
-0.21000E+01  0.37094E+01
-0.22000E+01  0.35937E+01
-0.23000E+01  0.35236E+01
-0.24000E+01  0.34390E+01
-0.25000E+01  0.33742E+01
-0.26000E+01  0.33326E+01
-0.27000E+01  0.33235E+01
-0.28000E+01  0.33200E+01
-0.29000E+01  0.33403E+01
-0.30000E+01  0.33982E+01
-0.31000E+01  0.34661E+01
-0.32000E+01  0.35852E+01
-0.33000E+01  0.36874E+01
-0.34000E+01  0.38476E+01
-0.35000E+01  0.40239E+01
-0.36000E+01  0.42752E+01
-0.37000E+01  0.44619E+01
-0.38000E+01  0.46365E+01
-0.39000E+01  0.47835E+01
-0.40000E+01  0.48989E+01
-0.41000E+01  0.49503E+01
-0.42000E+01  0.49889E+01
-0.43000E+01  0.50313E+01
-0.44000E+01  0.50468E+01
-0.45000E+01  0.50571E+01
-0.46000E+01  0.50640E+01
-0.47000E+01  0.50682E+01
-0.48000E+01  0.50708E+01
-0.49000E+01  0.50711E+01
-0.50000E+01  0.50739E+01
-0.51000E+01  0.50750E+01
-0.52000E+01  0.50756E+01
-0.53000E+01  0.50741E+01
-0.54000E+01  0.50748E+01
-0.55000E+01  0.50758E+01
-0.56000E+01  0.50761E+01
-0.57000E+01  0.50756E+01
-0.58000E+01  0.50748E+01
-0.59000E+01  0.50748E+01
-0.60000E+01  0.50753E+01
-0.61000E+01  0.50751E+01
-0.62000E+01  0.50753E+01
-0.63000E+01  0.50749E+01
-0.64000E+01  0.50759E+01
-0.65000E+01  0.50760E+01
-0.66000E+01  0.50754E+01
-0.67000E+01  0.50747E+01
-0.68000E+01  0.50750E+01
-0.69000E+01  0.50747E+01
-0.70000E+01  0.50758E+01
-0.71000E+01  0.50756E+01
-0.72000E+01  0.50755E+01
-0.73000E+01  0.50762E+01
-0.74000E+01  0.50758E+01
-0.75000E+01  0.50749E+01
-0.76000E+01  0.50761E+01
-0.77000E+01  0.50758E+01
-0.78000E+01  0.50756E+01
-0.79000E+01  0.50754E+01
-0.80000E+01  0.50751E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10146E+01
-0.10000E+00  0.10168E+01
-0.20000E+00  0.10218E+01
-0.30000E+00  0.10282E+01
-0.40000E+00  0.10424E+01
-0.50000E+00  0.10489E+01
-0.60000E+00  0.10608E+01
-0.70000E+00  0.10564E+01
-0.80000E+00  0.10526E+01
-0.90000E+00  0.10487E+01
-0.10000E+01  0.10427E+01
-0.11000E+01  0.10360E+01
-0.12000E+01  0.10270E+01
-0.13000E+01  0.10178E+01
-0.14000E+01  0.10087E+01
-0.15000E+01  0.10006E+01
-0.16000E+01  0.99451E+00
-0.17000E+01  0.99291E+00
-0.18000E+01  0.99215E+00
-0.19000E+01  0.99253E+00
-0.20000E+01  0.99407E+00
-0.21000E+01  0.99517E+00
-0.22000E+01  0.99631E+00
-0.23000E+01  0.99757E+00
-0.24000E+01  0.99845E+00
-0.25000E+01  0.99921E+00
-0.26000E+01  0.99984E+00
