 zone T = "Var            1 : IMEX",
 0.00000E+00  0.50240E+01
-0.10000E+00  0.49705E+01
-0.20000E+00  0.49218E+01
-0.30000E+00  0.48682E+01
-0.40000E+00  0.48121E+01
-0.50000E+00  0.47451E+01
-0.60000E+00  0.46637E+01
-0.70000E+00  0.45616E+01
-0.80000E+00  0.44282E+01
-0.90000E+00  0.42338E+01
-0.10000E+01  0.41892E+01
-0.11000E+01  0.40614E+01
-0.12000E+01  0.39659E+01
-0.13000E+01  0.39004E+01
-0.14000E+01  0.37922E+01
-0.15000E+01  0.37276E+01
-0.16000E+01  0.36353E+01
-0.17000E+01  0.35636E+01
-0.18000E+01  0.34991E+01
-0.19000E+01  0.34331E+01
-0.20000E+01  0.34214E+01
-0.21000E+01  0.33624E+01
-0.22000E+01  0.32979E+01
-0.23000E+01  0.32278E+01
-0.24000E+01  0.31096E+01
-0.25000E+01  0.31330E+01
-0.26000E+01  0.30800E+01
-0.27000E+01  0.30234E+01
-0.28000E+01  0.29668E+01
-0.29000E+01  0.29103E+01
-0.30000E+01  0.28551E+01
-0.31000E+01  0.28020E+01
-0.32000E+01  0.27753E+01
-0.33000E+01  0.27251E+01
-0.34000E+01  0.26528E+01
-0.35000E+01  0.25843E+01
-0.36000E+01  0.25203E+01
-0.37000E+01  0.24609E+01
-0.38000E+01  0.24060E+01
-0.39000E+01  0.23553E+01
-0.40000E+01  0.23080E+01
-0.41000E+01  0.22630E+01
-0.42000E+01  0.22193E+01
-0.43000E+01  0.21761E+01
-0.44000E+01  0.21335E+01
-0.45000E+01  0.20921E+01
-0.46000E+01  0.20535E+01
-0.47000E+01  0.20188E+01
-0.48000E+01  0.19888E+01
-0.49000E+01  0.19636E+01
-0.50000E+01  0.19427E+01
-0.51000E+01  0.19257E+01
-0.52000E+01  0.19118E+01
-0.53000E+01  0.19007E+01
-0.54000E+01  0.18917E+01
-0.55000E+01  0.18845E+01
-0.56000E+01  0.18787E+01
-0.57000E+01  0.18740E+01
-0.58000E+01  0.18703E+01
-0.59000E+01  0.18674E+01
-0.60000E+01  0.18650E+01
-0.61000E+01  0.18631E+01
-0.62000E+01  0.18616E+01
-0.63000E+01  0.18604E+01
-0.64000E+01  0.18594E+01
-0.65000E+01  0.18586E+01
-0.66000E+01  0.18580E+01
-0.67000E+01  0.18576E+01
-0.68000E+01  0.18572E+01
-0.69000E+01  0.18569E+01
-0.70000E+01  0.18566E+01
-0.71000E+01  0.18564E+01
-0.72000E+01  0.18563E+01
-0.73000E+01  0.18562E+01
-0.74000E+01  0.18561E+01
-0.75000E+01  0.18560E+01
-0.76000E+01  0.18559E+01
-0.77000E+01  0.18559E+01
-0.78000E+01  0.18558E+01
-0.79000E+01  0.18558E+01
-0.80000E+01  0.18558E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10546E+01
-0.10000E+00  0.10646E+01
-0.20000E+00  0.10738E+01
-0.30000E+00  0.10852E+01
-0.40000E+00  0.10938E+01
-0.50000E+00  0.11031E+01
-0.60000E+00  0.11094E+01
-0.70000E+00  0.11106E+01
-0.80000E+00  0.11044E+01
-0.90000E+00  0.10884E+01
-0.10000E+01  0.10605E+01
-0.11000E+01  0.10035E+01
-0.12000E+01  0.95853E+00
-0.13000E+01  0.92477E+00
-0.14000E+01  0.92669E+00
-0.15000E+01  0.93276E+00
-0.16000E+01  0.91701E+00
-0.17000E+01  0.93629E+00
-0.18000E+01  0.93620E+00
-0.19000E+01  0.94726E+00
-0.20000E+01  0.96663E+00
-0.21000E+01  0.97532E+00
-0.22000E+01  0.98131E+00
-0.23000E+01  0.98803E+00
-0.24000E+01  0.10046E+01
-0.25000E+01  0.10184E+01
-0.26000E+01  0.10279E+01
-0.27000E+01  0.10363E+01
-0.28000E+01  0.10440E+01
-0.29000E+01  0.10509E+01
-0.30000E+01  0.10572E+01
-0.31000E+01  0.10629E+01
-0.32000E+01  0.10677E+01
-0.33000E+01  0.10720E+01
-0.34000E+01  0.10768E+01
-0.35000E+01  0.10820E+01
-0.36000E+01  0.10879E+01
-0.37000E+01  0.10949E+01
-0.38000E+01  0.11030E+01
-0.39000E+01  0.11123E+01
-0.40000E+01  0.11230E+01
-0.41000E+01  0.11345E+01
-0.42000E+01  0.11467E+01
-0.43000E+01  0.11590E+01
-0.44000E+01  0.11706E+01
-0.45000E+01  0.11804E+01
-0.46000E+01  0.11871E+01
-0.47000E+01  0.11886E+01
-0.48000E+01  0.11818E+01
-0.49000E+01  0.11597E+01
-0.50000E+01  0.11039E+01
-0.51000E+01  0.10715E+01
-0.52000E+01  0.10521E+01
-0.53000E+01  0.10391E+01
-0.54000E+01  0.10298E+01
-0.55000E+01  0.10230E+01
-0.56000E+01  0.10180E+01
-0.57000E+01  0.10142E+01
