 zone T = "Var  1 : Implicit",
 0.00000E+00  0.47610E+01
-0.10000E+00  0.46693E+01
-0.20000E+00  0.47042E+01
-0.30000E+00  0.49293E+01
-0.40000E+00  0.49014E+01
-0.50000E+00  0.48042E+01
-0.60000E+00  0.47799E+01
-0.70000E+00  0.47194E+01
-0.80000E+00  0.46921E+01
-0.90000E+00  0.46434E+01
-0.10000E+01  0.45458E+01
-0.11000E+01  0.44339E+01
-0.12000E+01  0.43259E+01
-0.13000E+01  0.41985E+01
-0.14000E+01  0.40563E+01
-0.15000E+01  0.39008E+01
-0.16000E+01  0.37364E+01
-0.17000E+01  0.35613E+01
-0.18000E+01  0.33723E+01
-0.19000E+01  0.30781E+01
-0.20000E+01  0.30271E+01
-0.21000E+01  0.28597E+01
-0.22000E+01  0.27220E+01
-0.23000E+01  0.26014E+01
-0.24000E+01  0.24366E+01
-0.25000E+01  0.24021E+01
-0.26000E+01  0.23152E+01
-0.27000E+01  0.22095E+01
-0.28000E+01  0.22335E+01
-0.29000E+01  0.22894E+01
-0.30000E+01  0.22394E+01
-0.31000E+01  0.23526E+01
-0.32000E+01  0.24348E+01
-0.33000E+01  0.24822E+01
-0.34000E+01  0.25517E+01
-0.35000E+01  0.25956E+01
-0.36000E+01  0.27148E+01
-0.37000E+01  0.27832E+01
-0.38000E+01  0.28430E+01
-0.39000E+01  0.29499E+01
-0.40000E+01  0.30383E+01
-0.41000E+01  0.31311E+01
-0.42000E+01  0.32268E+01
-0.43000E+01  0.33265E+01
-0.44000E+01  0.34311E+01
-0.45000E+01  0.35642E+01
-0.46000E+01  0.36685E+01
-0.47000E+01  0.38139E+01
-0.48000E+01  0.39933E+01
-0.49000E+01  0.42523E+01
-0.50000E+01  0.47188E+01
-0.51000E+01  0.41296E+01
-0.52000E+01  0.39841E+01
-0.53000E+01  0.39051E+01
-0.54000E+01  0.38567E+01
-0.55000E+01  0.38229E+01
-0.56000E+01  0.37956E+01
-0.57000E+01  0.37772E+01
-0.58000E+01  0.37646E+01
-0.59000E+01  0.37539E+01
-0.60000E+01  0.37441E+01
-0.61000E+01  0.37404E+01
-0.62000E+01  0.37347E+01
-0.63000E+01  0.37321E+01
-0.64000E+01  0.37267E+01
-0.65000E+01  0.37258E+01
-0.66000E+01  0.37225E+01
-0.67000E+01  0.37228E+01
-0.68000E+01  0.37215E+01
-0.69000E+01  0.37194E+01
-0.70000E+01  0.37202E+01
-0.71000E+01  0.37185E+01
-0.72000E+01  0.37189E+01
-0.73000E+01  0.37177E+01
-0.74000E+01  0.37182E+01
-0.75000E+01  0.37174E+01
-0.76000E+01  0.37173E+01
-0.77000E+01  0.37172E+01
-0.78000E+01  0.37163E+01
-0.79000E+01  0.37177E+01
-0.80000E+01  0.37161E+01
 zone T = "Var  1 : Predicted",
 0.00000E+00  0.18215E+01
-0.10000E+00  0.18285E+01
-0.20000E+00  0.18359E+01
-0.30000E+00  0.18433E+01
-0.40000E+00  0.18504E+01
-0.50000E+00  0.18568E+01
-0.60000E+00  0.18621E+01
-0.70000E+00  0.18661E+01
-0.80000E+00  0.18686E+01
-0.90000E+00  0.18696E+01
-0.10000E+01  0.18692E+01
-0.11000E+01  0.18676E+01
-0.12000E+01  0.18650E+01
-0.13000E+01  0.18617E+01
-0.14000E+01  0.18580E+01
-0.15000E+01  0.18541E+01
-0.16000E+01  0.18502E+01
-0.17000E+01  0.18465E+01
-0.18000E+01  0.18431E+01
-0.19000E+01  0.18400E+01
-0.20000E+01  0.18373E+01
-0.21000E+01  0.18350E+01
-0.22000E+01  0.18330E+01
-0.23000E+01  0.18314E+01
-0.24000E+01  0.18300E+01
-0.25000E+01  0.18289E+01
-0.26000E+01  0.18280E+01
-0.27000E+01  0.18273E+01
-0.28000E+01  0.18267E+01
-0.29000E+01  0.18263E+01
-0.30000E+01  0.18259E+01
-0.31000E+01  0.18257E+01
-0.32000E+01  0.18255E+01
-0.33000E+01  0.18253E+01
-0.34000E+01  0.18252E+01
-0.35000E+01  0.18251E+01
-0.36000E+01  0.18250E+01
-0.37000E+01  0.18250E+01
-0.38000E+01  0.18249E+01
-0.39000E+01  0.18249E+01
-0.40000E+01  0.18249E+01
-0.41000E+01  0.18249E+01
-0.42000E+01  0.18249E+01
-0.43000E+01  0.18248E+01
-0.44000E+01  0.18248E+01
-0.45000E+01  0.18248E+01
-0.46000E+01  0.18248E+01
-0.47000E+01  0.18248E+01
-0.48000E+01  0.18248E+01
-0.49000E+01  0.18248E+01
-0.50000E+01  0.18248E+01
-0.51000E+01  0.18248E+01
-0.52000E+01  0.18248E+01
-0.53000E+01  0.18248E+01
-0.54000E+01  0.18248E+01
-0.55000E+01  0.18248E+01
-0.56000E+01  0.18248E+01
-0.57000E+01  0.18248E+01
-0.58000E+01  0.18248E+01
-0.59000E+01  0.18248E+01
-0.60000E+01  0.18248E+01
-0.61000E+01  0.18248E+01
-0.62000E+01  0.18248E+01
-0.63000E+01  0.18248E+01
-0.64000E+01  0.18248E+01
-0.65000E+01  0.18248E+01
-0.66000E+01  0.18248E+01
-0.67000E+01  0.18248E+01
-0.68000E+01  0.18248E+01
-0.69000E+01  0.18248E+01
-0.70000E+01  0.18248E+01
-0.71000E+01  0.18248E+01
-0.72000E+01  0.18248E+01
-0.73000E+01  0.18248E+01
-0.74000E+01  0.18248E+01
-0.75000E+01  0.18248E+01
-0.76000E+01  0.18248E+01
-0.77000E+01  0.18248E+01
-0.78000E+01  0.18248E+01
-0.79000E+01  0.18248E+01
-0.80000E+01  0.18248E+01
 zone T = "Var  2 : Implicit",
 0.00000E+00  0.48204E+01
-0.10000E+00  0.48833E+01
-0.20000E+00  0.51211E+01
-0.30000E+00  0.47011E+01
-0.40000E+00  0.43766E+01
-0.50000E+00  0.45554E+01
-0.60000E+00  0.44133E+01
-0.70000E+00  0.44608E+01
-0.80000E+00  0.44689E+01
-0.90000E+00  0.44295E+01
-0.10000E+01  0.43116E+01
-0.11000E+01  0.42172E+01
-0.12000E+01  0.41739E+01
-0.13000E+01  0.40463E+01
-0.14000E+01  0.39031E+01
-0.15000E+01  0.38246E+01
-0.16000E+01  0.37884E+01
-0.17000E+01  0.36893E+01
-0.18000E+01  0.35424E+01
-0.19000E+01  0.33441E+01
-0.20000E+01  0.31999E+01
-0.21000E+01  0.30355E+01
-0.22000E+01  0.29093E+01
-0.23000E+01  0.28236E+01
-0.24000E+01  0.27566E+01
-0.25000E+01  0.26648E+01
-0.26000E+01  0.25729E+01
-0.27000E+01  0.24945E+01
-0.28000E+01  0.24710E+01
-0.29000E+01  0.24517E+01
-0.30000E+01  0.24380E+01
-0.31000E+01  0.24578E+01
-0.32000E+01  0.24484E+01
-0.33000E+01  0.24674E+01
-0.34000E+01  0.25326E+01
-0.35000E+01  0.25080E+01
-0.36000E+01  0.25695E+01
-0.37000E+01  0.25510E+01
-0.38000E+01  0.25054E+01
-0.39000E+01  0.24760E+01
-0.40000E+01  0.24583E+01
-0.41000E+01  0.24607E+01
-0.42000E+01  0.24798E+01
-0.43000E+01  0.25228E+01
-0.44000E+01  0.25867E+01
-0.45000E+01  0.26739E+01
-0.46000E+01  0.27865E+01
-0.47000E+01  0.27875E+01
-0.48000E+01  0.28367E+01
-0.49000E+01  0.29064E+01
-0.50000E+01  0.29968E+01
-0.51000E+01  0.30579E+01
-0.52000E+01  0.31765E+01
-0.53000E+01  0.32513E+01
-0.54000E+01  0.32893E+01
-0.55000E+01  0.32709E+01
-0.56000E+01  0.32876E+01
-0.57000E+01  0.33153E+01
-0.58000E+01  0.33468E+01
-0.59000E+01  0.33792E+01
-0.60000E+01  0.34126E+01
-0.61000E+01  0.34442E+01
-0.62000E+01  0.34766E+01
-0.63000E+01  0.35051E+01
-0.64000E+01  0.35322E+01
-0.65000E+01  0.35564E+01
-0.66000E+01  0.35784E+01
-0.67000E+01  0.36001E+01
-0.68000E+01  0.36185E+01
-0.69000E+01  0.36283E+01
-0.70000E+01  0.36338E+01
-0.71000E+01  0.36619E+01
-0.72000E+01  0.36490E+01
-0.73000E+01  0.36794E+01
-0.74000E+01  0.36622E+01
-0.75000E+01  0.36799E+01
-0.76000E+01  0.37037E+01
-0.77000E+01  0.37624E+01
-0.78000E+01  0.37088E+01
-0.79000E+01  0.37252E+01
-0.80000E+01  0.36692E+01
 zone T = "Var  2 : Predicted",
 0.00000E+00  0.19942E+01
-0.10000E+00  0.19929E+01
-0.20000E+00  0.19896E+01
-0.30000E+00  0.19832E+01
-0.40000E+00  0.19721E+01
-0.50000E+00  0.19546E+01
-0.60000E+00  0.19277E+01
-0.70000E+00  0.18870E+01
-0.80000E+00  0.18227E+01
-0.90000E+00  0.16823E+01
-0.10000E+01  0.16179E+01
-0.11000E+01  0.16488E+01
-0.12000E+01  0.17034E+01
-0.13000E+01  0.17494E+01
-0.14000E+01  0.17948E+01
-0.15000E+01  0.18376E+01
-0.16000E+01  0.18772E+01
-0.17000E+01  0.19136E+01
-0.18000E+01  0.19463E+01
-0.19000E+01  0.19753E+01
-0.20000E+01  0.20009E+01
-0.21000E+01  0.20230E+01
-0.22000E+01  0.20416E+01
-0.23000E+01  0.20565E+01
-0.24000E+01  0.20672E+01
-0.25000E+01  0.20728E+01
-0.26000E+01  0.20718E+01
-0.27000E+01  0.20625E+01
-0.28000E+01  0.20424E+01
-0.29000E+01  0.20110E+01
-0.30000E+01  0.19815E+01
-0.31000E+01  0.19566E+01
-0.32000E+01  0.19359E+01
-0.33000E+01  0.19190E+01
-0.34000E+01  0.19053E+01
-0.35000E+01  0.18943E+01
-0.36000E+01  0.18854E+01
-0.37000E+01  0.18780E+01
-0.38000E+01  0.18717E+01
-0.39000E+01  0.18660E+01
-0.40000E+01  0.18605E+01
-0.41000E+01  0.18548E+01
-0.42000E+01  0.18484E+01
-0.43000E+01  0.18406E+01
-0.44000E+01  0.18306E+01
-0.45000E+01  0.18169E+01
