 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.42033-316
 0.00000E+00  0.42033-316
 0.00000E+00  0.42033-316
-0.50000E+00  0.37263E+01
-0.60000E+00  0.37126E+01
-0.70000E+00  0.36981E+01
-0.80000E+00  0.36753E+01
-0.90000E+00  0.36553E+01
-0.10000E+01  0.36197E+01
-0.11000E+01  0.35704E+01
-0.12000E+01  0.35119E+01
-0.13000E+01  0.34478E+01
-0.14000E+01  0.33801E+01
-0.15000E+01  0.33295E+01
-0.16000E+01  0.32578E+01
-0.17000E+01  0.31850E+01
-0.18000E+01  0.31128E+01
-0.19000E+01  0.30405E+01
-0.20000E+01  0.29693E+01
-0.21000E+01  0.29008E+01
-0.22000E+01  0.28344E+01
-0.23000E+01  0.27468E+01
-0.24000E+01  0.26862E+01
-0.25000E+01  0.26295E+01
-0.26000E+01  0.25756E+01
-0.27000E+01  0.25254E+01
-0.28000E+01  0.24790E+01
-0.29000E+01  0.24366E+01
-0.30000E+01  0.23977E+01
-0.31000E+01  0.23620E+01
-0.32000E+01  0.23299E+01
-0.33000E+01  0.22874E+01
-0.34000E+01  0.22633E+01
-0.35000E+01  0.22423E+01
-0.36000E+01  0.22247E+01
-0.37000E+01  0.22018E+01
-0.38000E+01  0.21920E+01
-0.39000E+01  0.21805E+01
-0.40000E+01  0.21792E+01
-0.41000E+01  0.21813E+01
-0.42000E+01  0.21832E+01
-0.43000E+01  0.21824E+01
-0.44000E+01  0.22032E+01
-0.45000E+01  0.22380E+01
-0.46000E+01  0.22700E+01
-0.47000E+01  0.23082E+01
-0.48000E+01  0.23376E+01
-0.49000E+01  0.24074E+01
-0.50000E+01  0.25174E+01
-0.51000E+01  0.26173E+01
-0.52000E+01  0.27085E+01
-0.53000E+01  0.28371E+01
-0.54000E+01  0.29639E+01
-0.55000E+01  0.30970E+01
-0.56000E+01  0.32254E+01
-0.57000E+01  0.33931E+01
-0.58000E+01  0.35573E+01
-0.59000E+01  0.37267E+01
