 zone T = "Var            1 : IMEX",
 0.00000E+00  0.13202E+01
-0.10000E+00  0.13086E+01
-0.20000E+00  0.12947E+01
-0.30000E+00  0.12783E+01
-0.40000E+00  0.12591E+01
-0.50000E+00  0.12370E+01
-0.60000E+00  0.12120E+01
-0.70000E+00  0.11840E+01
-0.80000E+00  0.11535E+01
-0.90000E+00  0.11209E+01
-0.10000E+01  0.10869E+01
-0.11000E+01  0.10524E+01
-0.12000E+01  0.10183E+01
-0.13000E+01  0.98580E+00
-0.14000E+01  0.95564E+00
-0.15000E+01  0.92850E+00
-0.16000E+01  0.90473E+00
-0.17000E+01  0.88437E+00
-0.18000E+01  0.86724E+00
-0.19000E+01  0.85303E+00
-0.20000E+01  0.84134E+00
-0.21000E+01  0.83180E+00
-0.22000E+01  0.82406E+00
-0.23000E+01  0.81781E+00
-0.24000E+01  0.81278E+00
-0.25000E+01  0.80875E+00
-0.26000E+01  0.80551E+00
-0.27000E+01  0.80293E+00
-0.28000E+01  0.80086E+00
-0.29000E+01  0.79921E+00
-0.30000E+01  0.79790E+00
-0.31000E+01  0.79685E+00
-0.32000E+01  0.79602E+00
-0.33000E+01  0.79536E+00
-0.34000E+01  0.79483E+00
-0.35000E+01  0.79442E+00
-0.36000E+01  0.79408E+00
-0.37000E+01  0.79382E+00
-0.38000E+01  0.79361E+00
-0.39000E+01  0.79344E+00
-0.40000E+01  0.79331E+00
-0.41000E+01  0.79320E+00
-0.42000E+01  0.79312E+00
-0.43000E+01  0.79305E+00
-0.44000E+01  0.79300E+00
-0.45000E+01  0.79296E+00
-0.46000E+01  0.79292E+00
-0.47000E+01  0.79290E+00
-0.48000E+01  0.79288E+00
-0.49000E+01  0.79286E+00
-0.50000E+01  0.79285E+00
-0.51000E+01  0.79284E+00
-0.52000E+01  0.79283E+00
-0.53000E+01  0.79282E+00
-0.54000E+01  0.79281E+00
-0.55000E+01  0.79281E+00
-0.56000E+01  0.79281E+00
-0.57000E+01  0.79280E+00
-0.58000E+01  0.79280E+00
-0.59000E+01  0.79280E+00
-0.60000E+01  0.79280E+00
-0.61000E+01  0.79280E+00
-0.62000E+01  0.79280E+00
-0.63000E+01  0.79280E+00
-0.64000E+01  0.79280E+00
-0.65000E+01  0.79280E+00
-0.66000E+01  0.79280E+00
-0.67000E+01  0.79280E+00
-0.68000E+01  0.79280E+00
-0.69000E+01  0.79280E+00
-0.70000E+01  0.79279E+00
-0.71000E+01  0.79279E+00
-0.72000E+01  0.79279E+00
-0.73000E+01  0.79279E+00
-0.74000E+01  0.79279E+00
-0.75000E+01  0.79279E+00
-0.76000E+01  0.79279E+00
-0.77000E+01  0.79279E+00
-0.78000E+01  0.79279E+00
-0.79000E+01  0.79279E+00
-0.80000E+01  0.79279E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.11367E+01
-0.10000E+00  0.11446E+01
-0.20000E+00  0.11544E+01
-0.30000E+00  0.11664E+01
-0.40000E+00  0.11811E+01
-0.50000E+00  0.11988E+01
-0.60000E+00  0.12200E+01
-0.70000E+00  0.12449E+01
