 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.48414E+01
-0.10000E+00  0.48730E+01
-0.20000E+00  0.48839E+01
-0.30000E+00  0.48029E+01
-0.40000E+00  0.47947E+01
-0.50000E+00  0.48262E+01
-0.60000E+00  0.48054E+01
-0.70000E+00  0.48085E+01
-0.80000E+00  0.47378E+01
-0.90000E+00  0.45643E+01
-0.10000E+01  0.45945E+01
-0.11000E+01  0.45695E+01
-0.12000E+01  0.45017E+01
-0.13000E+01  0.44175E+01
-0.14000E+01  0.43157E+01
-0.15000E+01  0.42318E+01
-0.16000E+01  0.41510E+01
-0.17000E+01  0.40200E+01
-0.18000E+01  0.39236E+01
-0.19000E+01  0.39245E+01
-0.20000E+01  0.37393E+01
-0.21000E+01  0.36375E+01
-0.22000E+01  0.35489E+01
-0.23000E+01  0.34966E+01
-0.24000E+01  0.33530E+01
-0.25000E+01  0.32912E+01
-0.26000E+01  0.32119E+01
-0.27000E+01  0.31456E+01
-0.28000E+01  0.30639E+01
-0.29000E+01  0.30254E+01
-0.30000E+01  0.29683E+01
-0.31000E+01  0.29204E+01
-0.32000E+01  0.28602E+01
-0.33000E+01  0.28484E+01
-0.34000E+01  0.27783E+01
-0.35000E+01  0.27512E+01
-0.36000E+01  0.27219E+01
-0.37000E+01  0.27216E+01
-0.38000E+01  0.27038E+01
-0.39000E+01  0.27134E+01
-0.40000E+01  0.27064E+01
-0.41000E+01  0.27362E+01
-0.42000E+01  0.27717E+01
-0.43000E+01  0.27631E+01
-0.44000E+01  0.27575E+01
-0.45000E+01  0.27869E+01
-0.46000E+01  0.28332E+01
-0.47000E+01  0.29789E+01
-0.48000E+01  0.29328E+01
-0.49000E+01  0.31022E+01
-0.50000E+01  0.45840E+01
-0.51000E+01  0.33176E+01
-0.52000E+01  0.31416E+01
-0.53000E+01  0.30743E+01
-0.54000E+01  0.29240E+01
-0.55000E+01  0.27920E+01
-0.56000E+01  0.29504E+01
-0.57000E+01  0.28925E+01
-0.58000E+01  0.28003E+01
-0.59000E+01  0.27989E+01
-0.60000E+01  0.28999E+01
-0.61000E+01  0.26707E+01
-0.62000E+01  0.27508E+01
-0.63000E+01  0.26241E+01
-0.64000E+01  0.28446E+01
-0.65000E+01  0.27303E+01
-0.66000E+01  0.28391E+01
-0.67000E+01  0.26390E+01
-0.68000E+01  0.26359E+01
-0.69000E+01  0.27759E+01
-0.70000E+01  0.26285E+01
-0.71000E+01  0.27458E+01
-0.72000E+01  0.26297E+01
-0.73000E+01  0.27427E+01
-0.74000E+01  0.26330E+01
-0.75000E+01  0.27339E+01
-0.76000E+01  0.26565E+01
-0.77000E+01  0.27276E+01
-0.78000E+01  0.27595E+01
-0.79000E+01  0.26242E+01
-0.80000E+01  0.27791E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.78255E+00
-0.10000E+00  0.78648E+00
-0.20000E+00  0.79981E+00
-0.30000E+00  0.82720E+00
-0.40000E+00  0.83998E+00
-0.50000E+00  0.84764E+00
-0.60000E+00  0.86090E+00
-0.70000E+00  0.86910E+00
-0.80000E+00  0.88490E+00
-0.90000E+00  0.90438E+00
-0.10000E+01  0.90665E+00
-0.11000E+01  0.90533E+00
-0.12000E+01  0.91407E+00
-0.13000E+01  0.91855E+00
-0.14000E+01  0.91953E+00
-0.15000E+01  0.91966E+00
-0.16000E+01  0.92373E+00
-0.17000E+01  0.92716E+00
-0.18000E+01  0.92398E+00
-0.19000E+01  0.92500E+00
-0.20000E+01  0.92810E+00
-0.21000E+01  0.92709E+00
-0.22000E+01  0.92822E+00
-0.23000E+01  0.92943E+00
-0.24000E+01  0.92671E+00
-0.25000E+01  0.93201E+00
-0.26000E+01  0.93154E+00
-0.27000E+01  0.93114E+00
-0.28000E+01  0.93266E+00
-0.29000E+01  0.94073E+00
-0.30000E+01  0.93738E+00
-0.31000E+01  0.93882E+00
-0.32000E+01  0.93707E+00
